Stadt/Markt/Gemeinde,12.05.2021,11.05.2021,10.05.2021,09.05.2021,08.05.2021,07.05.2021,06.05.2021,05.05.2021,04.05.2021,03.05.2021,02.05.2021,01.05.2021,30.04.2021,29.04.2021
Adelshofen,0,0,0,0,0,0,0,0,0,0,1,0,0,-1
Arberg,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Aurach,0,0,0,0,0,1,1,2,1,0,0,0,3,3
Bechhofen,0,0,-1,0,0,1,4,0,3,0,4,0,2,3
Bruckberg,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Buch a.Wald,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Burgoberbach,0,0,0,1,0,0,1,0,0,0,1,0,0,0
Burk,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Colmberg,0,0,0,2,0,2,4,2,1,0,3,0,0,0
Dentlein,1,0,0,1,0,3,0,2,0,0,1,0,0,0
Diebach,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dietenhofen,1,0,1,0,0,0,2,0,0,0,0,0,0,1
Dinkelsbühl,4,1,2,3,0,0,4,4,7,1,2,0,2,3
Dombühl,0,0,0,1,0,2,0,2,0,0,2,0,0,2
Dürrwangen,0,0,1,1,0,0,1,0,1,0,1,0,0,-1
Ehingen,0,1,0,8,0,0,2,2,-1,2,11,0,3,10
Feuchtwangen,1,0,2,0,0,2,7,4,5,0,8,0,8,6
Flachslanden,0,0,0,0,0,-1,0,1,0,1,0,0,0,0
Gebsattel,0,0,0,1,0,0,0,0,0,0,1,0,0,1
Gerolfingen,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
Geslau,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Heilsbronn,1,2,2,6,0,3,4,7,1,0,3,0,4,7
Herrieden,4,1,1,3,0,0,2,0,0,0,6,0,6,2
Insingen,1,0,0,0,0,1,0,0,0,0,2,0,1,-1
Langfurth,1,0,0,0,0,0,2,0,0,0,3,0,1,2
Lehrberg,0,0,0,0,0,0,1,0,0,0,1,0,0,-1
Leutershausen,4,1,0,3,0,2,3,0,0,0,0,0,0,0
Lichtenau,0,0,0,3,0,0,0,2,0,0,0,0,0,2
Merkendorf,0,0,0,0,0,1,0,2,0,0,1,0,0,0
Mitteleschenbach,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Mönchsroth,0,0,1,0,0,3,0,2,0,0,1,0,0,0
Neuendettelsau,2,1,2,3,0,0,2,4,0,0,6,0,4,3
"Neusitz, Mittelfr",4,0,0,0,0,0,0,0,0,0,3,0,1,0
Oberdachstetten,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ohrenbach,3,0,0,1,0,0,0,0,0,0,0,0,0,1
Ornbau,1,0,0,1,0,1,0,0,1,0,1,0,0,0
Petersaurach,1,0,1,1,0,0,0,0,0,0,0,0,0,2
Röckingen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rothenburg ob der Tauber,2,0,0,2,0,2,1,1,3,0,7,0,4,1
Rügland,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Sachsen b. Ansbach,0,0,0,2,0,1,0,0,0,0,0,0,0,0
Schillingsfürst,0,0,0,0,0,1,2,0,1,0,1,0,2,0
Schnelldorf,0,0,0,1,0,2,0,2,1,0,1,0,2,2
Schopfloch,4,0,0,1,0,0,1,1,1,0,5,0,0,2
Steinsfeld,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unterschwaningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wassertrüdingen,0,1,0,1,0,2,2,1,1,1,1,0,2,4
Weidenbach,1,0,1,1,0,1,0,1,0,0,1,0,0,0
Weihenzell,1,0,0,0,0,0,0,0,0,0,0,0,1,2
Weiltingen,0,0,0,1,0,0,1,2,0,0,6,0,0,1
Wettringen,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Wieseth,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wilburgstetten,1,0,0,1,0,0,1,1,0,0,0,0,0,0
Windelsbach,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windsbach,0,0,0,4,0,2,2,3,-1,2,6,0,4,0
Wittelshofen,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolframs-Eschenbach,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Wörnitz,0,0,0,0,0,2,0,0,0,0,0,0,0,1
Landkreis Ansbach gesamt,40,8,13,56,0,35,52,49,25,7,91,0,52,64
Stadt Ansbach,5,11,8,10,0,5,21,7,6,0,16,0,4,15
