Stadt/Markt/Gemeinde,23.04.2021,22.04.2021,21.04.2021,20.04.2021,19.04.2021,18.04.2021,17.04.2021,16.04.2021,15.04.2021,14.04.2021,13.04.2021,12.04.2021,11.04.2021,10.04.2021
Adelshofen,0,0,0,0,1,0,0,1,0,0,0,0,1,0
Arberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurach,4,2,1,0,0,0,0,1,0,1,0,0,0,0
Bechhofen,4,3,5,1,0,4,0,4,2,7,0,7,1,0
Bruckberg,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Buch a.Wald,0,1,0,0,0,0,0,1,0,1,0,0,0,0
Burgoberbach,1,0,0,2,0,1,0,1,1,0,0,0,0,0
Burk,0,0,7,0,0,0,0,0,1,0,0,1,0,0
Colmberg,1,1,0,0,0,2,0,1,1,1,0,1,0,0
Dentlein,2,1,1,2,0,1,0,2,6,0,13,1,0,0
Diebach,0,0,0,0,0,2,0,1,5,1,0,1,0,0
Dietenhofen,0,0,0,1,0,2,0,5,6,1,4,2,1,0
Dinkelsbühl,2,12,8,3,1,10,0,10,1,5,8,7,0,0
Dombühl,1,2,5,0,1,5,0,4,17,2,4,4,2,0
Dürrwangen,0,0,0,1,0,2,0,0,0,0,0,0,1,0
Ehingen,0,0,0,0,0,2,0,2,2,4,0,2,2,0
Feuchtwangen,8,15,4,10,2,26,0,17,3,13,3,1,1,0
Flachslanden,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Gebsattel,2,1,2,0,0,1,0,1,0,1,2,0,0,0
Gerolfingen,2,1,3,0,0,0,0,0,0,0,0,0,0,0
Geslau,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Heilsbronn,4,5,-1,6,0,5,0,2,5,5,1,0,4,0
Herrieden,2,11,1,0,0,3,0,2,3,2,1,4,3,0
Insingen,0,5,0,0,0,0,0,0,0,0,1,1,0,0
Langfurth,4,0,2,0,0,0,0,3,0,0,0,1,2,0
Lehrberg,0,1,1,0,-1,2,0,3,1,0,3,1,0,0
Leutershausen,2,1,1,0,0,2,0,1,0,2,0,1,0,0
Lichtenau,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Merkendorf,0,0,0,1,0,0,0,3,2,0,1,5,1,0
Mitteleschenbach,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Mönchsroth,1,2,0,0,0,0,0,0,1,1,0,0,0,0
Neuendettelsau,1,3,3,3,0,2,0,3,3,0,0,1,1,0
"Neusitz, Mittelfr",1,0,0,1,0,0,0,1,0,0,1,3,0,0
Oberdachstetten,0,0,0,0,0,1,0,3,0,2,0,0,4,0
Ohrenbach,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ornbau,1,0,1,0,0,0,0,1,2,1,0,0,0,0
Petersaurach,0,2,2,1,0,0,0,2,1,1,0,0,0,0
Röckingen,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Rothenburg ob der Tauber,5,1,1,4,2,4,0,2,3,0,12,0,4,0
Rügland,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sachsen b. Ansbach,1,1,1,0,0,1,0,2,1,0,2,1,0,0
Schillingsfürst,0,2,1,0,0,5,0,6,5,3,1,2,2,0
Schnelldorf,5,5,3,0,0,2,0,6,1,8,5,8,1,0
Schopfloch,0,3,2,1,0,2,0,0,2,0,0,0,0,0
Steinsfeld,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Unterschwaningen,0,0,0,0,0,0,0,0,1,0,1,1,0,0
Wassertrüdingen,7,8,0,3,1,7,0,6,10,2,4,4,2,0
Weidenbach,1,1,0,0,0,2,0,1,0,0,1,2,3,0
Weihenzell,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Weiltingen,0,3,2,0,6,0,0,1,0,1,2,0,0,0
Wettringen,0,0,0,1,0,0,0,1,1,0,0,0,0,0
Wieseth,0,3,1,0,-1,1,0,4,1,3,4,0,1,0
Wilburgstetten,2,0,-1,1,0,1,0,0,1,1,1,0,0,0
Windelsbach,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Windsbach,6,4,3,2,0,0,0,2,1,4,1,0,1,0
Wittelshofen,1,0,0,0,0,2,0,0,0,1,0,0,0,0
Wolframs-Eschenbach,0,2,1,1,0,0,0,2,1,1,3,0,0,0
Wörnitz,0,1,-1,1,2,4,0,1,4,4,1,1,2,0
Landkreis Ansbach gesamt,73,105,62,47,14,106,0,111,97,80,81,66,40,0
Stadt Ansbach,20,20,17,3,1,25,0,26,14,12,7,10,4,0
