Stadt/Markt/Gemeinde,15.05.2021,14.05.2021,13.05.2021,12.05.2021,11.05.2021,10.05.2021,09.05.2021,08.05.2021,07.05.2021,06.05.2021,05.05.2021,04.05.2021,03.05.2021,02.05.2021
Adelshofen,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Arberg,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Aurach,0,4,0,0,0,0,0,0,1,1,2,1,0,0
Bechhofen,0,0,0,0,0,-1,0,0,1,4,0,3,0,4
Bruckberg,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Buch a.Wald,0,1,0,0,0,0,2,0,0,0,0,0,0,0
Burgoberbach,0,1,0,0,0,0,1,0,0,1,0,0,0,1
Burk,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Colmberg,0,1,0,0,0,0,2,0,2,4,2,1,0,3
Dentlein,0,0,0,1,0,0,1,0,3,0,2,0,0,1
Diebach,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Dietenhofen,0,1,0,1,0,1,0,0,0,2,0,0,0,0
Dinkelsbühl,0,2,0,4,1,2,3,0,0,4,4,7,1,2
Dombühl,0,0,0,0,0,0,1,0,2,0,2,0,0,2
Dürrwangen,0,3,0,0,0,1,1,0,0,1,0,1,0,1
Ehingen,0,2,0,0,1,0,8,0,0,2,2,-1,2,11
Feuchtwangen,0,1,0,1,0,2,0,0,2,7,4,5,0,8
Flachslanden,0,0,0,0,0,0,0,0,-1,0,1,0,1,0
Gebsattel,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Gerolfingen,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Geslau,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heilsbronn,0,4,0,1,2,2,6,0,3,4,7,1,0,3
Herrieden,0,5,0,4,1,1,3,0,0,2,0,0,0,6
Insingen,0,1,0,1,0,0,0,0,1,0,0,0,0,2
Langfurth,0,0,0,1,0,0,0,0,0,2,0,0,0,3
Lehrberg,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Leutershausen,0,4,0,4,1,0,3,0,2,3,0,0,0,0
Lichtenau,0,0,0,0,0,0,3,0,0,0,2,0,0,0
Merkendorf,0,0,0,0,0,0,0,0,1,0,2,0,0,1
Mitteleschenbach,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mönchsroth,0,0,0,0,0,1,0,0,3,0,2,0,0,1
Neuendettelsau,0,2,0,2,1,2,3,0,0,2,4,0,0,6
"Neusitz, Mittelfr",0,0,0,4,0,0,0,0,0,0,0,0,0,3
Oberdachstetten,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohrenbach,0,0,0,3,0,0,1,0,0,0,0,0,0,0
Ornbau,0,0,0,1,0,0,1,0,1,0,0,1,0,1
Petersaurach,0,1,0,1,0,1,1,0,0,0,0,0,0,0
Röckingen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rothenburg ob der Tauber,0,2,0,2,0,0,2,0,2,1,1,3,0,7
Rügland,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sachsen b. Ansbach,0,0,0,0,0,0,2,0,1,0,0,0,0,0
Schillingsfürst,0,0,0,0,0,0,0,0,1,2,0,1,0,1
Schnelldorf,0,1,0,0,0,0,1,0,2,0,2,1,0,1
Schopfloch,0,0,0,4,0,0,1,0,0,1,1,1,0,5
Steinsfeld,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unterschwaningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wassertrüdingen,0,1,0,0,1,0,1,0,2,2,1,1,1,1
Weidenbach,0,1,0,1,0,1,1,0,1,0,1,0,0,1
Weihenzell,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Weiltingen,0,1,0,0,0,0,1,0,0,1,2,0,0,6
Wettringen,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Wieseth,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilburgstetten,0,0,0,1,0,0,1,0,0,1,1,0,0,0
Windelsbach,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windsbach,0,0,0,0,0,0,4,0,2,2,3,-1,2,6
Wittelshofen,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Wolframs-Eschenbach,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Wörnitz,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Landkreis Ansbach gesamt,0,42,0,40,8,13,56,0,35,52,49,25,7,91
Stadt Ansbach,0,16,0,5,11,8,10,0,5,21,7,6,0,16
