Stadt/Markt/Gemeinde,04.05.2021,03.05.2021,02.05.2021,01.05.2021,30.04.2021,29.04.2021,28.04.2021,27.04.2021,26.04.2021,25.04.2021,24.04.2021,23.04.2021,22.04.2021,21.04.2021
Adelshofen,0,0,1,0,0,-1,0,0,0,0,0,0,0,0
Arberg,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Aurach,1,0,0,0,3,3,3,1,3,0,0,4,2,1
Bechhofen,3,0,4,0,2,3,4,3,0,3,0,4,3,5
Bruckberg,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Buch a.Wald,0,0,0,0,0,0,2,1,0,0,0,0,1,0
Burgoberbach,0,0,1,0,0,0,0,1,0,0,0,1,0,0
Burk,0,0,0,0,0,-1,0,1,0,1,0,0,0,7
Colmberg,1,0,3,0,0,0,1,0,0,0,0,1,1,0
Dentlein,0,0,1,0,0,0,0,0,0,0,0,2,1,1
Diebach,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dietenhofen,0,0,0,0,0,1,0,2,0,1,0,0,0,0
Dinkelsbühl,7,1,2,0,2,3,8,4,1,2,0,2,12,8
Dombühl,0,0,2,0,0,2,0,-3,3,1,0,1,2,5
Dürrwangen,1,0,1,0,0,-1,0,0,0,0,0,0,0,0
Ehingen,-1,2,11,0,3,10,4,0,2,1,0,0,0,0
Feuchtwangen,5,0,8,0,8,6,8,11,2,7,0,8,15,4
Flachslanden,0,1,0,0,0,0,2,1,0,0,0,0,1,1
Gebsattel,0,0,1,0,0,1,0,0,0,0,0,2,1,2
Gerolfingen,0,0,0,0,0,-1,1,0,0,0,0,2,1,3
Geslau,0,0,0,0,0,3,2,0,0,0,0,0,0,0
Heilsbronn,1,0,3,0,4,7,2,2,1,0,0,4,5,-1
Herrieden,0,0,6,0,6,2,1,7,1,7,0,2,11,1
Insingen,0,0,2,0,1,-1,0,1,1,0,0,0,5,0
Langfurth,0,0,3,0,1,2,0,0,2,0,0,4,0,2
Lehrberg,0,0,1,0,0,-1,2,2,1,0,0,0,1,1
Leutershausen,0,0,0,0,0,0,0,0,1,0,0,2,1,1
Lichtenau,0,0,0,0,0,2,1,0,1,1,0,1,0,0
Merkendorf,0,0,1,0,0,0,2,1,1,0,0,0,0,0
Mitteleschenbach,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mönchsroth,0,0,1,0,0,0,0,0,2,0,0,1,2,0
Neuendettelsau,0,0,6,0,4,3,6,1,2,-1,0,1,3,3
"Neusitz, Mittelfr",0,0,3,0,1,0,3,0,0,1,0,1,0,0
Oberdachstetten,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Ohrenbach,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ornbau,1,0,1,0,0,0,0,0,0,-1,0,1,0,1
Petersaurach,0,0,0,0,0,2,1,0,2,1,0,0,2,2
Röckingen,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rothenburg ob der Tauber,3,0,7,0,4,1,5,5,-1,4,0,5,1,1
Rügland,0,0,0,0,1,2,0,2,1,0,0,0,0,0
Sachsen b. Ansbach,0,0,0,0,0,0,0,1,2,1,0,1,1,1
Schillingsfürst,1,0,1,0,2,0,0,0,0,0,0,0,2,1
Schnelldorf,1,0,1,0,2,2,1,1,1,1,0,5,5,3
Schopfloch,1,0,5,0,0,2,2,0,0,2,0,0,3,2
Steinsfeld,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unterschwaningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wassertrüdingen,1,1,1,0,2,4,-1,5,3,5,0,7,8,0
Weidenbach,0,0,1,0,0,0,1,0,0,0,0,1,1,0
Weihenzell,0,0,0,0,1,2,1,1,0,0,0,0,0,0
Weiltingen,0,0,6,0,0,1,1,3,1,0,0,0,3,2
Wettringen,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Wieseth,0,0,0,0,0,2,0,1,0,1,0,0,3,1
Wilburgstetten,0,0,0,0,0,0,0,1,0,0,0,2,0,-1
Windelsbach,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Windsbach,-1,2,6,0,4,0,0,1,0,2,0,6,4,3
Wittelshofen,0,0,0,0,0,0,1,2,2,0,0,1,0,0
Wolframs-Eschenbach,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Wörnitz,0,0,0,0,0,1,0,1,1,0,0,0,1,-1
Landkreis Ansbach gesamt,25,7,91,0,52,64,65,60,36,42,0,73,105,62
Stadt Ansbach,6,0,16,0,4,15,17,19,5,9,0,20,20,17
