Stadt/Markt/Gemeinde,05.05.2021,04.05.2021,03.05.2021,02.05.2021,01.05.2021,30.04.2021,29.04.2021,28.04.2021,27.04.2021,26.04.2021,25.04.2021,24.04.2021,23.04.2021,22.04.2021
Adelshofen,0,0,0,1,0,0,-1,0,0,0,0,0,0,0
Arberg,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Aurach,2,1,0,0,0,3,3,3,1,3,0,0,4,2
Bechhofen,0,3,0,4,0,2,3,4,3,0,3,0,4,3
Bruckberg,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Buch a.Wald,0,0,0,0,0,0,0,2,1,0,0,0,0,1
Burgoberbach,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Burk,0,0,0,0,0,0,-1,0,1,0,1,0,0,0
Colmberg,2,1,0,3,0,0,0,1,0,0,0,0,1,1
Dentlein,2,0,0,1,0,0,0,0,0,0,0,0,2,1
Diebach,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dietenhofen,0,0,0,0,0,0,1,0,2,0,1,0,0,0
Dinkelsbühl,4,7,1,2,0,2,3,8,4,1,2,0,2,12
Dombühl,2,0,0,2,0,0,2,0,-3,3,1,0,1,2
Dürrwangen,0,1,0,1,0,0,-1,0,0,0,0,0,0,0
Ehingen,2,-1,2,11,0,3,10,4,0,2,1,0,0,0
Feuchtwangen,4,5,0,8,0,8,6,8,11,2,7,0,8,15
Flachslanden,1,0,1,0,0,0,0,2,1,0,0,0,0,1
Gebsattel,0,0,0,1,0,0,1,0,0,0,0,0,2,1
Gerolfingen,0,0,0,0,0,0,-1,1,0,0,0,0,2,1
Geslau,0,0,0,0,0,0,3,2,0,0,0,0,0,0
Heilsbronn,7,1,0,3,0,4,7,2,2,1,0,0,4,5
Herrieden,0,0,0,6,0,6,2,1,7,1,7,0,2,11
Insingen,0,0,0,2,0,1,-1,0,1,1,0,0,0,5
Langfurth,0,0,0,3,0,1,2,0,0,2,0,0,4,0
Lehrberg,0,0,0,1,0,0,-1,2,2,1,0,0,0,1
Leutershausen,0,0,0,0,0,0,0,0,0,1,0,0,2,1
Lichtenau,2,0,0,0,0,0,2,1,0,1,1,0,1,0
Merkendorf,2,0,0,1,0,0,0,2,1,1,0,0,0,0
Mitteleschenbach,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mönchsroth,2,0,0,1,0,0,0,0,0,2,0,0,1,2
Neuendettelsau,4,0,0,6,0,4,3,6,1,2,-1,0,1,3
"Neusitz, Mittelfr",0,0,0,3,0,1,0,3,0,0,1,0,1,0
Oberdachstetten,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Ohrenbach,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ornbau,0,1,0,1,0,0,0,0,0,0,-1,0,1,0
Petersaurach,0,0,0,0,0,0,2,1,0,2,1,0,0,2
Röckingen,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Rothenburg ob der Tauber,1,3,0,7,0,4,1,5,5,-1,4,0,5,1
Rügland,0,0,0,0,0,1,2,0,2,1,0,0,0,0
Sachsen b. Ansbach,0,0,0,0,0,0,0,0,1,2,1,0,1,1
Schillingsfürst,0,1,0,1,0,2,0,0,0,0,0,0,0,2
Schnelldorf,2,1,0,1,0,2,2,1,1,1,1,0,5,5
Schopfloch,1,1,0,5,0,0,2,2,0,0,2,0,0,3
Steinsfeld,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unterschwaningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wassertrüdingen,1,1,1,1,0,2,4,-1,5,3,5,0,7,8
Weidenbach,1,0,0,1,0,0,0,1,0,0,0,0,1,1
Weihenzell,0,0,0,0,0,1,2,1,1,0,0,0,0,0
Weiltingen,2,0,0,6,0,0,1,1,3,1,0,0,0,3
Wettringen,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Wieseth,0,0,0,0,0,0,2,0,1,0,1,0,0,3
Wilburgstetten,1,0,0,0,0,0,0,0,1,0,0,0,2,0
Windelsbach,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Windsbach,3,-1,2,6,0,4,0,0,1,0,2,0,6,4
Wittelshofen,0,0,0,0,0,0,0,1,2,2,0,0,1,0
Wolframs-Eschenbach,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wörnitz,0,0,0,0,0,0,1,0,1,1,0,0,0,1
Landkreis Ansbach gesamt,49,25,7,91,0,52,64,65,60,36,42,0,73,105
Stadt Ansbach,7,6,0,16,0,4,15,17,19,5,9,0,20,20
