Stadt/Markt/Gemeinde,28.04.2021,27.04.2021,26.04.2021,25.04.2021,24.04.2021,23.04.2021,22.04.2021,21.04.2021,20.04.2021,19.04.2021,18.04.2021,17.04.2021,16.04.2021,15.04.2021
Adelshofen,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Arberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurach,3,1,3,0,0,4,2,1,0,0,0,0,1,0
Bechhofen,4,3,0,3,0,4,3,5,1,0,4,0,4,2
Bruckberg,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Buch a.Wald,2,1,0,0,0,0,1,0,0,0,0,0,1,0
Burgoberbach,0,1,0,0,0,1,0,0,2,0,1,0,1,1
Burk,0,1,0,1,0,0,0,7,0,0,0,0,0,1
Colmberg,1,0,0,0,0,1,1,0,0,0,2,0,1,1
Dentlein,0,0,0,0,0,2,1,1,2,0,1,0,2,6
Diebach,0,0,0,0,0,0,0,0,0,0,2,0,1,5
Dietenhofen,0,2,0,1,0,0,0,0,1,0,2,0,5,6
Dinkelsbühl,8,4,1,2,0,2,12,8,3,1,10,0,10,1
Dombühl,0,-3,3,1,0,1,2,5,0,1,5,0,4,17
Dürrwangen,0,0,0,0,0,0,0,0,1,0,2,0,0,0
Ehingen,4,0,2,1,0,0,0,0,0,0,2,0,2,2
Feuchtwangen,8,11,2,7,0,8,15,4,10,2,26,0,17,3
Flachslanden,2,1,0,0,0,0,1,1,0,0,0,0,0,0
Gebsattel,0,0,0,0,0,2,1,2,0,0,1,0,1,0
Gerolfingen,1,0,0,0,0,2,1,3,0,0,0,0,0,0
Geslau,2,0,0,0,0,0,0,0,0,0,0,0,1,0
Heilsbronn,2,2,1,0,0,4,5,-1,6,0,5,0,2,5
Herrieden,1,7,1,7,0,2,11,1,0,0,3,0,2,3
Insingen,0,1,1,0,0,0,5,0,0,0,0,0,0,0
Langfurth,0,0,2,0,0,4,0,2,0,0,0,0,3,0
Lehrberg,2,2,1,0,0,0,1,1,0,-1,2,0,3,1
Leutershausen,0,0,1,0,0,2,1,1,0,0,2,0,1,0
Lichtenau,1,0,1,1,0,1,0,0,0,0,1,0,0,0
Merkendorf,2,1,1,0,0,0,0,0,1,0,0,0,3,2
Mitteleschenbach,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Mönchsroth,0,0,2,0,0,1,2,0,0,0,0,0,0,1
Neuendettelsau,6,1,2,-1,0,1,3,3,3,0,2,0,3,3
"Neusitz, Mittelfr",3,0,0,1,0,1,0,0,1,0,0,0,1,0
Oberdachstetten,1,0,0,0,0,0,0,0,0,0,1,0,3,0
Ohrenbach,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ornbau,0,0,0,-1,0,1,0,1,0,0,0,0,1,2
Petersaurach,1,0,2,1,0,0,2,2,1,0,0,0,2,1
Röckingen,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Rothenburg ob der Tauber,5,5,-1,4,0,5,1,1,4,2,4,0,2,3
Rügland,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Sachsen b. Ansbach,0,1,2,1,0,1,1,1,0,0,1,0,2,1
Schillingsfürst,0,0,0,0,0,0,2,1,0,0,5,0,6,5
Schnelldorf,1,1,1,1,0,5,5,3,0,0,2,0,6,1
Schopfloch,2,0,0,2,0,0,3,2,1,0,2,0,0,2
Steinsfeld,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Unterschwaningen,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wassertrüdingen,-1,5,3,5,0,7,8,0,3,1,7,0,6,10
Weidenbach,1,0,0,0,0,1,1,0,0,0,2,0,1,0
Weihenzell,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Weiltingen,1,3,1,0,0,0,3,2,0,6,0,0,1,0
Wettringen,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Wieseth,0,1,0,1,0,0,3,1,0,-1,1,0,4,1
Wilburgstetten,0,1,0,0,0,2,0,-1,1,0,1,0,0,1
Windelsbach,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Windsbach,0,1,0,2,0,6,4,3,2,0,0,0,2,1
Wittelshofen,1,2,2,0,0,1,0,0,0,0,2,0,0,0
Wolframs-Eschenbach,0,0,0,0,0,0,2,1,1,0,0,0,2,1
Wörnitz,0,1,1,0,0,0,1,-1,1,2,4,0,1,4
Landkreis Ansbach gesamt,65,60,36,42,0,73,105,62,47,14,106,0,111,97
Stadt Ansbach,17,19,5,9,0,20,20,17,3,1,25,0,26,14
