Stadt/Markt/Gemeinde,27.04.2021,26.04.2021,25.04.2021,24.04.2021,23.04.2021,22.04.2021,21.04.2021,20.04.2021,19.04.2021,18.04.2021,17.04.2021,16.04.2021,15.04.2021,14.04.2021
Adelshofen,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Arberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurach,1,3,0,0,4,2,1,0,0,0,0,1,0,1
Bechhofen,3,0,3,0,4,3,5,1,0,4,0,4,2,7
Bruckberg,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Buch a.Wald,1,0,0,0,0,1,0,0,0,0,0,1,0,1
Burgoberbach,1,0,0,0,1,0,0,2,0,1,0,1,1,0
Burk,1,0,1,0,0,0,7,0,0,0,0,0,1,0
Colmberg,0,0,0,0,1,1,0,0,0,2,0,1,1,1
Dentlein,0,0,0,0,2,1,1,2,0,1,0,2,6,0
Diebach,0,0,0,0,0,0,0,0,0,2,0,1,5,1
Dietenhofen,2,0,1,0,0,0,0,1,0,2,0,5,6,1
Dinkelsbühl,4,1,2,0,2,12,8,3,1,10,0,10,1,5
Dombühl,-3,3,1,0,1,2,5,0,1,5,0,4,17,2
Dürrwangen,0,0,0,0,0,0,0,1,0,2,0,0,0,0
Ehingen,0,2,1,0,0,0,0,0,0,2,0,2,2,4
Feuchtwangen,11,2,7,0,8,15,4,10,2,26,0,17,3,13
Flachslanden,1,0,0,0,0,1,1,0,0,0,0,0,0,0
Gebsattel,0,0,0,0,2,1,2,0,0,1,0,1,0,1
Gerolfingen,0,0,0,0,2,1,3,0,0,0,0,0,0,0
Geslau,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Heilsbronn,2,1,0,0,4,5,-1,6,0,5,0,2,5,5
Herrieden,7,1,7,0,2,11,1,0,0,3,0,2,3,2
Insingen,1,1,0,0,0,5,0,0,0,0,0,0,0,0
Langfurth,0,2,0,0,4,0,2,0,0,0,0,3,0,0
Lehrberg,2,1,0,0,0,1,1,0,-1,2,0,3,1,0
Leutershausen,0,1,0,0,2,1,1,0,0,2,0,1,0,2
Lichtenau,0,1,1,0,1,0,0,0,0,1,0,0,0,0
Merkendorf,1,1,0,0,0,0,0,1,0,0,0,3,2,0
Mitteleschenbach,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Mönchsroth,0,2,0,0,1,2,0,0,0,0,0,0,1,1
Neuendettelsau,1,2,-1,0,1,3,3,3,0,2,0,3,3,0
"Neusitz, Mittelfr",0,0,1,0,1,0,0,1,0,0,0,1,0,0
Oberdachstetten,0,0,0,0,0,0,0,0,0,1,0,3,0,2
Ohrenbach,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ornbau,0,0,-1,0,1,0,1,0,0,0,0,1,2,1
Petersaurach,0,2,1,0,0,2,2,1,0,0,0,2,1,1
Röckingen,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Rothenburg ob der Tauber,5,-1,4,0,5,1,1,4,2,4,0,2,3,0
Rügland,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Sachsen b. Ansbach,1,2,1,0,1,1,1,0,0,1,0,2,1,0
Schillingsfürst,0,0,0,0,0,2,1,0,0,5,0,6,5,3
Schnelldorf,1,1,1,0,5,5,3,0,0,2,0,6,1,8
Schopfloch,0,0,2,0,0,3,2,1,0,2,0,0,2,0
Steinsfeld,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Unterschwaningen,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Wassertrüdingen,5,3,5,0,7,8,0,3,1,7,0,6,10,2
Weidenbach,0,0,0,0,1,1,0,0,0,2,0,1,0,0
Weihenzell,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Weiltingen,3,1,0,0,0,3,2,0,6,0,0,1,0,1
Wettringen,0,0,1,0,0,0,0,1,0,0,0,1,1,0
Wieseth,1,0,1,0,0,3,1,0,-1,1,0,4,1,3
Wilburgstetten,1,0,0,0,2,0,-1,1,0,1,0,0,1,1
Windelsbach,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Windsbach,1,0,2,0,6,4,3,2,0,0,0,2,1,4
Wittelshofen,2,2,0,0,1,0,0,0,0,2,0,0,0,1
Wolframs-Eschenbach,0,0,0,0,0,2,1,1,0,0,0,2,1,1
Wörnitz,1,1,0,0,0,1,-1,1,2,4,0,1,4,4
Landkreis Ansbach gesamt,60,36,42,0,73,105,62,47,14,106,0,111,97,80
Stadt Ansbach,19,5,9,0,20,20,17,3,1,25,0,26,14,12
