Stadt/Markt/Gemeinde,01.05.2021,30.04.2021,29.04.2021,28.04.2021,27.04.2021,26.04.2021,25.04.2021,24.04.2021,23.04.2021,22.04.2021,21.04.2021,20.04.2021,19.04.2021,18.04.2021
Adelshofen,0,0,-1,0,0,0,0,0,0,0,0,0,1,0
Arberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurach,0,3,3,3,1,3,0,0,4,2,1,0,0,0
Bechhofen,0,2,3,4,3,0,3,0,4,3,5,1,0,4
Bruckberg,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Buch a.Wald,0,0,0,2,1,0,0,0,0,1,0,0,0,0
Burgoberbach,0,0,0,0,1,0,0,0,1,0,0,2,0,1
Burk,0,0,-1,0,1,0,1,0,0,0,7,0,0,0
Colmberg,0,0,0,1,0,0,0,0,1,1,0,0,0,2
Dentlein,0,0,0,0,0,0,0,0,2,1,1,2,0,1
Diebach,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Dietenhofen,0,0,1,0,2,0,1,0,0,0,0,1,0,2
Dinkelsbühl,0,2,3,8,4,1,2,0,2,12,8,3,1,10
Dombühl,0,0,2,0,-3,3,1,0,1,2,5,0,1,5
Dürrwangen,0,0,-1,0,0,0,0,0,0,0,0,1,0,2
Ehingen,0,3,10,4,0,2,1,0,0,0,0,0,0,2
Feuchtwangen,0,8,6,8,11,2,7,0,8,15,4,10,2,26
Flachslanden,0,0,0,2,1,0,0,0,0,1,1,0,0,0
Gebsattel,0,0,1,0,0,0,0,0,2,1,2,0,0,1
Gerolfingen,0,0,-1,1,0,0,0,0,2,1,3,0,0,0
Geslau,0,0,3,2,0,0,0,0,0,0,0,0,0,0
Heilsbronn,0,4,7,2,2,1,0,0,4,5,-1,6,0,5
Herrieden,0,6,2,1,7,1,7,0,2,11,1,0,0,3
Insingen,0,1,-1,0,1,1,0,0,0,5,0,0,0,0
Langfurth,0,1,2,0,0,2,0,0,4,0,2,0,0,0
Lehrberg,0,0,-1,2,2,1,0,0,0,1,1,0,-1,2
Leutershausen,0,0,0,0,0,1,0,0,2,1,1,0,0,2
Lichtenau,0,0,2,1,0,1,1,0,1,0,0,0,0,1
Merkendorf,0,0,0,2,1,1,0,0,0,0,0,1,0,0
Mitteleschenbach,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Mönchsroth,0,0,0,0,0,2,0,0,1,2,0,0,0,0
Neuendettelsau,0,4,3,6,1,2,-1,0,1,3,3,3,0,2
"Neusitz, Mittelfr",0,1,0,3,0,0,1,0,1,0,0,1,0,0
Oberdachstetten,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Ohrenbach,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Ornbau,0,0,0,0,0,0,-1,0,1,0,1,0,0,0
Petersaurach,0,0,2,1,0,2,1,0,0,2,2,1,0,0
Röckingen,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rothenburg ob der Tauber,0,4,1,5,5,-1,4,0,5,1,1,4,2,4
Rügland,0,1,2,0,2,1,0,0,0,0,0,0,0,0
Sachsen b. Ansbach,0,0,0,0,1,2,1,0,1,1,1,0,0,1
Schillingsfürst,0,2,0,0,0,0,0,0,0,2,1,0,0,5
Schnelldorf,0,2,2,1,1,1,1,0,5,5,3,0,0,2
Schopfloch,0,0,2,2,0,0,2,0,0,3,2,1,0,2
Steinsfeld,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Unterschwaningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wassertrüdingen,0,2,4,-1,5,3,5,0,7,8,0,3,1,7
Weidenbach,0,0,0,1,0,0,0,0,1,1,0,0,0,2
Weihenzell,0,1,2,1,1,0,0,0,0,0,0,0,0,0
Weiltingen,0,0,1,1,3,1,0,0,0,3,2,0,6,0
Wettringen,0,1,0,0,0,0,1,0,0,0,0,1,0,0
Wieseth,0,0,2,0,1,0,1,0,0,3,1,0,-1,1
Wilburgstetten,0,0,0,0,1,0,0,0,2,0,-1,1,0,1
Windelsbach,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Windsbach,0,4,0,0,1,0,2,0,6,4,3,2,0,0
Wittelshofen,0,0,0,1,2,2,0,0,1,0,0,0,0,2
Wolframs-Eschenbach,0,0,0,0,0,0,0,0,0,2,1,1,0,0
Wörnitz,0,0,1,0,1,1,0,0,0,1,-1,1,2,4
Landkreis Ansbach gesamt,0,52,64,65,60,36,42,0,73,105,62,47,14,106
Stadt Ansbach,0,4,15,17,19,5,9,0,20,20,17,3,1,25
