Stadt/Markt/Gemeinde,08.05.2021,07.05.2021,06.05.2021,05.05.2021,04.05.2021,03.05.2021,02.05.2021,01.05.2021,30.04.2021,29.04.2021,28.04.2021,27.04.2021,26.04.2021,25.04.2021
Adelshofen,0,0,0,0,0,0,1,0,0,-1,0,0,0,0
Arberg,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Aurach,0,1,1,2,1,0,0,0,3,3,3,1,3,0
Bechhofen,0,1,4,0,3,0,4,0,2,3,4,3,0,3
Bruckberg,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Buch a.Wald,0,0,0,0,0,0,0,0,0,0,2,1,0,0
Burgoberbach,0,0,1,0,0,0,1,0,0,0,0,1,0,0
Burk,0,0,0,0,0,0,0,0,0,-1,0,1,0,1
Colmberg,0,2,4,2,1,0,3,0,0,0,1,0,0,0
Dentlein,0,3,0,2,0,0,1,0,0,0,0,0,0,0
Diebach,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dietenhofen,0,0,2,0,0,0,0,0,0,1,0,2,0,1
Dinkelsbühl,0,0,4,4,7,1,2,0,2,3,8,4,1,2
Dombühl,0,2,0,2,0,0,2,0,0,2,0,-3,3,1
Dürrwangen,0,0,1,0,1,0,1,0,0,-1,0,0,0,0
Ehingen,0,0,2,2,-1,2,11,0,3,10,4,0,2,1
Feuchtwangen,0,2,7,4,5,0,8,0,8,6,8,11,2,7
Flachslanden,0,-1,0,1,0,1,0,0,0,0,2,1,0,0
Gebsattel,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Gerolfingen,0,1,0,0,0,0,0,0,0,-1,1,0,0,0
Geslau,0,0,0,0,0,0,0,0,0,3,2,0,0,0
Heilsbronn,0,3,4,7,1,0,3,0,4,7,2,2,1,0
Herrieden,0,0,2,0,0,0,6,0,6,2,1,7,1,7
Insingen,0,1,0,0,0,0,2,0,1,-1,0,1,1,0
Langfurth,0,0,2,0,0,0,3,0,1,2,0,0,2,0
Lehrberg,0,0,1,0,0,0,1,0,0,-1,2,2,1,0
Leutershausen,0,2,3,0,0,0,0,0,0,0,0,0,1,0
Lichtenau,0,0,0,2,0,0,0,0,0,2,1,0,1,1
Merkendorf,0,1,0,2,0,0,1,0,0,0,2,1,1,0
Mitteleschenbach,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mönchsroth,0,3,0,2,0,0,1,0,0,0,0,0,2,0
Neuendettelsau,0,0,2,4,0,0,6,0,4,3,6,1,2,-1
"Neusitz, Mittelfr",0,0,0,0,0,0,3,0,1,0,3,0,0,1
Oberdachstetten,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Ohrenbach,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ornbau,0,1,0,0,1,0,1,0,0,0,0,0,0,-1
Petersaurach,0,0,0,0,0,0,0,0,0,2,1,0,2,1
Röckingen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rothenburg ob der Tauber,0,2,1,1,3,0,7,0,4,1,5,5,-1,4
Rügland,0,0,0,0,0,0,0,0,1,2,0,2,1,0
Sachsen b. Ansbach,0,1,0,0,0,0,0,0,0,0,0,1,2,1
Schillingsfürst,0,1,2,0,1,0,1,0,2,0,0,0,0,0
Schnelldorf,0,2,0,2,1,0,1,0,2,2,1,1,1,1
Schopfloch,0,0,1,1,1,0,5,0,0,2,2,0,0,2
Steinsfeld,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unterschwaningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wassertrüdingen,0,2,2,1,1,1,1,0,2,4,-1,5,3,5
Weidenbach,0,1,0,1,0,0,1,0,0,0,1,0,0,0
Weihenzell,0,0,0,0,0,0,0,0,1,2,1,1,0,0
Weiltingen,0,0,1,2,0,0,6,0,0,1,1,3,1,0
Wettringen,0,0,1,0,0,0,0,0,1,0,0,0,0,1
Wieseth,0,0,0,0,0,0,0,0,0,2,0,1,0,1
Wilburgstetten,0,0,1,1,0,0,0,0,0,0,0,1,0,0
Windelsbach,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Windsbach,0,2,2,3,-1,2,6,0,4,0,0,1,0,2
Wittelshofen,0,0,0,0,0,0,0,0,0,0,1,2,2,0
Wolframs-Eschenbach,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wörnitz,0,2,0,0,0,0,0,0,0,1,0,1,1,0
Landkreis Ansbach gesamt,0,35,52,49,25,7,91,0,52,64,65,60,36,42
Stadt Ansbach,0,5,21,7,6,0,16,0,4,15,17,19,5,9
