Stadt/Markt/Gemeinde,09.05.2021,08.05.2021,07.05.2021,06.05.2021,05.05.2021,04.05.2021,03.05.2021,02.05.2021,01.05.2021,30.04.2021,29.04.2021,28.04.2021,27.04.2021,26.04.2021
Adelshofen,0,0,0,0,0,0,0,1,0,0,-1,0,0,0
Arberg,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Aurach,0,0,1,1,2,1,0,0,0,3,3,3,1,3
Bechhofen,0,0,1,4,0,3,0,4,0,2,3,4,3,0
Bruckberg,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Buch a.Wald,2,0,0,0,0,0,0,0,0,0,0,2,1,0
Burgoberbach,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Burk,0,0,0,0,0,0,0,0,0,0,-1,0,1,0
Colmberg,2,0,2,4,2,1,0,3,0,0,0,1,0,0
Dentlein,1,0,3,0,2,0,0,1,0,0,0,0,0,0
Diebach,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Dietenhofen,0,0,0,2,0,0,0,0,0,0,1,0,2,0
Dinkelsbühl,3,0,0,4,4,7,1,2,0,2,3,8,4,1
Dombühl,1,0,2,0,2,0,0,2,0,0,2,0,-3,3
Dürrwangen,1,0,0,1,0,1,0,1,0,0,-1,0,0,0
Ehingen,8,0,0,2,2,-1,2,11,0,3,10,4,0,2
Feuchtwangen,0,0,2,7,4,5,0,8,0,8,6,8,11,2
Flachslanden,0,0,-1,0,1,0,1,0,0,0,0,2,1,0
Gebsattel,1,0,0,0,0,0,0,1,0,0,1,0,0,0
Gerolfingen,0,0,1,0,0,0,0,0,0,0,-1,1,0,0
Geslau,0,0,0,0,0,0,0,0,0,0,3,2,0,0
Heilsbronn,6,0,3,4,7,1,0,3,0,4,7,2,2,1
Herrieden,3,0,0,2,0,0,0,6,0,6,2,1,7,1
Insingen,0,0,1,0,0,0,0,2,0,1,-1,0,1,1
Langfurth,0,0,0,2,0,0,0,3,0,1,2,0,0,2
Lehrberg,0,0,0,1,0,0,0,1,0,0,-1,2,2,1
Leutershausen,3,0,2,3,0,0,0,0,0,0,0,0,0,1
Lichtenau,3,0,0,0,2,0,0,0,0,0,2,1,0,1
Merkendorf,0,0,1,0,2,0,0,1,0,0,0,2,1,1
Mitteleschenbach,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mönchsroth,0,0,3,0,2,0,0,1,0,0,0,0,0,2
Neuendettelsau,3,0,0,2,4,0,0,6,0,4,3,6,1,2
"Neusitz, Mittelfr",0,0,0,0,0,0,0,3,0,1,0,3,0,0
Oberdachstetten,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Ohrenbach,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Ornbau,1,0,1,0,0,1,0,1,0,0,0,0,0,0
Petersaurach,1,0,0,0,0,0,0,0,0,0,2,1,0,2
Röckingen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rothenburg ob der Tauber,2,0,2,1,1,3,0,7,0,4,1,5,5,-1
Rügland,0,0,0,0,0,0,0,0,0,1,2,0,2,1
Sachsen b. Ansbach,2,0,1,0,0,0,0,0,0,0,0,0,1,2
Schillingsfürst,0,0,1,2,0,1,0,1,0,2,0,0,0,0
Schnelldorf,1,0,2,0,2,1,0,1,0,2,2,1,1,1
Schopfloch,1,0,0,1,1,1,0,5,0,0,2,2,0,0
Steinsfeld,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unterschwaningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wassertrüdingen,1,0,2,2,1,1,1,1,0,2,4,-1,5,3
Weidenbach,1,0,1,0,1,0,0,1,0,0,0,1,0,0
Weihenzell,0,0,0,0,0,0,0,0,0,1,2,1,1,0
Weiltingen,1,0,0,1,2,0,0,6,0,0,1,1,3,1
Wettringen,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Wieseth,0,0,0,0,0,0,0,0,0,0,2,0,1,0
Wilburgstetten,1,0,0,1,1,0,0,0,0,0,0,0,1,0
Windelsbach,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windsbach,4,0,2,2,3,-1,2,6,0,4,0,0,1,0
Wittelshofen,0,0,0,0,0,0,0,0,0,0,0,1,2,2
Wolframs-Eschenbach,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wörnitz,0,0,2,0,0,0,0,0,0,0,1,0,1,1
Landkreis Ansbach gesamt,56,0,35,52,49,25,7,91,0,52,64,65,60,36
Stadt Ansbach,10,0,5,21,7,6,0,16,0,4,15,17,19,5
