Stadt/Markt/Gemeinde,30.04.2021,29.04.2021,28.04.2021,27.04.2021,26.04.2021,25.04.2021,24.04.2021,23.04.2021,22.04.2021,21.04.2021,20.04.2021,19.04.2021,18.04.2021,17.04.2021
Adelshofen,0,-1,0,0,0,0,0,0,0,0,0,1,0,0
Arberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurach,3,3,3,1,3,0,0,4,2,1,0,0,0,0
Bechhofen,2,3,4,3,0,3,0,4,3,5,1,0,4,0
Bruckberg,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Buch a.Wald,0,0,2,1,0,0,0,0,1,0,0,0,0,0
Burgoberbach,0,0,0,1,0,0,0,1,0,0,2,0,1,0
Burk,0,-1,0,1,0,1,0,0,0,7,0,0,0,0
Colmberg,0,0,1,0,0,0,0,1,1,0,0,0,2,0
Dentlein,0,0,0,0,0,0,0,2,1,1,2,0,1,0
Diebach,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Dietenhofen,0,1,0,2,0,1,0,0,0,0,1,0,2,0
Dinkelsbühl,2,3,8,4,1,2,0,2,12,8,3,1,10,0
Dombühl,0,2,0,-3,3,1,0,1,2,5,0,1,5,0
Dürrwangen,0,-1,0,0,0,0,0,0,0,0,1,0,2,0
Ehingen,3,10,4,0,2,1,0,0,0,0,0,0,2,0
Feuchtwangen,8,6,8,11,2,7,0,8,15,4,10,2,26,0
Flachslanden,0,0,2,1,0,0,0,0,1,1,0,0,0,0
Gebsattel,0,1,0,0,0,0,0,2,1,2,0,0,1,0
Gerolfingen,0,-1,1,0,0,0,0,2,1,3,0,0,0,0
Geslau,0,3,2,0,0,0,0,0,0,0,0,0,0,0
Heilsbronn,4,7,2,2,1,0,0,4,5,-1,6,0,5,0
Herrieden,6,2,1,7,1,7,0,2,11,1,0,0,3,0
Insingen,1,-1,0,1,1,0,0,0,5,0,0,0,0,0
Langfurth,1,2,0,0,2,0,0,4,0,2,0,0,0,0
Lehrberg,0,-1,2,2,1,0,0,0,1,1,0,-1,2,0
Leutershausen,0,0,0,0,1,0,0,2,1,1,0,0,2,0
Lichtenau,0,2,1,0,1,1,0,1,0,0,0,0,1,0
Merkendorf,0,0,2,1,1,0,0,0,0,0,1,0,0,0
Mitteleschenbach,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Mönchsroth,0,0,0,0,2,0,0,1,2,0,0,0,0,0
Neuendettelsau,4,3,6,1,2,-1,0,1,3,3,3,0,2,0
"Neusitz, Mittelfr",1,0,3,0,0,1,0,1,0,0,1,0,0,0
Oberdachstetten,0,1,1,0,0,0,0,0,0,0,0,0,1,0
Ohrenbach,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Ornbau,0,0,0,0,0,-1,0,1,0,1,0,0,0,0
Petersaurach,0,2,1,0,2,1,0,0,2,2,1,0,0,0
Röckingen,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Rothenburg ob der Tauber,4,1,5,5,-1,4,0,5,1,1,4,2,4,0
Rügland,1,2,0,2,1,0,0,0,0,0,0,0,0,0
Sachsen b. Ansbach,0,0,0,1,2,1,0,1,1,1,0,0,1,0
Schillingsfürst,2,0,0,0,0,0,0,0,2,1,0,0,5,0
Schnelldorf,2,2,1,1,1,1,0,5,5,3,0,0,2,0
Schopfloch,0,2,2,0,0,2,0,0,3,2,1,0,2,0
Steinsfeld,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Unterschwaningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wassertrüdingen,2,4,-1,5,3,5,0,7,8,0,3,1,7,0
Weidenbach,0,0,1,0,0,0,0,1,1,0,0,0,2,0
Weihenzell,1,2,1,1,0,0,0,0,0,0,0,0,0,0
Weiltingen,0,1,1,3,1,0,0,0,3,2,0,6,0,0
Wettringen,1,0,0,0,0,1,0,0,0,0,1,0,0,0
Wieseth,0,2,0,1,0,1,0,0,3,1,0,-1,1,0
Wilburgstetten,0,0,0,1,0,0,0,2,0,-1,1,0,1,0
Windelsbach,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Windsbach,4,0,0,1,0,2,0,6,4,3,2,0,0,0
Wittelshofen,0,0,1,2,2,0,0,1,0,0,0,0,2,0
Wolframs-Eschenbach,0,0,0,0,0,0,0,0,2,1,1,0,0,0
Wörnitz,0,1,0,1,1,0,0,0,1,-1,1,2,4,0
Landkreis Ansbach gesamt,52,64,65,60,36,42,0,73,105,62,47,14,106,0
Stadt Ansbach,4,15,17,19,5,9,0,20,20,17,3,1,25,0
