Stadt/Markt/Gemeinde,16.05.2021,15.05.2021,14.05.2021,13.05.2021,12.05.2021,11.05.2021,10.05.2021,09.05.2021,08.05.2021,07.05.2021,06.05.2021,05.05.2021,04.05.2021,03.05.2021
Adelshofen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurach,0,0,4,0,0,0,0,0,0,1,1,2,1,0
Bechhofen,0,0,0,0,0,0,-1,0,0,1,4,0,3,0
Bruckberg,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Buch a.Wald,0,0,1,0,0,0,0,2,0,0,0,0,0,0
Burgoberbach,0,0,1,0,0,0,0,1,0,0,1,0,0,0
Burk,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Colmberg,0,0,1,0,0,0,0,2,0,2,4,2,1,0
Dentlein,0,0,0,0,1,0,0,1,0,3,0,2,0,0
Diebach,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Dietenhofen,0,0,1,0,1,0,1,0,0,0,2,0,0,0
Dinkelsbühl,3,0,2,0,4,1,2,3,0,0,4,4,7,1
Dombühl,1,0,0,0,0,0,0,1,0,2,0,2,0,0
Dürrwangen,2,0,3,0,0,0,1,1,0,0,1,0,1,0
Ehingen,0,0,2,0,0,1,0,8,0,0,2,2,-1,2
Feuchtwangen,1,0,1,0,1,0,2,0,0,2,7,4,5,0
Flachslanden,0,0,0,0,0,0,0,0,0,-1,0,1,0,1
Gebsattel,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Gerolfingen,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Geslau,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heilsbronn,5,0,4,0,1,2,2,6,0,3,4,7,1,0
Herrieden,0,0,5,0,4,1,1,3,0,0,2,0,0,0
Insingen,0,0,1,0,1,0,0,0,0,1,0,0,0,0
Langfurth,0,0,0,0,1,0,0,0,0,0,2,0,0,0
Lehrberg,1,0,1,0,0,0,0,0,0,0,1,0,0,0
Leutershausen,2,0,4,0,4,1,0,3,0,2,3,0,0,0
Lichtenau,1,0,0,0,0,0,0,3,0,0,0,2,0,0
Merkendorf,0,0,0,0,0,0,0,0,0,1,0,2,0,0
Mitteleschenbach,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Mönchsroth,0,0,0,0,0,0,1,0,0,3,0,2,0,0
Neuendettelsau,1,0,2,0,2,1,2,3,0,0,2,4,0,0
"Neusitz, Mittelfr",1,0,0,0,4,0,0,0,0,0,0,0,0,0
Oberdachstetten,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohrenbach,0,0,0,0,3,0,0,1,0,0,0,0,0,0
Ornbau,1,0,0,0,1,0,0,1,0,1,0,0,1,0
Petersaurach,0,0,1,0,1,0,1,1,0,0,0,0,0,0
Röckingen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rothenburg ob der Tauber,5,0,2,0,2,0,0,2,0,2,1,1,3,0
Rügland,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sachsen b. Ansbach,0,0,0,0,0,0,0,2,0,1,0,0,0,0
Schillingsfürst,1,0,0,0,0,0,0,0,0,1,2,0,1,0
Schnelldorf,0,0,1,0,0,0,0,1,0,2,0,2,1,0
Schopfloch,1,0,0,0,4,0,0,1,0,0,1,1,1,0
Steinsfeld,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unterschwaningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wassertrüdingen,3,0,1,0,0,1,0,1,0,2,2,1,1,1
Weidenbach,0,0,1,0,1,0,1,1,0,1,0,1,0,0
Weihenzell,2,0,0,0,1,0,0,0,0,0,0,0,0,0
Weiltingen,0,0,1,0,0,0,0,1,0,0,1,2,0,0
Wettringen,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Wieseth,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilburgstetten,0,0,0,0,1,0,0,1,0,0,1,1,0,0
Windelsbach,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windsbach,1,0,0,0,0,0,0,4,0,2,2,3,-1,2
Wittelshofen,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Wolframs-Eschenbach,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Wörnitz,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Landkreis Ansbach gesamt,35,0,42,0,40,8,13,56,0,35,52,49,25,7
Stadt Ansbach,13,0,16,0,5,11,8,10,0,5,21,7,6,0
