Stadt/Markt/Gemeinde,10.05.2021,09.05.2021,08.05.2021,07.05.2021,06.05.2021,05.05.2021,04.05.2021,03.05.2021,02.05.2021,01.05.2021,30.04.2021,29.04.2021,28.04.2021,27.04.2021
Adelshofen,0,0,0,0,0,0,0,0,1,0,0,-1,0,0
Arberg,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Aurach,0,0,0,1,1,2,1,0,0,0,3,3,3,1
Bechhofen,-1,0,0,1,4,0,3,0,4,0,2,3,4,3
Bruckberg,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Buch a.Wald,0,2,0,0,0,0,0,0,0,0,0,0,2,1
Burgoberbach,0,1,0,0,1,0,0,0,1,0,0,0,0,1
Burk,0,0,0,0,0,0,0,0,0,0,0,-1,0,1
Colmberg,0,2,0,2,4,2,1,0,3,0,0,0,1,0
Dentlein,0,1,0,3,0,2,0,0,1,0,0,0,0,0
Diebach,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Dietenhofen,1,0,0,0,2,0,0,0,0,0,0,1,0,2
Dinkelsbühl,2,3,0,0,4,4,7,1,2,0,2,3,8,4
Dombühl,0,1,0,2,0,2,0,0,2,0,0,2,0,-3
Dürrwangen,1,1,0,0,1,0,1,0,1,0,0,-1,0,0
Ehingen,0,8,0,0,2,2,-1,2,11,0,3,10,4,0
Feuchtwangen,2,0,0,2,7,4,5,0,8,0,8,6,8,11
Flachslanden,0,0,0,-1,0,1,0,1,0,0,0,0,2,1
Gebsattel,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Gerolfingen,0,0,0,1,0,0,0,0,0,0,0,-1,1,0
Geslau,0,0,0,0,0,0,0,0,0,0,0,3,2,0
Heilsbronn,2,6,0,3,4,7,1,0,3,0,4,7,2,2
Herrieden,1,3,0,0,2,0,0,0,6,0,6,2,1,7
Insingen,0,0,0,1,0,0,0,0,2,0,1,-1,0,1
Langfurth,0,0,0,0,2,0,0,0,3,0,1,2,0,0
Lehrberg,0,0,0,0,1,0,0,0,1,0,0,-1,2,2
Leutershausen,0,3,0,2,3,0,0,0,0,0,0,0,0,0
Lichtenau,0,3,0,0,0,2,0,0,0,0,0,2,1,0
Merkendorf,0,0,0,1,0,2,0,0,1,0,0,0,2,1
Mitteleschenbach,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mönchsroth,1,0,0,3,0,2,0,0,1,0,0,0,0,0
Neuendettelsau,2,3,0,0,2,4,0,0,6,0,4,3,6,1
"Neusitz, Mittelfr",0,0,0,0,0,0,0,0,3,0,1,0,3,0
Oberdachstetten,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Ohrenbach,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Ornbau,0,1,0,1,0,0,1,0,1,0,0,0,0,0
Petersaurach,1,1,0,0,0,0,0,0,0,0,0,2,1,0
Röckingen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rothenburg ob der Tauber,0,2,0,2,1,1,3,0,7,0,4,1,5,5
Rügland,0,0,0,0,0,0,0,0,0,0,1,2,0,2
Sachsen b. Ansbach,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Schillingsfürst,0,0,0,1,2,0,1,0,1,0,2,0,0,0
Schnelldorf,0,1,0,2,0,2,1,0,1,0,2,2,1,1
Schopfloch,0,1,0,0,1,1,1,0,5,0,0,2,2,0
Steinsfeld,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unterschwaningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wassertrüdingen,0,1,0,2,2,1,1,1,1,0,2,4,-1,5
Weidenbach,1,1,0,1,0,1,0,0,1,0,0,0,1,0
Weihenzell,0,0,0,0,0,0,0,0,0,0,1,2,1,1
Weiltingen,0,1,0,0,1,2,0,0,6,0,0,1,1,3
Wettringen,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Wieseth,0,0,0,0,0,0,0,0,0,0,0,2,0,1
Wilburgstetten,0,1,0,0,1,1,0,0,0,0,0,0,0,1
Windelsbach,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windsbach,0,4,0,2,2,3,-1,2,6,0,4,0,0,1
Wittelshofen,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Wolframs-Eschenbach,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Wörnitz,0,0,0,2,0,0,0,0,0,0,0,1,0,1
Landkreis Ansbach gesamt,13,56,0,35,52,49,25,7,91,0,52,64,65,60
Stadt Ansbach,8,10,0,5,21,7,6,0,16,0,4,15,17,19
