Stadt/Markt/Gemeinde,29.04.2021,28.04.2021,27.04.2021,26.04.2021,25.04.2021,24.04.2021,23.04.2021,22.04.2021,21.04.2021,20.04.2021,19.04.2021,18.04.2021,17.04.2021,16.04.2021
Adelshofen,-1,0,0,0,0,0,0,0,0,0,1,0,0,1
Arberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurach,3,3,1,3,0,0,4,2,1,0,0,0,0,1
Bechhofen,3,4,3,0,3,0,4,3,5,1,0,4,0,4
Bruckberg,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Buch a.Wald,0,2,1,0,0,0,0,1,0,0,0,0,0,1
Burgoberbach,0,0,1,0,0,0,1,0,0,2,0,1,0,1
Burk,-1,0,1,0,1,0,0,0,7,0,0,0,0,0
Colmberg,0,1,0,0,0,0,1,1,0,0,0,2,0,1
Dentlein,0,0,0,0,0,0,2,1,1,2,0,1,0,2
Diebach,0,0,0,0,0,0,0,0,0,0,0,2,0,1
Dietenhofen,1,0,2,0,1,0,0,0,0,1,0,2,0,5
Dinkelsbühl,3,8,4,1,2,0,2,12,8,3,1,10,0,10
Dombühl,2,0,-3,3,1,0,1,2,5,0,1,5,0,4
Dürrwangen,-1,0,0,0,0,0,0,0,0,1,0,2,0,0
Ehingen,10,4,0,2,1,0,0,0,0,0,0,2,0,2
Feuchtwangen,6,8,11,2,7,0,8,15,4,10,2,26,0,17
Flachslanden,0,2,1,0,0,0,0,1,1,0,0,0,0,0
Gebsattel,1,0,0,0,0,0,2,1,2,0,0,1,0,1
Gerolfingen,-1,1,0,0,0,0,2,1,3,0,0,0,0,0
Geslau,3,2,0,0,0,0,0,0,0,0,0,0,0,1
Heilsbronn,7,2,2,1,0,0,4,5,-1,6,0,5,0,2
Herrieden,2,1,7,1,7,0,2,11,1,0,0,3,0,2
Insingen,-1,0,1,1,0,0,0,5,0,0,0,0,0,0
Langfurth,2,0,0,2,0,0,4,0,2,0,0,0,0,3
Lehrberg,-1,2,2,1,0,0,0,1,1,0,-1,2,0,3
Leutershausen,0,0,0,1,0,0,2,1,1,0,0,2,0,1
Lichtenau,2,1,0,1,1,0,1,0,0,0,0,1,0,0
Merkendorf,0,2,1,1,0,0,0,0,0,1,0,0,0,3
Mitteleschenbach,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Mönchsroth,0,0,0,2,0,0,1,2,0,0,0,0,0,0
Neuendettelsau,3,6,1,2,-1,0,1,3,3,3,0,2,0,3
"Neusitz, Mittelfr",0,3,0,0,1,0,1,0,0,1,0,0,0,1
Oberdachstetten,1,1,0,0,0,0,0,0,0,0,0,1,0,3
Ohrenbach,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Ornbau,0,0,0,0,-1,0,1,0,1,0,0,0,0,1
Petersaurach,2,1,0,2,1,0,0,2,2,1,0,0,0,2
Röckingen,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Rothenburg ob der Tauber,1,5,5,-1,4,0,5,1,1,4,2,4,0,2
Rügland,2,0,2,1,0,0,0,0,0,0,0,0,0,0
Sachsen b. Ansbach,0,0,1,2,1,0,1,1,1,0,0,1,0,2
Schillingsfürst,0,0,0,0,0,0,0,2,1,0,0,5,0,6
Schnelldorf,2,1,1,1,1,0,5,5,3,0,0,2,0,6
Schopfloch,2,2,0,0,2,0,0,3,2,1,0,2,0,0
Steinsfeld,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Unterschwaningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wassertrüdingen,4,-1,5,3,5,0,7,8,0,3,1,7,0,6
Weidenbach,0,1,0,0,0,0,1,1,0,0,0,2,0,1
Weihenzell,2,1,1,0,0,0,0,0,0,0,0,0,0,0
Weiltingen,1,1,3,1,0,0,0,3,2,0,6,0,0,1
Wettringen,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Wieseth,2,0,1,0,1,0,0,3,1,0,-1,1,0,4
Wilburgstetten,0,0,1,0,0,0,2,0,-1,1,0,1,0,0
Windelsbach,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Windsbach,0,0,1,0,2,0,6,4,3,2,0,0,0,2
Wittelshofen,0,1,2,2,0,0,1,0,0,0,0,2,0,0
Wolframs-Eschenbach,0,0,0,0,0,0,0,2,1,1,0,0,0,2
Wörnitz,1,0,1,1,0,0,0,1,-1,1,2,4,0,1
Landkreis Ansbach gesamt,64,65,60,36,42,0,73,105,62,47,14,106,0,111
Stadt Ansbach,15,17,19,5,9,0,20,20,17,3,1,25,0,26
