Stadt/Markt/Gemeinde,22.04.2021,21.04.2021,20.04.2021,19.04.2021,18.04.2021,17.04.2021,16.04.2021,15.04.2021,14.04.2021,13.04.2021,12.04.2021,11.04.2021,10.04.2021,09.04.2021
Adelshofen,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Arberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurach,0,1,0,0,0,0,1,0,1,0,0,0,0,0
Bechhofen,0,5,1,0,4,0,4,2,7,0,7,1,0,6
Bruckberg,0,0,0,0,0,0,0,2,0,0,0,0,0,1
Buch a.Wald,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Burgoberbach,0,0,2,0,1,0,1,1,0,0,0,0,0,0
Burk,0,7,0,0,0,0,0,1,0,0,1,0,0,0
Colmberg,0,0,0,0,2,0,1,1,1,0,1,0,0,0
Dentlein,0,1,2,0,1,0,2,6,0,13,1,0,0,2
Diebach,0,0,0,0,2,0,1,5,1,0,1,0,0,0
Dietenhofen,0,0,1,0,2,0,5,6,1,4,2,1,0,3
Dinkelsbühl,0,8,3,1,10,0,10,1,5,8,7,0,0,3
Dombühl,0,5,0,1,5,0,4,17,2,4,4,2,0,10
Dürrwangen,0,0,1,0,2,0,0,0,0,0,0,1,0,0
Ehingen,0,0,0,0,2,0,2,2,4,0,2,2,0,0
Feuchtwangen,0,4,10,2,26,0,17,3,13,3,1,1,0,8
Flachslanden,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gebsattel,0,2,0,0,1,0,1,0,1,2,0,0,0,3
Gerolfingen,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Geslau,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Heilsbronn,0,-1,6,0,5,0,2,5,5,1,0,4,0,5
Herrieden,0,1,0,0,3,0,2,3,2,1,4,3,0,9
Insingen,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Langfurth,0,2,0,0,0,0,3,0,0,0,1,2,0,1
Lehrberg,0,1,0,-1,2,0,3,1,0,3,1,0,0,1
Leutershausen,0,1,0,0,2,0,1,0,2,0,1,0,0,1
Lichtenau,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Merkendorf,0,0,1,0,0,0,3,2,0,1,5,1,0,1
Mitteleschenbach,0,2,0,0,0,0,0,0,0,0,0,0,0,1
Mönchsroth,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Neuendettelsau,0,3,3,0,2,0,3,3,0,0,1,1,0,0
"Neusitz, Mittelfr",0,0,1,0,0,0,1,0,0,1,3,0,0,1
Oberdachstetten,0,0,0,0,1,0,3,0,2,0,0,4,0,0
Ohrenbach,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Ornbau,0,1,0,0,0,0,1,2,1,0,0,0,0,0
Petersaurach,0,2,1,0,0,0,2,1,1,0,0,0,0,0
Röckingen,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Rothenburg ob der Tauber,0,1,4,2,4,0,2,3,0,12,0,4,0,8
Rügland,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Sachsen b. Ansbach,0,1,0,0,1,0,2,1,0,2,1,0,0,0
Schillingsfürst,0,1,0,0,5,0,6,5,3,1,2,2,0,8
Schnelldorf,0,3,0,0,2,0,6,1,8,5,8,1,0,4
Schopfloch,0,2,1,0,2,0,0,2,0,0,0,0,0,2
Steinsfeld,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Unterschwaningen,0,0,0,0,0,0,0,1,0,1,1,0,0,0
Wassertrüdingen,0,0,3,1,7,0,6,10,2,4,4,2,0,12
Weidenbach,0,0,0,0,2,0,1,0,0,1,2,3,0,1
Weihenzell,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Weiltingen,0,2,0,6,0,0,1,0,1,2,0,0,0,1
Wettringen,0,0,1,0,0,0,1,1,0,0,0,0,0,0
Wieseth,0,1,0,-1,1,0,4,1,3,4,0,1,0,2
Wilburgstetten,0,-1,1,0,1,0,0,1,1,1,0,0,0,3
Windelsbach,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windsbach,0,3,2,0,0,0,2,1,4,1,0,1,0,1
Wittelshofen,0,0,0,0,2,0,0,0,1,0,0,0,0,2
Wolframs-Eschenbach,0,1,1,0,0,0,2,1,1,3,0,0,0,4
Wörnitz,0,-1,1,2,4,0,1,4,4,1,1,2,0,0
Landkreis Ansbach gesamt,0,62,47,14,106,0,111,97,80,81,66,40,0,108
Stadt Ansbach,0,17,3,1,25,0,26,14,12,7,10,4,0,14
