Stadt/Markt/Gemeinde,07.05.2021,06.05.2021,05.05.2021,04.05.2021,03.05.2021,02.05.2021,01.05.2021,30.04.2021,29.04.2021,28.04.2021,27.04.2021,26.04.2021,25.04.2021,24.04.2021
Adelshofen,0,0,0,0,0,1,0,0,-1,0,0,0,0,0
Arberg,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Aurach,1,1,2,1,0,0,0,3,3,3,1,3,0,0
Bechhofen,1,4,0,3,0,4,0,2,3,4,3,0,3,0
Bruckberg,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Buch a.Wald,0,0,0,0,0,0,0,0,0,2,1,0,0,0
Burgoberbach,0,1,0,0,0,1,0,0,0,0,1,0,0,0
Burk,0,0,0,0,0,0,0,0,-1,0,1,0,1,0
Colmberg,2,4,2,1,0,3,0,0,0,1,0,0,0,0
Dentlein,3,0,2,0,0,1,0,0,0,0,0,0,0,0
Diebach,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dietenhofen,0,2,0,0,0,0,0,0,1,0,2,0,1,0
Dinkelsbühl,0,4,4,7,1,2,0,2,3,8,4,1,2,0
Dombühl,2,0,2,0,0,2,0,0,2,0,-3,3,1,0
Dürrwangen,0,1,0,1,0,1,0,0,-1,0,0,0,0,0
Ehingen,0,2,2,-1,2,11,0,3,10,4,0,2,1,0
Feuchtwangen,2,7,4,5,0,8,0,8,6,8,11,2,7,0
Flachslanden,-1,0,1,0,1,0,0,0,0,2,1,0,0,0
Gebsattel,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Gerolfingen,1,0,0,0,0,0,0,0,-1,1,0,0,0,0
Geslau,0,0,0,0,0,0,0,0,3,2,0,0,0,0
Heilsbronn,3,4,7,1,0,3,0,4,7,2,2,1,0,0
Herrieden,0,2,0,0,0,6,0,6,2,1,7,1,7,0
Insingen,1,0,0,0,0,2,0,1,-1,0,1,1,0,0
Langfurth,0,2,0,0,0,3,0,1,2,0,0,2,0,0
Lehrberg,0,1,0,0,0,1,0,0,-1,2,2,1,0,0
Leutershausen,2,3,0,0,0,0,0,0,0,0,0,1,0,0
Lichtenau,0,0,2,0,0,0,0,0,2,1,0,1,1,0
Merkendorf,1,0,2,0,0,1,0,0,0,2,1,1,0,0
Mitteleschenbach,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mönchsroth,3,0,2,0,0,1,0,0,0,0,0,2,0,0
Neuendettelsau,0,2,4,0,0,6,0,4,3,6,1,2,-1,0
"Neusitz, Mittelfr",0,0,0,0,0,3,0,1,0,3,0,0,1,0
Oberdachstetten,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Ohrenbach,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ornbau,1,0,0,1,0,1,0,0,0,0,0,0,-1,0
Petersaurach,0,0,0,0,0,0,0,0,2,1,0,2,1,0
Röckingen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rothenburg ob der Tauber,2,1,1,3,0,7,0,4,1,5,5,-1,4,0
Rügland,0,0,0,0,0,0,0,1,2,0,2,1,0,0
Sachsen b. Ansbach,1,0,0,0,0,0,0,0,0,0,1,2,1,0
Schillingsfürst,1,2,0,1,0,1,0,2,0,0,0,0,0,0
Schnelldorf,2,0,2,1,0,1,0,2,2,1,1,1,1,0
Schopfloch,0,1,1,1,0,5,0,0,2,2,0,0,2,0
Steinsfeld,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unterschwaningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wassertrüdingen,2,2,1,1,1,1,0,2,4,-1,5,3,5,0
Weidenbach,1,0,1,0,0,1,0,0,0,1,0,0,0,0
Weihenzell,0,0,0,0,0,0,0,1,2,1,1,0,0,0
Weiltingen,0,1,2,0,0,6,0,0,1,1,3,1,0,0
Wettringen,0,1,0,0,0,0,0,1,0,0,0,0,1,0
Wieseth,0,0,0,0,0,0,0,0,2,0,1,0,1,0
Wilburgstetten,0,1,1,0,0,0,0,0,0,0,1,0,0,0
Windelsbach,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Windsbach,2,2,3,-1,2,6,0,4,0,0,1,0,2,0
Wittelshofen,0,0,0,0,0,0,0,0,0,1,2,2,0,0
Wolframs-Eschenbach,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wörnitz,2,0,0,0,0,0,0,0,1,0,1,1,0,0
Landkreis Ansbach gesamt,35,52,49,25,7,91,0,52,64,65,60,36,42,0
Stadt Ansbach,5,21,7,6,0,16,0,4,15,17,19,5,9,0
