Stadt/Markt/Gemeinde,11.05.2021,10.05.2021,09.05.2021,08.05.2021,07.05.2021,06.05.2021,05.05.2021,04.05.2021,03.05.2021,02.05.2021,01.05.2021,30.04.2021,29.04.2021,28.04.2021
Adelshofen,0,0,0,0,0,0,0,0,0,1,0,0,-1,0
Arberg,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Aurach,0,0,0,0,1,1,2,1,0,0,0,3,3,3
Bechhofen,0,-1,0,0,1,4,0,3,0,4,0,2,3,4
Bruckberg,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Buch a.Wald,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Burgoberbach,0,0,1,0,0,1,0,0,0,1,0,0,0,0
Burk,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
Colmberg,0,0,2,0,2,4,2,1,0,3,0,0,0,1
Dentlein,0,0,1,0,3,0,2,0,0,1,0,0,0,0
Diebach,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Dietenhofen,0,1,0,0,0,2,0,0,0,0,0,0,1,0
Dinkelsbühl,1,2,3,0,0,4,4,7,1,2,0,2,3,8
Dombühl,0,0,1,0,2,0,2,0,0,2,0,0,2,0
Dürrwangen,0,1,1,0,0,1,0,1,0,1,0,0,-1,0
Ehingen,1,0,8,0,0,2,2,-1,2,11,0,3,10,4
Feuchtwangen,0,2,0,0,2,7,4,5,0,8,0,8,6,8
Flachslanden,0,0,0,0,-1,0,1,0,1,0,0,0,0,2
Gebsattel,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Gerolfingen,0,0,0,0,1,0,0,0,0,0,0,0,-1,1
Geslau,0,0,0,0,0,0,0,0,0,0,0,0,3,2
Heilsbronn,2,2,6,0,3,4,7,1,0,3,0,4,7,2
Herrieden,1,1,3,0,0,2,0,0,0,6,0,6,2,1
Insingen,0,0,0,0,1,0,0,0,0,2,0,1,-1,0
Langfurth,0,0,0,0,0,2,0,0,0,3,0,1,2,0
Lehrberg,0,0,0,0,0,1,0,0,0,1,0,0,-1,2
Leutershausen,1,0,3,0,2,3,0,0,0,0,0,0,0,0
Lichtenau,0,0,3,0,0,0,2,0,0,0,0,0,2,1
Merkendorf,0,0,0,0,1,0,2,0,0,1,0,0,0,2
Mitteleschenbach,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mönchsroth,0,1,0,0,3,0,2,0,0,1,0,0,0,0
Neuendettelsau,1,2,3,0,0,2,4,0,0,6,0,4,3,6
"Neusitz, Mittelfr",0,0,0,0,0,0,0,0,0,3,0,1,0,3
Oberdachstetten,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ohrenbach,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Ornbau,0,0,1,0,1,0,0,1,0,1,0,0,0,0
Petersaurach,0,1,1,0,0,0,0,0,0,0,0,0,2,1
Röckingen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rothenburg ob der Tauber,0,0,2,0,2,1,1,3,0,7,0,4,1,5
Rügland,0,0,0,0,0,0,0,0,0,0,0,1,2,0
Sachsen b. Ansbach,0,0,2,0,1,0,0,0,0,0,0,0,0,0
Schillingsfürst,0,0,0,0,1,2,0,1,0,1,0,2,0,0
Schnelldorf,0,0,1,0,2,0,2,1,0,1,0,2,2,1
Schopfloch,0,0,1,0,0,1,1,1,0,5,0,0,2,2
Steinsfeld,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unterschwaningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wassertrüdingen,1,0,1,0,2,2,1,1,1,1,0,2,4,-1
Weidenbach,0,1,1,0,1,0,1,0,0,1,0,0,0,1
Weihenzell,0,0,0,0,0,0,0,0,0,0,0,1,2,1
Weiltingen,0,0,1,0,0,1,2,0,0,6,0,0,1,1
Wettringen,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Wieseth,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Wilburgstetten,0,0,1,0,0,1,1,0,0,0,0,0,0,0
Windelsbach,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windsbach,0,0,4,0,2,2,3,-1,2,6,0,4,0,0
Wittelshofen,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wolframs-Eschenbach,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Wörnitz,0,0,0,0,2,0,0,0,0,0,0,0,1,0
Landkreis Ansbach gesamt,8,13,56,0,35,52,49,25,7,91,0,52,64,65
Stadt Ansbach,11,8,10,0,5,21,7,6,0,16,0,4,15,17
