Stadt/Markt/Gemeinde,24.04.2021,23.04.2021,22.04.2021,21.04.2021,20.04.2021,19.04.2021,18.04.2021,17.04.2021,16.04.2021,15.04.2021,14.04.2021,13.04.2021,12.04.2021,11.04.2021
Adelshofen,0,0,0,0,0,1,0,0,1,0,0,0,0,1
Arberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurach,0,4,2,1,0,0,0,0,1,0,1,0,0,0
Bechhofen,0,4,3,5,1,0,4,0,4,2,7,0,7,1
Bruckberg,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Buch a.Wald,0,0,1,0,0,0,0,0,1,0,1,0,0,0
Burgoberbach,0,1,0,0,2,0,1,0,1,1,0,0,0,0
Burk,0,0,0,7,0,0,0,0,0,1,0,0,1,0
Colmberg,0,1,1,0,0,0,2,0,1,1,1,0,1,0
Dentlein,0,2,1,1,2,0,1,0,2,6,0,13,1,0
Diebach,0,0,0,0,0,0,2,0,1,5,1,0,1,0
Dietenhofen,0,0,0,0,1,0,2,0,5,6,1,4,2,1
Dinkelsbühl,0,2,12,8,3,1,10,0,10,1,5,8,7,0
Dombühl,0,1,2,5,0,1,5,0,4,17,2,4,4,2
Dürrwangen,0,0,0,0,1,0,2,0,0,0,0,0,0,1
Ehingen,0,0,0,0,0,0,2,0,2,2,4,0,2,2
Feuchtwangen,0,8,15,4,10,2,26,0,17,3,13,3,1,1
Flachslanden,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Gebsattel,0,2,1,2,0,0,1,0,1,0,1,2,0,0
Gerolfingen,0,2,1,3,0,0,0,0,0,0,0,0,0,0
Geslau,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Heilsbronn,0,4,5,-1,6,0,5,0,2,5,5,1,0,4
Herrieden,0,2,11,1,0,0,3,0,2,3,2,1,4,3
Insingen,0,0,5,0,0,0,0,0,0,0,0,1,1,0
Langfurth,0,4,0,2,0,0,0,0,3,0,0,0,1,2
Lehrberg,0,0,1,1,0,-1,2,0,3,1,0,3,1,0
Leutershausen,0,2,1,1,0,0,2,0,1,0,2,0,1,0
Lichtenau,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Merkendorf,0,0,0,0,1,0,0,0,3,2,0,1,5,1
Mitteleschenbach,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Mönchsroth,0,1,2,0,0,0,0,0,0,1,1,0,0,0
Neuendettelsau,0,1,3,3,3,0,2,0,3,3,0,0,1,1
"Neusitz, Mittelfr",0,1,0,0,1,0,0,0,1,0,0,1,3,0
Oberdachstetten,0,0,0,0,0,0,1,0,3,0,2,0,0,4
Ohrenbach,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ornbau,0,1,0,1,0,0,0,0,1,2,1,0,0,0
Petersaurach,0,0,2,2,1,0,0,0,2,1,1,0,0,0
Röckingen,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Rothenburg ob der Tauber,0,5,1,1,4,2,4,0,2,3,0,12,0,4
Rügland,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sachsen b. Ansbach,0,1,1,1,0,0,1,0,2,1,0,2,1,0
Schillingsfürst,0,0,2,1,0,0,5,0,6,5,3,1,2,2
Schnelldorf,0,5,5,3,0,0,2,0,6,1,8,5,8,1
Schopfloch,0,0,3,2,1,0,2,0,0,2,0,0,0,0
Steinsfeld,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Unterschwaningen,0,0,0,0,0,0,0,0,0,1,0,1,1,0
Wassertrüdingen,0,7,8,0,3,1,7,0,6,10,2,4,4,2
Weidenbach,0,1,1,0,0,0,2,0,1,0,0,1,2,3
Weihenzell,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Weiltingen,0,0,3,2,0,6,0,0,1,0,1,2,0,0
Wettringen,0,0,0,0,1,0,0,0,1,1,0,0,0,0
Wieseth,0,0,3,1,0,-1,1,0,4,1,3,4,0,1
Wilburgstetten,0,2,0,-1,1,0,1,0,0,1,1,1,0,0
Windelsbach,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Windsbach,0,6,4,3,2,0,0,0,2,1,4,1,0,1
Wittelshofen,0,1,0,0,0,0,2,0,0,0,1,0,0,0
Wolframs-Eschenbach,0,0,2,1,1,0,0,0,2,1,1,3,0,0
Wörnitz,0,0,1,-1,1,2,4,0,1,4,4,1,1,2
Landkreis Ansbach gesamt,0,73,105,62,47,14,106,0,111,97,80,81,66,40
Stadt Ansbach,0,20,20,17,3,1,25,0,26,14,12,7,10,4
