AGS,last7,last14,neg_l7,mix,Gemeinde
9571111,0,0,0,0.2,Adelshofen
9571113,0,0,0,0.2,Arberg
9571114,0,0,0,0.2,Aurach
9571115,1,1,0,1.0,Bechhofen
9571122,0,0,0,0.2,Bruckberg
9571125,0,0,0,0.2,Buch a.Wald
9571127,0,1,0,0.6,Burgoberbach
9571128,0,0,0,0.2,Burk
9571130,0,0,0,0.2,Colmberg
9571132,3,3,0,3.0,Dentlein
9571134,0,0,0,0.2,Diebach
9571135,0,0,0,0.2,Dietenhofen
9571136,0,0,0,0.2,Dinkelsbühl
9571137,0,0,-1,0.2,Dombühl
9571139,0,0,0,0.2,Dürrwangen
9571141,0,0,0,0.2,Ehingen
9571145,0,2,0,0.6,Feuchtwangen
9571146,0,0,0,0.2,Flachslanden
9571152,1,1,0,1.0,Gebsattel
9571154,0,0,0,0.2,Gerolfingen
9571155,0,0,0,0.2,Geslau
9571165,0,1,0,0.6,Heilsbronn
9571166,0,2,0,0.6,Herrieden
9571169,0,1,0,0.6,Insingen
9571170,0,0,0,0.2,Langfurth
9571171,0,0,0,0.2,Lehrberg
9571174,3,3,0,3.0,Leutershausen
9571175,0,0,0,0.2,Lichtenau
9571177,2,2,0,2.0,Merkendorf
9571178,0,0,0,0.2,Mitteleschenbach
9571179,0,1,0,0.6,Mönchsroth
9571180,1,6,0,1.0,Neuendettelsau
9571181,0,0,0,0.2,"Neusitz, Mittelfr"
9571183,0,0,0,0.2,Oberdachstetten
9571188,0,0,0,0.2,Ohrenbach
9571189,0,0,0,0.2,Ornbau
9571190,0,1,0,0.6,Petersaurach
9571192,0,0,0,0.2,Röckingen
9571193,1,1,0,1.0,Rothenburg ob der Tauber
9571194,0,0,0,0.2,Rügland
9571196,0,2,0,0.6,Sachsen b. Ansbach
9571198,1,1,0,1.0,Schillingsfürst
9571199,0,0,0,0.2,Schnelldorf
9571200,0,0,0,0.2,Schopfloch
9571205,0,0,0,0.2,Steinsfeld
9571208,1,1,0,1.0,Unterschwaningen
9571214,2,3,0,2.0,Wassertrüdingen
9571216,0,0,0,0.2,Weidenbach
9571217,1,1,0,1.0,Weihenzell
9571218,0,0,0,0.2,Weiltingen
9571222,0,0,0,0.2,Wettringen
9571223,0,0,0,0.2,Wieseth
9571224,0,1,0,0.6,Wilburgstetten
9571225,0,0,0,0.2,Windelsbach
9571226,3,3,0,3.0,Windsbach
9571227,0,0,0,0.2,Wittelshofen
9571229,0,0,0,0.2,Wolframs-Eschenbach
9571228,0,0,0,0.2,Wörnitz
9561000,23,27,0,23.0,Stadt Ansbach
