AGS,last7,last14,mix,Gemeinde
9571111,0,2,0.6,Adelshofen
9571113,0,0,0.2,Arberg
9571114,0,2,0.6,Aurach
9571115,1,22,1.0,Bechhofen
9571122,0,2,0.6,Bruckberg
9571125,0,2,0.6,Buch a.Wald
9571127,2,4,2.0,Burgoberbach
9571128,0,2,0.6,Burk
9571130,0,4,0.6,Colmberg
9571132,2,24,2.0,Dentlein
9571134,0,8,0.6,Diebach
9571135,1,20,1.0,Dietenhofen
9571136,3,34,3.0,Dinkelsbühl
9571137,0,33,0.6,Dombühl
9571139,1,2,1.0,Dürrwangen
9571141,0,12,0.6,Ehingen
9571145,10,48,10.0,Feuchtwangen
9571146,0,0,0.2,Flachslanden
9571152,0,4,0.6,Gebsattel
9571154,0,0,0.2,Gerolfingen
9571155,0,2,0.6,Geslau
9571165,6,23,6.0,Heilsbronn
9571166,0,15,0.6,Herrieden
9571169,0,2,0.6,Insingen
9571170,0,6,0.6,Langfurth
9571171,0,8,0.6,Lehrberg
9571174,0,4,0.6,Leutershausen
9571175,0,0,0.2,Lichtenau
9571177,1,13,1.0,Merkendorf
9571178,0,0,0.2,Mitteleschenbach
9571179,0,2,0.6,Mönchsroth
9571180,3,11,3.0,Neuendettelsau
9571181,1,6,1.0,"Neusitz, Mittelfr"
9571183,0,9,0.6,Oberdachstetten
9571188,1,1,1.0,Ohrenbach
9571189,0,4,0.6,Ornbau
9571190,1,5,1.0,Petersaurach
9571192,0,1,0.6,Röckingen
9571193,4,25,4.0,Rothenburg ob der Tauber
9571194,0,1,0.6,Rügland
9571196,0,6,0.6,Sachsen b. Ansbach
9571198,0,19,0.6,Schillingsfürst
9571199,0,29,0.6,Schnelldorf
9571200,1,3,1.0,Schopfloch
9571205,0,1,0.6,Steinsfeld
9571208,0,3,0.6,Unterschwaningen
9571214,3,31,3.0,Wassertrüdingen
9571216,0,7,0.6,Weidenbach
9571217,0,2,0.6,Weihenzell
9571218,0,4,0.6,Weiltingen
9571222,1,3,1.0,Wettringen
9571223,0,13,0.6,Wieseth
9571224,1,4,1.0,Wilburgstetten
9571225,0,0,0.2,Windelsbach
9571226,2,11,2.0,Windsbach
9571227,0,1,0.6,Wittelshofen
9571229,1,8,1.0,Wolframs-Eschenbach
9571228,1,14,1.0,Wörnitz
9561000,3,76,3.0,Stadt Ansbach
