AGS,last7,last14,mix,Gemeinde
9571111,0,2,0.6,Adelshofen
9571113,0,0,0.2,Arberg
9571114,1,3,1.0,Aurach
9571115,5,26,5.0,Bechhofen
9571122,0,2,0.6,Bruckberg
9571125,0,2,0.6,Buch a.Wald
9571127,0,2,0.6,Burgoberbach
9571128,7,9,7.0,Burk
9571130,0,4,0.6,Colmberg
9571132,1,23,1.0,Dentlein
9571134,0,8,0.6,Diebach
9571135,0,19,0.6,Dietenhofen
9571136,8,39,8.0,Dinkelsbühl
9571137,5,38,5.0,Dombühl
9571139,0,1,0.6,Dürrwangen
9571141,0,12,0.6,Ehingen
9571145,4,42,4.0,Feuchtwangen
9571146,1,1,1.0,Flachslanden
9571152,2,6,2.0,Gebsattel
9571154,3,3,3.0,Gerolfingen
9571155,0,2,0.6,Geslau
9571165,-1,16,-1.0,Heilsbronn
9571166,1,16,1.0,Herrieden
9571169,0,2,0.6,Insingen
9571170,2,8,2.0,Langfurth
9571171,1,9,1.0,Lehrberg
9571174,1,5,1.0,Leutershausen
9571175,0,0,0.2,Lichtenau
9571177,0,12,0.6,Merkendorf
9571178,2,2,2.0,Mitteleschenbach
9571179,0,2,0.6,Mönchsroth
9571180,3,11,3.0,Neuendettelsau
9571181,0,5,0.6,"Neusitz, Mittelfr"
9571183,0,9,0.6,Oberdachstetten
9571188,0,0,0.2,Ohrenbach
9571189,1,5,1.0,Ornbau
9571190,2,6,2.0,Petersaurach
9571192,0,1,0.6,Röckingen
9571193,1,22,1.0,Rothenburg ob der Tauber
9571194,0,1,0.6,Rügland
9571196,1,7,1.0,Sachsen b. Ansbach
9571198,1,20,1.0,Schillingsfürst
9571199,3,32,3.0,Schnelldorf
9571200,2,4,2.0,Schopfloch
9571205,0,1,0.6,Steinsfeld
9571208,0,3,0.6,Unterschwaningen
9571214,0,28,0.6,Wassertrüdingen
9571216,0,7,0.6,Weidenbach
9571217,0,2,0.6,Weihenzell
9571218,2,6,2.0,Weiltingen
9571222,0,2,0.6,Wettringen
9571223,1,14,1.0,Wieseth
9571224,-1,2,-1.0,Wilburgstetten
9571225,0,0,0.2,Windelsbach
9571226,3,12,3.0,Windsbach
9571227,0,1,0.6,Wittelshofen
9571229,1,8,1.0,Wolframs-Eschenbach
9571228,-1,12,-1.0,Wörnitz
9561000,17,90,17.0,Stadt Ansbach
