AGS,last7,last14,mix,Gemeinde
9571111,0,0,0.2,Adelshofen
9571113,1,1,1.0,Arberg
9571114,0,4,0.6,Aurach
9571115,0,0,0.2,Bechhofen
9571122,0,0,0.2,Bruckberg
9571125,0,1,0.6,Buch a.Wald
9571127,4,5,4.0,Burgoberbach
9571128,1,4,1.0,Burk
9571130,1,3,1.0,Colmberg
9571132,-1,-1,-1.0,Dentlein
9571134,0,0,0.2,Diebach
9571135,1,3,1.0,Dietenhofen
9571136,6,20,6.0,Dinkelsbühl
9571137,0,2,0.6,Dombühl
9571139,1,8,1.0,Dürrwangen
9571141,3,6,3.0,Ehingen
9571145,1,6,1.0,Feuchtwangen
9571146,-1,-1,-1.0,Flachslanden
9571152,2,5,2.0,Gebsattel
9571154,0,1,0.6,Gerolfingen
9571155,0,0,0.2,Geslau
9571165,3,12,3.0,Heilsbronn
9571166,3,13,3.0,Herrieden
9571169,0,1,0.6,Insingen
9571170,0,1,0.6,Langfurth
9571171,2,6,2.0,Lehrberg
9571174,1,8,1.0,Leutershausen
9571175,0,4,0.6,Lichtenau
9571177,0,0,0.2,Merkendorf
9571178,0,0,0.2,Mitteleschenbach
9571179,1,1,1.0,Mönchsroth
9571180,0,5,0.6,Neuendettelsau
9571181,3,4,3.0,"Neusitz, Mittelfr"
9571183,0,0,0.2,Oberdachstetten
9571188,1,6,1.0,Ohrenbach
9571189,2,3,2.0,Ornbau
9571190,0,2,0.6,Petersaurach
9571192,0,0,0.2,Röckingen
9571193,0,9,0.6,Rothenburg ob der Tauber
9571194,0,0,0.2,Rügland
9571196,0,0,0.2,Sachsen b. Ansbach
9571198,1,2,1.0,Schillingsfürst
9571199,3,5,3.0,Schnelldorf
9571200,0,1,0.6,Schopfloch
9571205,0,1,0.6,Steinsfeld
9571208,1,1,1.0,Unterschwaningen
9571214,3,11,3.0,Wassertrüdingen
9571216,0,1,0.6,Weidenbach
9571217,0,3,0.6,Weihenzell
9571218,1,2,1.0,Weiltingen
9571222,0,1,0.6,Wettringen
9571223,0,0,0.2,Wieseth
9571224,0,0,0.2,Wilburgstetten
9571225,0,0,0.2,Windelsbach
9571226,0,2,0.6,Windsbach
9571227,0,1,0.6,Wittelshofen
9571229,0,0,0.2,Wolframs-Eschenbach
9571228,0,0,0.2,Wörnitz
9561000,20,59,20.0,Stadt Ansbach
