AGS,last7,last14,mix,Gemeinde
9571111,0,0,0.2,Adelshofen
9571113,3,3,3.0,Arberg
9571114,0,0,0.2,Aurach
9571115,0,0,0.2,Bechhofen
9571122,0,0,0.2,Bruckberg
9571125,0,0,0.2,Buch a.Wald
9571127,2,4,2.0,Burgoberbach
9571128,0,1,0.6,Burk
9571130,0,2,0.6,Colmberg
9571132,0,-1,0.6,Dentlein
9571134,0,0,0.2,Diebach
9571135,2,3,2.0,Dietenhofen
9571136,9,19,9.0,Dinkelsbühl
9571137,1,2,1.0,Dombühl
9571139,3,5,3.0,Dürrwangen
9571141,1,4,1.0,Ehingen
9571145,0,3,0.6,Feuchtwangen
9571146,0,-1,0.6,Flachslanden
9571152,0,2,0.6,Gebsattel
9571154,0,0,0.2,Gerolfingen
9571155,0,0,0.2,Geslau
9571165,0,3,0.6,Heilsbronn
9571166,3,7,3.0,Herrieden
9571169,0,0,0.2,Insingen
9571170,0,1,0.6,Langfurth
9571171,1,5,1.0,Lehrberg
9571174,0,2,0.6,Leutershausen
9571175,1,2,1.0,Lichtenau
9571177,2,1,2.0,Merkendorf
9571178,0,0,0.2,Mitteleschenbach
9571179,2,3,2.0,Mönchsroth
9571180,1,3,1.0,Neuendettelsau
9571181,4,7,4.0,"Neusitz, Mittelfr"
9571183,1,1,1.0,Oberdachstetten
9571188,0,3,0.6,Ohrenbach
9571189,2,2,2.0,Ornbau
9571190,2,3,2.0,Petersaurach
9571192,0,0,0.2,Röckingen
9571193,2,3,2.0,Rothenburg ob der Tauber
9571194,0,0,0.2,Rügland
9571196,1,1,1.0,Sachsen b. Ansbach
9571198,1,1,1.0,Schillingsfürst
9571199,2,4,2.0,Schnelldorf
9571200,1,2,1.0,Schopfloch
9571205,0,0,0.2,Steinsfeld
9571208,0,1,0.6,Unterschwaningen
9571214,2,6,2.0,Wassertrüdingen
9571216,1,1,1.0,Weidenbach
9571217,0,1,0.6,Weihenzell
9571218,2,3,2.0,Weiltingen
9571222,0,1,0.6,Wettringen
9571223,3,3,3.0,Wieseth
9571224,1,1,1.0,Wilburgstetten
9571225,1,1,1.0,Windelsbach
9571226,0,1,0.6,Windsbach
9571227,2,3,2.0,Wittelshofen
9571229,0,0,0.2,Wolframs-Eschenbach
9571228,1,1,1.0,Wörnitz
9561000,17,38,17.0,Stadt Ansbach
