AGS,last7,last14,mix,Gemeinde
9571111,0,0,0.2,Adelshofen
9571113,0,0,0.2,Arberg
9571114,0,4,0.6,Aurach
9571115,0,0,0.2,Bechhofen
9571122,0,1,0.6,Bruckberg
9571125,0,1,0.6,Buch a.Wald
9571127,2,3,2.0,Burgoberbach
9571128,1,4,1.0,Burk
9571130,2,3,2.0,Colmberg
9571132,-1,0,0.2,Dentlein
9571134,0,0,0.2,Diebach
9571135,1,3,1.0,Dietenhofen
9571136,10,21,10.0,Dinkelsbühl
9571137,1,2,1.0,Dombühl
9571139,2,8,2.0,Dürrwangen
9571141,3,6,3.0,Ehingen
9571145,3,7,3.0,Feuchtwangen
9571146,-1,-1,-1.0,Flachslanden
9571152,2,5,2.0,Gebsattel
9571154,0,1,0.6,Gerolfingen
9571155,0,0,0.2,Geslau
9571165,3,13,3.0,Heilsbronn
9571166,4,16,4.0,Herrieden
9571169,0,2,0.6,Insingen
9571170,1,2,1.0,Langfurth
9571171,4,6,4.0,Lehrberg
9571174,2,12,2.0,Leutershausen
9571175,1,4,1.0,Lichtenau
9571177,-1,0,0.2,Merkendorf
9571178,0,0,0.2,Mitteleschenbach
9571179,1,1,1.0,Mönchsroth
9571180,2,7,2.0,Neuendettelsau
9571181,3,8,3.0,"Neusitz, Mittelfr"
9571183,0,0,0.2,Oberdachstetten
9571188,3,9,3.0,Ohrenbach
9571189,0,2,0.6,Ornbau
9571190,1,3,1.0,Petersaurach
9571192,0,0,0.2,Röckingen
9571193,1,11,1.0,Rothenburg ob der Tauber
9571194,0,0,0.2,Rügland
9571196,0,0,0.2,Sachsen b. Ansbach
9571198,0,1,0.6,Schillingsfürst
9571199,2,4,2.0,Schnelldorf
9571200,1,5,1.0,Schopfloch
9571205,0,1,0.6,Steinsfeld
9571208,1,1,1.0,Unterschwaningen
9571214,4,10,4.0,Wassertrüdingen
9571216,0,2,0.6,Weidenbach
9571217,1,4,1.0,Weihenzell
9571218,1,2,1.0,Weiltingen
9571222,1,1,1.0,Wettringen
9571223,0,0,0.2,Wieseth
9571224,0,1,0.6,Wilburgstetten
9571225,0,0,0.2,Windelsbach
9571226,1,2,1.0,Windsbach
9571227,1,2,1.0,Wittelshofen
9571229,0,0,0.2,Wolframs-Eschenbach
9571228,0,0,0.2,Wörnitz
9561000,21,58,21.0,Stadt Ansbach
