AGS,last7,last14,neg_l7,mix,Gemeinde
9571111,0,0,0,0.2,Adelshofen
9571113,0,2,0,0.6,Arberg
9571114,0,0,0,0.2,Aurach
9571115,2,24,0,2.0,Bechhofen
9571122,1,2,0,1.0,Bruckberg
9571125,4,6,0,4.0,Buch a.Wald
9571127,9,14,0,9.0,Burgoberbach
9571128,0,0,0,0.2,Burk
9571130,0,0,0,0.2,Colmberg
9571132,0,0,0,0.2,Dentlein
9571134,0,0,0,0.2,Diebach
9571135,4,8,0,4.0,Dietenhofen
9571136,5,12,0,5.0,Dinkelsbühl
9571137,0,2,0,0.6,Dombühl
9571139,3,10,0,3.0,Dürrwangen
9571141,0,0,0,0.2,Ehingen
9571145,20,24,0,20.0,Feuchtwangen
9571146,1,1,0,1.0,Flachslanden
9571152,0,0,0,0.2,Gebsattel
9571154,0,0,0,0.2,Gerolfingen
9571155,0,0,0,0.2,Geslau
9571165,4,10,0,4.0,Heilsbronn
9571166,1,3,0,1.0,Herrieden
9571169,0,0,0,0.2,Insingen
9571170,0,0,0,0.2,Langfurth
9571171,5,7,0,5.0,Lehrberg
9571174,1,4,0,1.0,Leutershausen
9571175,1,1,0,1.0,Lichtenau
9571177,0,0,0,0.2,Merkendorf
9571178,0,0,0,0.2,Mitteleschenbach
9571179,0,0,0,0.2,Mönchsroth
9571180,6,19,0,6.0,Neuendettelsau
9571181,0,6,0,0.6,"Neusitz, Mittelfr"
9571183,1,1,0,1.0,Oberdachstetten
9571188,0,1,0,0.6,Ohrenbach
9571189,1,2,0,1.0,Ornbau
9571190,6,7,0,6.0,Petersaurach
9571192,0,0,0,0.2,Röckingen
9571193,9,24,0,9.0,Rothenburg ob der Tauber
9571194,0,2,0,0.6,Rügland
9571196,7,10,0,7.0,Sachsen b. Ansbach
9571198,5,5,0,5.0,Schillingsfürst
9571199,0,2,0,0.6,Schnelldorf
9571200,0,1,0,0.6,Schopfloch
9571205,0,0,0,0.2,Steinsfeld
9571208,0,0,0,0.2,Unterschwaningen
9571214,1,5,0,1.0,Wassertrüdingen
9571216,1,3,0,1.0,Weidenbach
9571217,0,0,0,0.2,Weihenzell
9571218,0,0,0,0.2,Weiltingen
9571222,4,6,0,4.0,Wettringen
9571223,0,0,0,0.2,Wieseth
9571224,0,1,0,0.6,Wilburgstetten
9571225,0,1,0,0.6,Windelsbach
9571226,2,6,0,2.0,Windsbach
9571227,0,0,0,0.2,Wittelshofen
9571229,2,2,0,2.0,Wolframs-Eschenbach
9571228,0,1,0,0.6,Wörnitz
9561000,32,73,0,32.0,Stadt Ansbach
