AGS,last7,last14,mix,Gemeinde
9571111,0,1,0.6,Adelshofen
9571113,2,3,2.0,Arberg
9571114,0,0,0.2,Aurach
9571115,1,3,1.0,Bechhofen
9571122,0,0,0.2,Bruckberg
9571125,0,0,0.2,Buch a.Wald
9571127,0,0,0.2,Burgoberbach
9571128,0,0,0.2,Burk
9571130,0,0,0.2,Colmberg
9571132,0,0,0.2,Dentlein
9571134,0,1,0.6,Diebach
9571135,1,2,1.0,Dietenhofen
9571136,1,4,1.0,Dinkelsbühl
9571137,0,0,0.2,Dombühl
9571139,-1,0,0.2,Dürrwangen
9571141,0,1,0.6,Ehingen
9571145,0,2,0.6,Feuchtwangen
9571146,0,0,0.2,Flachslanden
9571152,2,2,2.0,Gebsattel
9571154,2,2,2.0,Gerolfingen
9571155,0,0,0.2,Geslau
9571165,0,1,0.6,Heilsbronn
9571166,1,2,1.0,Herrieden
9571169,0,0,0.2,Insingen
9571170,0,0,0.2,Langfurth
9571171,-2,2,-2.0,Lehrberg
9571174,-1,-1,-1.0,Leutershausen
9571175,-1,-1,-1.0,Lichtenau
9571177,0,0,0.2,Merkendorf
9571178,0,0,0.2,Mitteleschenbach
9571179,-2,0,0.2,Mönchsroth
9571180,3,5,3.0,Neuendettelsau
9571181,0,0,0.2,"Neusitz, Mittelfr"
9571183,0,0,0.2,Oberdachstetten
9571188,0,0,0.2,Ohrenbach
9571189,0,1,0.6,Ornbau
9571190,-2,-2,-2.0,Petersaurach
9571192,0,0,0.2,Röckingen
9571193,1,6,1.0,Rothenburg ob der Tauber
9571194,0,0,0.2,Rügland
9571196,0,2,0.6,Sachsen b. Ansbach
9571198,0,0,0.2,Schillingsfürst
9571199,0,2,0.6,Schnelldorf
9571200,-2,-2,-2.0,Schopfloch
9571205,0,0,0.2,Steinsfeld
9571208,0,0,0.2,Unterschwaningen
9571214,0,1,0.6,Wassertrüdingen
9571216,1,1,1.0,Weidenbach
9571217,0,0,0.2,Weihenzell
9571218,0,0,0.2,Weiltingen
9571222,0,0,0.2,Wettringen
9571223,0,0,0.2,Wieseth
9571224,1,3,1.0,Wilburgstetten
9571225,0,0,0.2,Windelsbach
9571226,1,1,1.0,Windsbach
9571227,0,3,0.6,Wittelshofen
9571229,-2,-1,-2.0,Wolframs-Eschenbach
9571228,0,0,0.2,Wörnitz
9561000,7,32,7.0,Stadt Ansbach
