AGS,last7,last14,neg_l7,mix,Gemeinde
9571111,0,0,0,0.2,Adelshofen
9571113,2,2,0,2.0,Arberg
9571114,0,0,0,0.2,Aurach
9571115,22,33,0,22.0,Bechhofen
9571122,1,2,0,1.0,Bruckberg
9571125,2,3,0,2.0,Buch a.Wald
9571127,5,6,0,5.0,Burgoberbach
9571128,0,0,0,0.2,Burk
9571130,0,0,0,0.2,Colmberg
9571132,0,5,0,0.6,Dentlein
9571134,0,1,0,0.6,Diebach
9571135,4,6,0,4.0,Dietenhofen
9571136,7,24,0,7.0,Dinkelsbühl
9571137,2,4,0,2.0,Dombühl
9571139,7,7,0,7.0,Dürrwangen
9571141,0,0,0,0.2,Ehingen
9571145,4,6,0,4.0,Feuchtwangen
9571146,0,2,0,0.6,Flachslanden
9571152,0,0,0,0.2,Gebsattel
9571154,0,0,0,0.2,Gerolfingen
9571155,0,0,0,0.2,Geslau
9571165,6,34,0,6.0,Heilsbronn
9571166,2,3,0,2.0,Herrieden
9571169,0,0,0,0.2,Insingen
9571170,0,0,0,0.2,Langfurth
9571171,2,2,0,2.0,Lehrberg
9571174,3,8,0,3.0,Leutershausen
9571175,0,0,0,0.2,Lichtenau
9571177,0,5,0,0.6,Merkendorf
9571178,0,2,0,0.6,Mitteleschenbach
9571179,0,0,0,0.2,Mönchsroth
9571180,13,15,0,13.0,Neuendettelsau
9571181,6,10,0,6.0,"Neusitz, Mittelfr"
9571183,0,1,0,0.6,Oberdachstetten
9571188,1,1,0,1.0,Ohrenbach
9571189,1,1,0,1.0,Ornbau
9571190,1,2,0,1.0,Petersaurach
9571192,0,0,0,0.2,Röckingen
9571193,15,25,0,15.0,Rothenburg ob der Tauber
9571194,2,7,0,2.0,Rügland
9571196,3,4,0,3.0,Sachsen b. Ansbach
9571198,0,4,0,0.6,Schillingsfürst
9571199,2,5,0,2.0,Schnelldorf
9571200,1,2,0,1.0,Schopfloch
9571205,0,0,0,0.2,Steinsfeld
9571208,0,0,0,0.2,Unterschwaningen
9571214,4,6,0,4.0,Wassertrüdingen
9571216,2,3,0,2.0,Weidenbach
9571217,0,1,0,0.6,Weihenzell
9571218,0,0,0,0.2,Weiltingen
9571222,2,5,0,2.0,Wettringen
9571223,0,0,0,0.2,Wieseth
9571224,1,3,0,1.0,Wilburgstetten
9571225,1,3,0,1.0,Windelsbach
9571226,4,8,0,4.0,Windsbach
9571227,0,0,0,0.2,Wittelshofen
9571229,0,0,0,0.2,Wolframs-Eschenbach
9571228,1,3,0,1.0,Wörnitz
9561000,41,84,0,41.0,Stadt Ansbach
