AGS,last7,last14,mix,Gemeinde
9571111,0,0,0.2,Adelshofen
9571113,2,2,2.0,Arberg
9571114,0,4,0.6,Aurach
9571115,0,0,0.2,Bechhofen
9571122,0,0,0.2,Bruckberg
9571125,0,1,0.6,Buch a.Wald
9571127,3,5,3.0,Burgoberbach
9571128,0,4,0.6,Burk
9571130,1,3,1.0,Colmberg
9571132,-1,-1,-1.0,Dentlein
9571134,0,0,0.2,Diebach
9571135,1,3,1.0,Dietenhofen
9571136,7,23,7.0,Dinkelsbühl
9571137,0,2,0.6,Dombühl
9571139,2,9,2.0,Dürrwangen
9571141,4,7,4.0,Ehingen
9571145,-1,5,-1.0,Feuchtwangen
9571146,-1,-1,-1.0,Flachslanden
9571152,2,5,2.0,Gebsattel
9571154,0,1,0.6,Gerolfingen
9571155,0,0,0.2,Geslau
9571165,0,12,0.6,Heilsbronn
9571166,2,13,2.0,Herrieden
9571169,0,1,0.6,Insingen
9571170,0,1,0.6,Langfurth
9571171,1,6,1.0,Lehrberg
9571174,0,8,0.6,Leutershausen
9571175,0,4,0.6,Lichtenau
9571177,0,0,0.2,Merkendorf
9571178,0,0,0.2,Mitteleschenbach
9571179,3,3,3.0,Mönchsroth
9571180,0,5,0.6,Neuendettelsau
9571181,4,6,4.0,"Neusitz, Mittelfr"
9571183,0,0,0.2,Oberdachstetten
9571188,1,6,1.0,Ohrenbach
9571189,2,3,2.0,Ornbau
9571190,1,3,1.0,Petersaurach
9571192,0,0,0.2,Röckingen
9571193,1,10,1.0,Rothenburg ob der Tauber
9571194,0,0,0.2,Rügland
9571196,0,0,0.2,Sachsen b. Ansbach
9571198,1,2,1.0,Schillingsfürst
9571199,3,5,3.0,Schnelldorf
9571200,1,2,1.0,Schopfloch
9571205,0,1,0.6,Steinsfeld
9571208,0,1,0.6,Unterschwaningen
9571214,3,12,3.0,Wassertrüdingen
9571216,0,1,0.6,Weidenbach
9571217,0,3,0.6,Weihenzell
9571218,3,4,3.0,Weiltingen
9571222,0,1,0.6,Wettringen
9571223,1,1,1.0,Wieseth
9571224,0,0,0.2,Wilburgstetten
9571225,0,0,0.2,Windelsbach
9571226,0,2,0.6,Windsbach
9571227,0,1,0.6,Wittelshofen
9571229,0,0,0.2,Wolframs-Eschenbach
9571228,1,1,1.0,Wörnitz
9561000,22,65,22.0,Stadt Ansbach
