AGS,last7,last14,mix,Gemeinde
9571111,0,0,0.2,Adelshofen
9571113,0,1,0.6,Arberg
9571114,2,11,2.0,Aurach
9571115,4,16,4.0,Bechhofen
9571122,1,2,1.0,Bruckberg
9571125,2,2,2.0,Buch a.Wald
9571127,2,3,2.0,Burgoberbach
9571128,0,-1,0.6,Burk
9571130,8,14,8.0,Colmberg
9571132,5,8,5.0,Dentlein
9571134,1,1,1.0,Diebach
9571135,4,5,4.0,Dietenhofen
9571136,14,33,14.0,Dinkelsbühl
9571137,3,9,3.0,Dombühl
9571139,3,4,3.0,Dürrwangen
9571141,11,38,11.0,Ehingen
9571145,12,43,12.0,Feuchtwangen
9571146,-1,1,-1.0,Flachslanden
9571152,1,3,1.0,Gebsattel
9571154,1,0,0.2,Gerolfingen
9571155,0,3,0.6,Geslau
9571165,18,40,18.0,Heilsbronn
9571166,11,25,11.0,Herrieden
9571169,2,4,2.0,Insingen
9571170,3,9,3.0,Langfurth
9571171,1,1,1.0,Lehrberg
9571174,13,13,13.0,Leutershausen
9571175,3,7,3.0,Lichtenau
9571177,1,4,1.0,Merkendorf
9571178,0,1,0.6,Mitteleschenbach
9571179,4,7,4.0,Mönchsroth
9571180,10,27,10.0,Neuendettelsau
9571181,4,8,4.0,"Neusitz, Mittelfr"
9571183,0,1,0.6,Oberdachstetten
9571188,4,5,4.0,Ohrenbach
9571189,3,5,3.0,Ornbau
9571190,3,5,3.0,Petersaurach
9571192,0,0,0.2,Röckingen
9571193,7,23,7.0,Rothenburg ob der Tauber
9571194,0,3,0.6,Rügland
9571196,3,3,3.0,Sachsen b. Ansbach
9571198,3,7,3.0,Schillingsfürst
9571199,3,11,3.0,Schnelldorf
9571200,6,15,6.0,Schopfloch
9571205,0,0,0.2,Steinsfeld
9571208,0,0,0.2,Unterschwaningen
9571214,6,16,6.0,Wassertrüdingen
9571216,4,6,4.0,Weidenbach
9571217,1,4,1.0,Weihenzell
9571218,2,11,2.0,Weiltingen
9571222,1,2,1.0,Wettringen
9571223,0,2,0.6,Wieseth
9571224,3,4,3.0,Wilburgstetten
9571225,0,0,0.2,Windelsbach
9571226,8,22,8.0,Windsbach
9571227,1,1,1.0,Wittelshofen
9571229,1,1,1.0,Wolframs-Eschenbach
9571228,2,3,2.0,Wörnitz
9561000,60,108,60.0,Stadt Ansbach
