AGS,last7,last14,neg_l7,mix,Gemeinde
9571111,2,4,0,2.0,Adelshofen
9571113,12,20,0,12.0,Arberg
9571114,34,55,0,34.0,Aurach
9571115,14,40,0,14.0,Bechhofen
9571122,6,7,0,6.0,Bruckberg
9571125,1,2,0,1.0,Buch a.Wald
9571127,20,34,0,20.0,Burgoberbach
9571128,2,4,0,2.0,Burk
9571130,26,44,0,26.0,Colmberg
9571132,2,5,0,2.0,Dentlein
9571134,4,6,0,4.0,Diebach
9571135,71,97,0,71.0,Dietenhofen
9571136,152,200,0,152.0,Dinkelsbühl
9571137,14,17,0,14.0,Dombühl
9571139,9,14,0,9.0,Dürrwangen
9571141,14,28,0,14.0,Ehingen
9571145,63,118,0,63.0,Feuchtwangen
9571146,9,21,0,9.0,Flachslanden
9571152,6,8,0,6.0,Gebsattel
9571154,1,3,0,1.0,Gerolfingen
9571155,4,9,0,4.0,Geslau
9571165,53,94,0,53.0,Heilsbronn
9571166,60,80,0,60.0,Herrieden
9571169,2,5,0,2.0,Insingen
9571170,1,4,0,1.0,Langfurth
9571171,11,18,0,11.0,Lehrberg
9571174,59,82,0,59.0,Leutershausen
9571175,25,42,0,25.0,Lichtenau
9571177,14,32,0,14.0,Merkendorf
9571178,13,23,0,13.0,Mitteleschenbach
9571179,4,7,0,4.0,Mönchsroth
9571180,46,76,0,46.0,Neuendettelsau
9571181,15,15,0,15.0,"Neusitz, Mittelfr"
9571183,3,10,0,3.0,Oberdachstetten
9571188,6,6,0,6.0,Ohrenbach
9571189,18,23,0,18.0,Ornbau
9571190,13,34,0,13.0,Petersaurach
9571192,3,4,0,3.0,Röckingen
9571193,51,117,0,51.0,Rothenburg ob der Tauber
9571194,8,10,0,8.0,Rügland
9571196,17,34,0,17.0,Sachsen b. Ansbach
9571198,6,8,0,6.0,Schillingsfürst
9571199,28,35,0,28.0,Schnelldorf
9571200,18,21,0,18.0,Schopfloch
9571205,5,9,0,5.0,Steinsfeld
9571208,2,6,0,2.0,Unterschwaningen
9571214,15,40,0,15.0,Wassertrüdingen
9571216,11,24,0,11.0,Weidenbach
9571217,17,22,0,17.0,Weihenzell
9571218,3,5,0,3.0,Weiltingen
9571222,8,10,0,8.0,Wettringen
9571223,2,3,0,2.0,Wieseth
9571224,3,4,0,3.0,Wilburgstetten
9571225,4,8,0,4.0,Windelsbach
9571226,55,58,0,55.0,Windsbach
9571227,5,8,0,5.0,Wittelshofen
9571229,9,19,0,9.0,Wolframs-Eschenbach
9571228,26,38,0,26.0,Wörnitz
9561000,321,526,0,321.0,Stadt Ansbach
