AGS,last7,last14,mix,Gemeinde
9571111,0,0,0.2,Adelshofen
9571113,0,0,0.2,Arberg
9571114,4,6,4.0,Aurach
9571115,0,4,0.6,Bechhofen
9571122,0,1,0.6,Bruckberg
9571125,1,3,1.0,Buch a.Wald
9571127,1,3,1.0,Burgoberbach
9571128,3,3,3.0,Burk
9571130,1,9,1.0,Colmberg
9571132,0,5,0.6,Dentlein
9571134,0,1,0.6,Diebach
9571135,1,5,1.0,Dietenhofen
9571136,7,21,7.0,Dinkelsbühl
9571137,1,4,1.0,Dombühl
9571139,6,9,6.0,Dürrwangen
9571141,3,14,3.0,Ehingen
9571145,3,15,3.0,Feuchtwangen
9571146,0,-1,0.6,Flachslanden
9571152,3,4,3.0,Gebsattel
9571154,1,2,1.0,Gerolfingen
9571155,0,0,0.2,Geslau
9571165,9,27,9.0,Heilsbronn
9571166,8,19,8.0,Herrieden
9571169,1,3,1.0,Insingen
9571170,0,3,0.6,Langfurth
9571171,2,3,2.0,Lehrberg
9571174,6,19,6.0,Leutershausen
9571175,3,6,3.0,Lichtenau
9571177,1,2,1.0,Merkendorf
9571178,0,0,0.2,Mitteleschenbach
9571179,0,4,0.6,Mönchsroth
9571180,3,13,3.0,Neuendettelsau
9571181,1,5,1.0,"Neusitz, Mittelfr"
9571183,0,0,0.2,Oberdachstetten
9571188,3,7,3.0,Ohrenbach
9571189,1,4,1.0,Ornbau
9571190,1,4,1.0,Petersaurach
9571192,0,0,0.2,Röckingen
9571193,8,15,8.0,Rothenburg ob der Tauber
9571194,0,0,0.2,Rügland
9571196,0,3,0.6,Sachsen b. Ansbach
9571198,1,4,1.0,Schillingsfürst
9571199,2,5,2.0,Schnelldorf
9571200,0,6,0.6,Schopfloch
9571205,1,1,1.0,Steinsfeld
9571208,0,0,0.2,Unterschwaningen
9571214,6,12,6.0,Wassertrüdingen
9571216,1,5,1.0,Weidenbach
9571217,2,3,2.0,Weihenzell
9571218,1,3,1.0,Weiltingen
9571222,0,1,0.6,Wettringen
9571223,0,0,0.2,Wieseth
9571224,0,3,0.6,Wilburgstetten
9571225,0,0,0.2,Windelsbach
9571226,1,9,1.0,Windsbach
9571227,0,1,0.6,Wittelshofen
9571229,0,1,0.6,Wolframs-Eschenbach
9571228,0,2,0.6,Wörnitz
9561000,32,92,32.0,Stadt Ansbach
