AGS,last7,last14,neg_l7,mix,Gemeinde
9571111,3,10,0,3.0,Adelshofen
9571113,43,58,0,43.0,Arberg
9571114,15,32,0,15.0,Aurach
9571115,64,105,0,64.0,Bechhofen
9571122,9,21,0,9.0,Bruckberg
9571125,9,10,0,9.0,Buch a.Wald
9571127,25,45,0,25.0,Burgoberbach
9571128,17,22,0,17.0,Burk
9571130,9,15,0,9.0,Colmberg
9571132,9,18,0,9.0,Dentlein
9571134,5,5,0,5.0,Diebach
9571135,31,63,0,31.0,Dietenhofen
9571136,76,155,0,76.0,Dinkelsbühl
9571137,21,31,0,21.0,Dombühl
9571139,19,35,0,19.0,Dürrwangen
9571141,40,84,0,40.0,Ehingen
9571145,80,118,0,80.0,Feuchtwangen
9571146,13,21,0,13.0,Flachslanden
9571152,6,13,0,6.0,Gebsattel
9571154,7,10,0,7.0,Gerolfingen
9571155,6,10,0,6.0,Geslau
9571165,49,81,0,49.0,Heilsbronn
9571166,57,83,0,57.0,Herrieden
9571169,2,8,0,2.0,Insingen
9571170,24,50,0,24.0,Langfurth
9571171,21,53,0,21.0,Lehrberg
9571174,74,114,0,74.0,Leutershausen
9571175,48,59,0,48.0,Lichtenau
9571177,18,41,0,18.0,Merkendorf
9571178,13,24,0,13.0,Mitteleschenbach
9571179,2,2,0,2.0,Mönchsroth
9571180,41,91,0,41.0,Neuendettelsau
9571181,11,19,0,11.0,"Neusitz, Mittelfr"
9571183,14,20,0,14.0,Oberdachstetten
9571188,0,2,0,0.6,Ohrenbach
9571189,12,23,0,12.0,Ornbau
9571190,22,40,0,22.0,Petersaurach
9571192,8,14,0,8.0,Röckingen
9571193,31,65,0,31.0,Rothenburg ob der Tauber
9571194,12,20,0,12.0,Rügland
9571196,13,33,0,13.0,Sachsen b. Ansbach
9571198,19,35,0,19.0,Schillingsfürst
9571199,30,38,0,30.0,Schnelldorf
9571200,25,28,0,25.0,Schopfloch
9571205,2,10,0,2.0,Steinsfeld
9571208,6,12,0,6.0,Unterschwaningen
9571214,43,104,0,43.0,Wassertrüdingen
9571216,20,41,0,20.0,Weidenbach
9571217,11,20,0,11.0,Weihenzell
9571218,4,14,0,4.0,Weiltingen
9571222,4,5,0,4.0,Wettringen
9571223,23,40,0,23.0,Wieseth
9571224,11,20,0,11.0,Wilburgstetten
9571225,7,14,0,7.0,Windelsbach
9571226,56,96,0,56.0,Windsbach
9571227,15,24,0,15.0,Wittelshofen
9571229,12,22,0,12.0,Wolframs-Eschenbach
9571228,11,17,0,11.0,Wörnitz
9561000,251,426,0,251.0,Stadt Ansbach
