AGS,last7,last14,neg_l7,mix,Gemeinde
9571111,1,1,0,1.0,Adelshofen
9571113,10,43,0,10.0,Arberg
9571114,26,62,0,26.0,Aurach
9571115,58,106,0,58.0,Bechhofen
9571122,22,33,0,22.0,Bruckberg
9571125,5,7,0,5.0,Buch a.Wald
9571127,21,48,0,21.0,Burgoberbach
9571128,9,21,0,9.0,Burk
9571130,6,11,0,6.0,Colmberg
9571132,14,29,0,14.0,Dentlein
9571134,19,28,0,19.0,Diebach
9571135,11,29,0,11.0,Dietenhofen
9571136,47,146,0,47.0,Dinkelsbühl
9571137,8,23,0,8.0,Dombühl
9571139,8,27,0,8.0,Dürrwangen
9571141,23,58,0,23.0,Ehingen
9571145,63,128,0,63.0,Feuchtwangen
9571146,9,22,0,9.0,Flachslanden
9571152,6,27,0,6.0,Gebsattel
9571154,15,31,0,15.0,Gerolfingen
9571155,14,26,0,14.0,Geslau
9571165,75,124,0,75.0,Heilsbronn
9571166,59,114,0,59.0,Herrieden
9571169,6,10,0,6.0,Insingen
9571170,10,31,0,10.0,Langfurth
9571171,9,20,0,9.0,Lehrberg
9571174,50,94,0,50.0,Leutershausen
9571175,26,77,0,26.0,Lichtenau
9571177,47,64,0,47.0,Merkendorf
9571178,4,15,0,4.0,Mitteleschenbach
9571179,13,22,0,13.0,Mönchsroth
9571180,52,105,0,52.0,Neuendettelsau
9571181,5,11,0,5.0,"Neusitz, Mittelfr"
9571183,3,15,0,3.0,Oberdachstetten
9571188,1,1,0,1.0,Ohrenbach
9571189,9,21,0,9.0,Ornbau
9571190,18,42,0,18.0,Petersaurach
9571192,16,23,0,16.0,Röckingen
9571193,46,100,0,46.0,Rothenburg ob der Tauber
9571194,9,19,0,9.0,Rügland
9571196,12,40,0,12.0,Sachsen b. Ansbach
9571198,11,24,0,11.0,Schillingsfürst
9571199,25,52,0,25.0,Schnelldorf
9571200,26,47,0,26.0,Schopfloch
9571205,4,4,0,4.0,Steinsfeld
9571208,3,9,0,3.0,Unterschwaningen
9571214,32,85,0,32.0,Wassertrüdingen
9571216,5,20,0,5.0,Weidenbach
9571217,16,29,0,16.0,Weihenzell
9571218,5,18,0,5.0,Weiltingen
9571222,7,13,0,7.0,Wettringen
9571223,12,35,0,12.0,Wieseth
9571224,19,49,0,19.0,Wilburgstetten
9571225,5,9,0,5.0,Windelsbach
9571226,35,83,0,35.0,Windsbach
9571227,7,11,0,7.0,Wittelshofen
9571229,19,32,0,19.0,Wolframs-Eschenbach
9571228,7,24,0,7.0,Wörnitz
9561000,247,496,0,247.0,Stadt Ansbach
