AGS,last7,last14,mix,Gemeinde
9571111,-1,1,-1.0,Adelshofen
9571113,0,0,0.2,Arberg
9571114,14,18,14.0,Aurach
9571115,17,34,17.0,Bechhofen
9571122,1,1,1.0,Bruckberg
9571125,3,5,3.0,Buch a.Wald
9571127,2,6,2.0,Burgoberbach
9571128,1,8,1.0,Burk
9571130,2,6,2.0,Colmberg
9571132,2,9,2.0,Dentlein
9571134,0,3,0.6,Diebach
9571135,4,12,4.0,Dietenhofen
9571136,20,64,20.0,Dinkelsbühl
9571137,4,21,4.0,Dombühl
9571139,-1,2,-1.0,Dürrwangen
9571141,17,21,17.0,Ehingen
9571145,42,116,42.0,Feuchtwangen
9571146,3,5,3.0,Flachslanden
9571152,3,8,3.0,Gebsattel
9571154,2,6,2.0,Gerolfingen
9571155,5,6,5.0,Geslau
9571165,16,33,16.0,Heilsbronn
9571166,20,37,20.0,Herrieden
9571169,1,6,1.0,Insingen
9571170,8,13,8.0,Langfurth
9571171,4,10,4.0,Lehrberg
9571174,3,8,3.0,Leutershausen
9571175,6,7,6.0,Lichtenau
9571177,4,8,4.0,Merkendorf
9571178,0,2,0.6,Mitteleschenbach
9571179,3,5,3.0,Mönchsroth
9571180,12,26,12.0,Neuendettelsau
9571181,5,7,5.0,"Neusitz, Mittelfr"
9571183,2,6,2.0,Oberdachstetten
9571188,1,2,1.0,Ohrenbach
9571189,0,2,0.6,Ornbau
9571190,6,13,6.0,Petersaurach
9571192,1,1,1.0,Röckingen
9571193,19,33,19.0,Rothenburg ob der Tauber
9571194,5,5,5.0,Rügland
9571196,5,10,5.0,Sachsen b. Ansbach
9571198,0,14,0.6,Schillingsfürst
9571199,11,27,11.0,Schnelldorf
9571200,6,14,6.0,Schopfloch
9571205,0,2,0.6,Steinsfeld
9571208,0,0,0.2,Unterschwaningen
9571214,23,48,23.0,Wassertrüdingen
9571216,2,6,2.0,Weidenbach
9571217,4,4,4.0,Weihenzell
9571218,6,18,6.0,Weiltingen
9571222,1,3,1.0,Wettringen
9571223,4,12,4.0,Wieseth
9571224,3,4,3.0,Wilburgstetten
9571225,1,2,1.0,Windelsbach
9571226,9,20,9.0,Windsbach
9571227,6,8,6.0,Wittelshofen
9571229,0,6,0.6,Wolframs-Eschenbach
9571228,3,11,3.0,Wörnitz
9561000,85,177,85.0,Stadt Ansbach
