AGS,last7,last14,neg_l7,mix,Gemeinde
9571111,41,43,0,41.0,Adelshofen
9571113,59,71,0,59.0,Arberg
9571114,179,213,0,179.0,Aurach
9571115,263,277,0,263.0,Bechhofen
9571122,46,52,0,46.0,Bruckberg
9571125,88,89,0,88.0,Buch a.Wald
9571127,160,180,0,160.0,Burgoberbach
9571128,49,51,0,49.0,Burk
9571130,139,165,0,139.0,Colmberg
9571132,110,112,0,110.0,Dentlein
9571134,62,66,0,62.0,Diebach
9571135,313,384,0,313.0,Dietenhofen
9571136,710,862,0,710.0,Dinkelsbühl
9571137,99,113,0,99.0,Dombühl
9571139,148,157,0,148.0,Dürrwangen
9571141,107,121,0,107.0,Ehingen
9571145,856,919,0,856.0,Feuchtwangen
9571146,89,98,0,89.0,Flachslanden
9571152,90,96,0,90.0,Gebsattel
9571154,99,100,0,99.0,Gerolfingen
9571155,88,92,0,88.0,Geslau
9571165,607,660,0,607.0,Heilsbronn
9571166,438,498,0,438.0,Herrieden
9571169,34,36,0,34.0,Insingen
9571170,100,101,0,100.0,Langfurth
9571171,181,192,0,181.0,Lehrberg
9571174,280,339,0,280.0,Leutershausen
9571175,207,232,0,207.0,Lichtenau
9571177,99,113,0,99.0,Merkendorf
9571178,123,136,0,123.0,Mitteleschenbach
9571179,62,66,0,62.0,Mönchsroth
9571180,336,382,0,336.0,Neuendettelsau
9571181,69,84,0,69.0,"Neusitz, Mittelfr"
9571183,62,65,0,62.0,Oberdachstetten
9571188,15,21,0,15.0,Ohrenbach
9571189,60,78,0,60.0,Ornbau
9571190,181,194,0,181.0,Petersaurach
9571192,22,25,0,22.0,Röckingen
9571193,414,465,0,414.0,Rothenburg ob der Tauber
9571194,62,70,0,62.0,Rügland
9571196,150,167,0,150.0,Sachsen b. Ansbach
9571198,128,134,0,128.0,Schillingsfürst
9571199,229,257,0,229.0,Schnelldorf
9571200,132,150,0,132.0,Schopfloch
9571205,32,37,0,32.0,Steinsfeld
9571208,27,29,0,27.0,Unterschwaningen
9571214,332,347,0,332.0,Wassertrüdingen
9571216,63,74,0,63.0,Weidenbach
9571217,101,118,0,101.0,Weihenzell
9571218,61,64,0,61.0,Weiltingen
9571222,49,57,0,49.0,Wettringen
9571223,62,64,0,62.0,Wieseth
9571224,101,104,0,101.0,Wilburgstetten
9571225,37,41,0,37.0,Windelsbach
9571226,338,393,0,338.0,Windsbach
9571227,49,54,0,49.0,Wittelshofen
9571229,130,139,0,130.0,Wolframs-Eschenbach
9571228,115,141,0,115.0,Wörnitz
9561000,2143,2464,0,2143.0,Stadt Ansbach
