AGS,last7,last14,mix,Gemeinde
9571111,0,2,0.6,Adelshofen
9571113,0,0,0.2,Arberg
9571114,11,13,11.0,Aurach
9571115,18,36,18.0,Bechhofen
9571122,0,2,0.6,Bruckberg
9571125,2,4,2.0,Buch a.Wald
9571127,2,7,2.0,Burgoberbach
9571128,9,10,9.0,Burk
9571130,2,7,2.0,Colmberg
9571132,4,15,4.0,Dentlein
9571134,0,9,0.6,Diebach
9571135,3,18,3.0,Dietenhofen
9571136,29,59,29.0,Dinkelsbühl
9571137,9,38,9.0,Dombühl
9571139,0,3,0.6,Dürrwangen
9571141,3,13,3.0,Ehingen
9571145,47,118,47.0,Feuchtwangen
9571146,3,3,3.0,Flachslanden
9571152,5,8,5.0,Gebsattel
9571154,6,6,6.0,Gerolfingen
9571155,0,2,0.6,Geslau
9571165,11,34,11.0,Heilsbronn
9571166,29,39,29.0,Herrieden
9571169,7,7,7.0,Insingen
9571170,8,11,8.0,Langfurth
9571171,5,10,5.0,Lehrberg
9571174,5,10,5.0,Leutershausen
9571175,3,4,3.0,Lichtenau
9571177,2,8,2.0,Merkendorf
9571178,2,2,2.0,Mitteleschenbach
9571179,5,7,5.0,Mönchsroth
9571180,9,20,9.0,Neuendettelsau
9571181,2,4,2.0,"Neusitz, Mittelfr"
9571183,0,6,0.6,Oberdachstetten
9571188,0,1,0.6,Ohrenbach
9571189,1,5,1.0,Ornbau
9571190,7,12,7.0,Petersaurach
9571192,1,1,1.0,Röckingen
9571193,15,30,15.0,Rothenburg ob der Tauber
9571194,3,3,3.0,Rügland
9571196,7,11,7.0,Sachsen b. Ansbach
9571198,3,22,3.0,Schillingsfürst
9571199,16,33,16.0,Schnelldorf
9571200,7,12,7.0,Schopfloch
9571205,0,2,0.6,Steinsfeld
9571208,0,1,0.6,Unterschwaningen
9571214,28,57,28.0,Wassertrüdingen
9571216,2,5,2.0,Weidenbach
9571217,1,1,1.0,Weihenzell
9571218,9,17,9.0,Weiltingen
9571222,1,4,1.0,Wettringen
9571223,6,14,6.0,Wieseth
9571224,2,6,2.0,Wilburgstetten
9571225,2,2,2.0,Windelsbach
9571226,16,25,16.0,Windsbach
9571227,5,8,5.0,Wittelshofen
9571229,3,8,3.0,Wolframs-Eschenbach
9571228,2,18,2.0,Wörnitz
9561000,90,171,90.0,Stadt Ansbach
