AGS,last7,last14,mix,Gemeinde
9571111,1,2,1.0,Adelshofen
9571113,0,0,0.2,Arberg
9571114,7,9,7.0,Aurach
9571115,13,37,13.0,Bechhofen
9571122,0,2,0.6,Bruckberg
9571125,1,3,1.0,Buch a.Wald
9571127,3,6,3.0,Burgoberbach
9571128,7,9,7.0,Burk
9571130,2,8,2.0,Colmberg
9571132,6,29,6.0,Dentlein
9571134,0,10,0.6,Diebach
9571135,1,21,1.0,Dietenhofen
9571136,26,67,26.0,Dinkelsbühl
9571137,9,45,9.0,Dombühl
9571139,1,3,1.0,Dürrwangen
9571141,0,12,0.6,Ehingen
9571145,39,102,39.0,Feuchtwangen
9571146,2,2,2.0,Flachslanden
9571152,5,10,5.0,Gebsattel
9571154,6,6,6.0,Gerolfingen
9571155,0,2,0.6,Geslau
9571165,14,32,14.0,Heilsbronn
9571166,14,29,14.0,Herrieden
9571169,5,7,5.0,Insingen
9571170,6,10,6.0,Langfurth
9571171,1,11,1.0,Lehrberg
9571174,4,10,4.0,Leutershausen
9571175,1,2,1.0,Lichtenau
9571177,1,12,1.0,Merkendorf
9571178,2,2,2.0,Mitteleschenbach
9571179,3,5,3.0,Mönchsroth
9571180,10,19,10.0,Neuendettelsau
9571181,2,7,2.0,"Neusitz, Mittelfr"
9571183,0,6,0.6,Oberdachstetten
9571188,1,1,1.0,Ohrenbach
9571189,2,6,2.0,Ornbau
9571190,5,9,5.0,Petersaurach
9571192,1,2,1.0,Röckingen
9571193,13,34,13.0,Rothenburg ob der Tauber
9571194,0,1,0.6,Rügland
9571196,3,10,3.0,Sachsen b. Ansbach
9571198,3,25,3.0,Schillingsfürst
9571199,13,43,13.0,Schnelldorf
9571200,6,10,6.0,Schopfloch
9571205,0,2,0.6,Steinsfeld
9571208,0,3,0.6,Unterschwaningen
9571214,19,52,19.0,Wassertrüdingen
9571216,2,8,2.0,Weidenbach
9571217,0,2,0.6,Weihenzell
9571218,11,15,11.0,Weiltingen
9571222,1,3,1.0,Wettringen
9571223,3,16,3.0,Wieseth
9571224,2,6,2.0,Wilburgstetten
9571225,1,1,1.0,Windelsbach
9571226,15,23,15.0,Windsbach
9571227,1,4,1.0,Wittelshofen
9571229,4,11,4.0,Wolframs-Eschenbach
9571228,3,18,3.0,Wörnitz
9561000,61,155,61.0,Stadt Ansbach
