AGS,last7,last14,neg_l7,mix,Gemeinde
9571111,0,5,0,0.6,Adelshofen
9571113,0,10,0,0.6,Arberg
9571114,7,20,0,7.0,Aurach
9571115,5,27,0,5.0,Bechhofen
9571122,1,13,0,1.0,Bruckberg
9571125,10,25,0,10.0,Buch a.Wald
9571127,10,25,0,10.0,Burgoberbach
9571128,1,2,0,1.0,Burk
9571130,2,6,0,2.0,Colmberg
9571132,2,6,0,2.0,Dentlein
9571134,0,8,0,0.6,Diebach
9571135,5,25,0,5.0,Dietenhofen
9571136,38,79,0,38.0,Dinkelsbühl
9571137,4,7,0,4.0,Dombühl
9571139,3,7,0,3.0,Dürrwangen
9571141,8,8,0,8.0,Ehingen
9571145,31,62,0,31.0,Feuchtwangen
9571146,2,7,0,2.0,Flachslanden
9571152,0,1,-1,0.6,Gebsattel
9571154,1,4,0,1.0,Gerolfingen
9571155,2,13,0,2.0,Geslau
9571165,22,46,0,22.0,Heilsbronn
9571166,13,33,0,13.0,Herrieden
9571169,3,17,0,3.0,Insingen
9571170,5,10,0,5.0,Langfurth
9571171,1,6,0,1.0,Lehrberg
9571174,17,43,0,17.0,Leutershausen
9571175,8,16,0,8.0,Lichtenau
9571177,5,19,0,5.0,Merkendorf
9571178,1,9,0,1.0,Mitteleschenbach
9571179,4,6,0,4.0,Mönchsroth
9571180,18,36,0,18.0,Neuendettelsau
9571181,3,8,0,3.0,"Neusitz, Mittelfr"
9571183,3,23,0,3.0,Oberdachstetten
9571188,0,0,0,0.2,Ohrenbach
9571189,2,6,0,2.0,Ornbau
9571190,8,26,0,8.0,Petersaurach
9571192,0,0,0,0.2,Röckingen
9571193,21,40,0,21.0,Rothenburg ob der Tauber
9571194,2,9,0,2.0,Rügland
9571196,10,13,0,10.0,Sachsen b. Ansbach
9571198,2,12,0,2.0,Schillingsfürst
9571199,3,14,0,3.0,Schnelldorf
9571200,7,19,0,7.0,Schopfloch
9571205,1,3,0,1.0,Steinsfeld
9571208,3,5,0,3.0,Unterschwaningen
9571214,8,27,0,8.0,Wassertrüdingen
9571216,1,4,0,1.0,Weidenbach
9571217,2,17,0,2.0,Weihenzell
9571218,6,6,0,6.0,Weiltingen
9571222,2,3,0,2.0,Wettringen
9571223,1,4,0,1.0,Wieseth
9571224,8,13,0,8.0,Wilburgstetten
9571225,4,7,0,4.0,Windelsbach
9571226,22,31,0,22.0,Windsbach
9571227,0,1,0,0.6,Wittelshofen
9571229,8,17,0,8.0,Wolframs-Eschenbach
9571228,3,8,0,3.0,Wörnitz
9561000,81,250,0,81.0,Stadt Ansbach
