AGS,last7,last14,neg_l7,mix,Gemeinde
9571111,111,111,0,111.0,Adelshofen
9571113,144,144,0,144.0,Arberg
9571114,315,315,0,315.0,Aurach
9571115,745,745,0,745.0,Bechhofen
9571122,180,180,0,180.0,Bruckberg
9571125,108,108,0,108.0,Buch a.Wald
9571127,333,334,0,333.0,Burgoberbach
9571128,288,288,0,288.0,Burk
9571130,226,226,0,226.0,Colmberg
9571132,324,324,0,324.0,Dentlein
9571134,138,138,0,138.0,Diebach
9571135,586,586,0,586.0,Dietenhofen
9571136,2110,2110,0,2110.0,Dinkelsbühl
9571137,424,424,0,424.0,Dombühl
9571139,373,373,0,373.0,Dürrwangen
9571141,319,319,0,319.0,Ehingen
9571145,2315,2317,0,2315.0,Feuchtwangen
9571146,219,219,0,219.0,Flachslanden
9571152,257,257,0,257.0,Gebsattel
9571154,120,120,0,120.0,Gerolfingen
9571155,135,135,0,135.0,Geslau
9571165,1095,1096,0,1095.0,Heilsbronn
9571166,1035,1037,0,1035.0,Herrieden
9571169,144,145,0,144.0,Insingen
9571170,330,330,0,330.0,Langfurth
9571171,441,441,0,441.0,Lehrberg
9571174,478,478,0,478.0,Leutershausen
9571175,317,317,0,317.0,Lichtenau
9571177,322,322,0,322.0,Merkendorf
9571178,183,183,0,183.0,Mitteleschenbach
9571179,240,241,0,240.0,Mönchsroth
9571180,1190,1195,0,1190.0,Neuendettelsau
9571181,273,273,0,273.0,"Neusitz, Mittelfr"
9571183,192,192,0,192.0,Oberdachstetten
9571188,69,69,0,69.0,Ohrenbach
9571189,204,204,0,204.0,Ornbau
9571190,592,593,0,592.0,Petersaurach
9571192,105,105,0,105.0,Röckingen
9571193,1734,1734,0,1734.0,Rothenburg ob der Tauber
9571194,114,114,0,114.0,Rügland
9571196,293,295,0,293.0,Sachsen b. Ansbach
9571198,404,404,0,404.0,Schillingsfürst
9571199,669,669,0,669.0,Schnelldorf
9571200,403,403,0,403.0,Schopfloch
9571205,147,147,0,147.0,Steinsfeld
9571208,161,161,0,161.0,Unterschwaningen
9571214,1354,1355,0,1354.0,Wassertrüdingen
9571216,333,333,0,333.0,Weidenbach
9571217,350,350,0,350.0,Weihenzell
9571218,264,264,0,264.0,Weiltingen
9571222,159,159,0,159.0,Wettringen
9571223,327,327,0,327.0,Wieseth
9571224,241,242,0,241.0,Wilburgstetten
9571225,141,141,0,141.0,Windelsbach
9571226,746,746,0,746.0,Windsbach
9571227,168,168,0,168.0,Wittelshofen
9571229,359,359,0,359.0,Wolframs-Eschenbach
9571228,294,294,0,294.0,Wörnitz
9561000,5920,5922,0,5920.0,Stadt Ansbach
