AGS,last7,last14,mix,Gemeinde
9571111,0,0,0.2,Adelshofen
9571113,1,1,1.0,Arberg
9571114,9,22,9.0,Aurach
9571115,12,29,12.0,Bechhofen
9571122,1,1,1.0,Bruckberg
9571125,0,4,0.6,Buch a.Wald
9571127,1,3,1.0,Burgoberbach
9571128,-1,1,-1.0,Burk
9571130,6,9,6.0,Colmberg
9571132,3,6,3.0,Dentlein
9571134,0,0,0.2,Diebach
9571135,1,4,1.0,Dietenhofen
9571136,19,48,19.0,Dinkelsbühl
9571137,6,10,6.0,Dombühl
9571139,1,1,1.0,Dürrwangen
9571141,27,34,27.0,Ehingen
9571145,31,82,31.0,Feuchtwangen
9571146,2,6,2.0,Flachslanden
9571152,2,5,2.0,Gebsattel
9571154,-1,3,-1.0,Gerolfingen
9571155,3,5,3.0,Geslau
9571165,22,36,22.0,Heilsbronn
9571166,14,43,14.0,Herrieden
9571169,2,9,2.0,Insingen
9571170,6,12,6.0,Langfurth
9571171,0,6,0.6,Lehrberg
9571174,0,4,0.6,Leutershausen
9571175,4,8,4.0,Lichtenau
9571177,3,7,3.0,Merkendorf
9571178,1,1,1.0,Mitteleschenbach
9571179,3,8,3.0,Mönchsroth
9571180,17,29,17.0,Neuendettelsau
9571181,4,9,4.0,"Neusitz, Mittelfr"
9571183,1,2,1.0,Oberdachstetten
9571188,1,1,1.0,Ohrenbach
9571189,2,2,2.0,Ornbau
9571190,2,8,2.0,Petersaurach
9571192,0,1,0.6,Röckingen
9571193,16,35,16.0,Rothenburg ob der Tauber
9571194,3,6,3.0,Rügland
9571196,0,6,0.6,Sachsen b. Ansbach
9571198,4,6,4.0,Schillingsfürst
9571199,8,22,8.0,Schnelldorf
9571200,9,16,9.0,Schopfloch
9571205,0,0,0.2,Steinsfeld
9571208,0,0,0.2,Unterschwaningen
9571214,10,37,10.0,Wassertrüdingen
9571216,2,5,2.0,Weidenbach
9571217,3,5,3.0,Weihenzell
9571218,9,17,9.0,Weiltingen
9571222,1,2,1.0,Wettringen
9571223,2,7,2.0,Wieseth
9571224,1,4,1.0,Wilburgstetten
9571225,0,2,0.6,Windelsbach
9571226,14,27,14.0,Windsbach
9571227,0,6,0.6,Wittelshofen
9571229,0,2,0.6,Wolframs-Eschenbach
9571228,1,4,1.0,Wörnitz
9561000,48,138,48.0,Stadt Ansbach
