AGS,last7,last14,mix,Gemeinde
9571111,0,2,0.6,Adelshofen
9571113,0,0,0.2,Arberg
9571114,13,15,13.0,Aurach
9571115,17,33,17.0,Bechhofen
9571122,0,2,0.6,Bruckberg
9571125,4,5,4.0,Buch a.Wald
9571127,2,7,2.0,Burgoberbach
9571128,2,10,2.0,Burk
9571130,3,7,3.0,Colmberg
9571132,3,15,3.0,Dentlein
9571134,0,8,0.6,Diebach
9571135,3,17,3.0,Dietenhofen
9571136,29,62,29.0,Dinkelsbühl
9571137,4,36,4.0,Dombühl
9571139,0,3,0.6,Dürrwangen
9571141,7,13,7.0,Ehingen
9571145,51,113,51.0,Feuchtwangen
9571146,4,5,4.0,Flachslanden
9571152,3,7,3.0,Gebsattel
9571154,4,7,4.0,Gerolfingen
9571155,2,3,2.0,Geslau
9571165,14,31,14.0,Heilsbronn
9571166,29,38,29.0,Herrieden
9571169,7,7,7.0,Insingen
9571170,6,11,6.0,Langfurth
9571171,6,12,6.0,Lehrberg
9571174,4,8,4.0,Leutershausen
9571175,4,5,4.0,Lichtenau
9571177,4,10,4.0,Merkendorf
9571178,0,2,0.6,Mitteleschenbach
9571179,5,6,5.0,Mönchsroth
9571180,12,26,12.0,Neuendettelsau
9571181,5,7,5.0,"Neusitz, Mittelfr"
9571183,1,5,1.0,Oberdachstetten
9571188,0,1,0.6,Ohrenbach
9571189,0,4,0.6,Ornbau
9571190,6,12,6.0,Petersaurach
9571192,1,1,1.0,Röckingen
9571193,19,35,19.0,Rothenburg ob der Tauber
9571194,3,3,3.0,Rügland
9571196,6,11,6.0,Sachsen b. Ansbach
9571198,2,19,2.0,Schillingsfürst
9571199,14,26,14.0,Schnelldorf
9571200,7,14,7.0,Schopfloch
9571205,0,2,0.6,Steinsfeld
9571208,0,1,0.6,Unterschwaningen
9571214,27,54,27.0,Wassertrüdingen
9571216,3,6,3.0,Weidenbach
9571217,2,2,2.0,Weihenzell
9571218,8,17,8.0,Weiltingen
9571222,1,4,1.0,Wettringen
9571223,5,11,5.0,Wieseth
9571224,3,5,3.0,Wilburgstetten
9571225,2,2,2.0,Windelsbach
9571226,13,21,13.0,Windsbach
9571227,6,8,6.0,Wittelshofen
9571229,2,7,2.0,Wolframs-Eschenbach
9571228,3,14,3.0,Wörnitz
9561000,90,176,90.0,Stadt Ansbach
