AGS,last7,last14,neg_l7,mix,Gemeinde
9571111,2,4,0,2.0,Adelshofen
9571113,1,1,0,1.0,Arberg
9571114,1,4,0,1.0,Aurach
9571115,8,24,0,8.0,Bechhofen
9571122,0,0,0,0.2,Bruckberg
9571125,0,0,0,0.2,Buch a.Wald
9571127,8,8,0,8.0,Burgoberbach
9571128,2,2,0,2.0,Burk
9571130,0,0,0,0.2,Colmberg
9571132,1,5,0,1.0,Dentlein
9571134,0,0,0,0.2,Diebach
9571135,4,6,0,4.0,Dietenhofen
9571136,32,45,0,32.0,Dinkelsbühl
9571137,15,25,0,15.0,Dombühl
9571139,3,13,0,3.0,Dürrwangen
9571141,2,4,0,2.0,Ehingen
9571145,39,73,0,39.0,Feuchtwangen
9571146,0,0,0,0.2,Flachslanden
9571152,1,2,0,1.0,Gebsattel
9571154,0,0,0,0.2,Gerolfingen
9571155,0,0,0,0.2,Geslau
9571165,12,26,0,12.0,Heilsbronn
9571166,7,14,0,7.0,Herrieden
9571169,1,1,0,1.0,Insingen
9571170,1,5,0,1.0,Langfurth
9571171,1,4,0,1.0,Lehrberg
9571174,10,12,0,10.0,Leutershausen
9571175,2,3,0,2.0,Lichtenau
9571177,1,1,0,1.0,Merkendorf
9571178,0,2,0,0.6,Mitteleschenbach
9571179,7,7,0,7.0,Mönchsroth
9571180,7,10,0,7.0,Neuendettelsau
9571181,0,0,0,0.2,"Neusitz, Mittelfr"
9571183,2,2,0,2.0,Oberdachstetten
9571188,0,2,0,0.6,Ohrenbach
9571189,5,5,0,5.0,Ornbau
9571190,1,2,0,1.0,Petersaurach
9571192,2,2,0,2.0,Röckingen
9571193,5,16,0,5.0,Rothenburg ob der Tauber
9571194,0,1,0,0.6,Rügland
9571196,1,5,0,1.0,Sachsen b. Ansbach
9571198,4,4,0,4.0,Schillingsfürst
9571199,11,13,0,11.0,Schnelldorf
9571200,28,63,0,28.0,Schopfloch
9571205,1,1,0,1.0,Steinsfeld
9571208,2,2,0,2.0,Unterschwaningen
9571214,3,7,0,3.0,Wassertrüdingen
9571216,0,1,0,0.6,Weidenbach
9571217,1,3,0,1.0,Weihenzell
9571218,3,3,0,3.0,Weiltingen
9571222,4,4,0,4.0,Wettringen
9571223,0,0,0,0.2,Wieseth
9571224,9,10,0,9.0,Wilburgstetten
9571225,1,1,0,1.0,Windelsbach
9571226,8,19,0,8.0,Windsbach
9571227,4,4,0,4.0,Wittelshofen
9571229,2,2,0,2.0,Wolframs-Eschenbach
9571228,1,4,0,1.0,Wörnitz
9561000,31,70,0,31.0,Stadt Ansbach
