AGS,last7,last14,mix,Gemeinde
9571111,1,0,0.2,Adelshofen
9571113,1,1,1.0,Arberg
9571114,7,21,7.0,Aurach
9571115,13,30,13.0,Bechhofen
9571122,0,1,0.6,Bruckberg
9571125,0,3,0.6,Buch a.Wald
9571127,2,4,2.0,Burgoberbach
9571128,0,1,0.6,Burk
9571130,10,12,10.0,Colmberg
9571132,3,5,3.0,Dentlein
9571134,1,1,1.0,Diebach
9571135,2,6,2.0,Dietenhofen
9571136,20,40,20.0,Dinkelsbühl
9571137,4,8,4.0,Dombühl
9571139,3,2,3.0,Dürrwangen
9571141,19,36,19.0,Ehingen
9571145,32,74,32.0,Feuchtwangen
9571146,2,5,2.0,Flachslanden
9571152,1,4,1.0,Gebsattel
9571154,0,2,0.6,Gerolfingen
9571155,0,5,0.6,Geslau
9571165,19,35,19.0,Heilsbronn
9571166,14,34,14.0,Herrieden
9571169,3,4,3.0,Insingen
9571170,6,14,6.0,Langfurth
9571171,2,6,2.0,Lehrberg
9571174,3,6,3.0,Leutershausen
9571175,2,8,2.0,Lichtenau
9571177,3,7,3.0,Merkendorf
9571178,1,1,1.0,Mitteleschenbach
9571179,3,6,3.0,Mönchsroth
9571180,16,28,16.0,Neuendettelsau
9571181,4,9,4.0,"Neusitz, Mittelfr"
9571183,0,2,0.6,Oberdachstetten
9571188,0,1,0.6,Ohrenbach
9571189,2,2,2.0,Ornbau
9571190,0,6,0.6,Petersaurach
9571192,0,1,0.6,Röckingen
9571193,16,35,16.0,Rothenburg ob der Tauber
9571194,1,6,1.0,Rügland
9571196,0,5,0.6,Sachsen b. Ansbach
9571198,6,6,6.0,Schillingsfürst
9571199,6,17,6.0,Schnelldorf
9571200,8,14,8.0,Schopfloch
9571205,0,0,0.2,Steinsfeld
9571208,0,0,0.2,Unterschwaningen
9571214,8,31,8.0,Wassertrüdingen
9571216,2,4,2.0,Weidenbach
9571217,1,5,1.0,Weihenzell
9571218,9,15,9.0,Weiltingen
9571222,2,3,2.0,Wettringen
9571223,0,4,0.6,Wieseth
9571224,2,5,2.0,Wilburgstetten
9571225,0,1,0.6,Windelsbach
9571226,16,25,16.0,Windsbach
9571227,0,6,0.6,Wittelshofen
9571229,0,0,0.2,Wolframs-Eschenbach
9571228,0,3,0.6,Wörnitz
9561000,54,139,54.0,Stadt Ansbach
