AGS,last7,last14,mix,Gemeinde
9571111,1,1,1.0,Adelshofen
9571113,1,4,1.0,Arberg
9571114,0,0,0.2,Aurach
9571115,2,2,2.0,Bechhofen
9571122,0,0,0.2,Bruckberg
9571125,0,0,0.2,Buch a.Wald
9571127,0,2,0.6,Burgoberbach
9571128,0,0,0.2,Burk
9571130,0,0,0.2,Colmberg
9571132,1,1,1.0,Dentlein
9571134,1,1,1.0,Diebach
9571135,2,4,2.0,Dietenhofen
9571136,4,13,4.0,Dinkelsbühl
9571137,0,1,0.6,Dombühl
9571139,1,4,1.0,Dürrwangen
9571141,1,2,1.0,Ehingen
9571145,2,2,2.0,Feuchtwangen
9571146,0,0,0.2,Flachslanden
9571152,0,0,0.2,Gebsattel
9571154,0,0,0.2,Gerolfingen
9571155,0,0,0.2,Geslau
9571165,1,1,1.0,Heilsbronn
9571166,1,4,1.0,Herrieden
9571169,0,0,0.2,Insingen
9571170,0,0,0.2,Langfurth
9571171,-1,0,0.2,Lehrberg
9571174,0,0,0.2,Leutershausen
9571175,0,1,0.6,Lichtenau
9571177,0,2,0.6,Merkendorf
9571178,0,0,0.2,Mitteleschenbach
9571179,3,5,3.0,Mönchsroth
9571180,2,3,2.0,Neuendettelsau
9571181,0,4,0.6,"Neusitz, Mittelfr"
9571183,2,3,2.0,Oberdachstetten
9571188,0,0,0.2,Ohrenbach
9571189,1,3,1.0,Ornbau
9571190,0,2,0.6,Petersaurach
9571192,0,0,0.2,Röckingen
9571193,5,7,5.0,Rothenburg ob der Tauber
9571194,0,0,0.2,Rügland
9571196,3,4,3.0,Sachsen b. Ansbach
9571198,0,1,0.6,Schillingsfürst
9571199,2,4,2.0,Schnelldorf
9571200,0,1,0.6,Schopfloch
9571205,0,0,0.2,Steinsfeld
9571208,0,0,0.2,Unterschwaningen
9571214,0,2,0.6,Wassertrüdingen
9571216,2,3,2.0,Weidenbach
9571217,0,0,0.2,Weihenzell
9571218,0,2,0.6,Weiltingen
9571222,0,0,0.2,Wettringen
9571223,0,3,0.6,Wieseth
9571224,2,3,2.0,Wilburgstetten
9571225,0,1,0.6,Windelsbach
9571226,-1,-1,-1.0,Windsbach
9571227,3,5,3.0,Wittelshofen
9571229,1,1,1.0,Wolframs-Eschenbach
9571228,0,1,0.6,Wörnitz
9561000,11,28,11.0,Stadt Ansbach
