AGS,last7,last14,neg_l7,mix,Gemeinde
9571111,5,5,0,5.0,Adelshofen
9571113,1,1,0,1.0,Arberg
9571114,5,12,0,5.0,Aurach
9571115,3,8,0,3.0,Bechhofen
9571122,2,3,0,2.0,Bruckberg
9571125,7,17,0,7.0,Buch a.Wald
9571127,9,19,0,9.0,Burgoberbach
9571128,0,1,0,0.6,Burk
9571130,7,9,0,7.0,Colmberg
9571132,2,4,0,2.0,Dentlein
9571134,2,2,0,2.0,Diebach
9571135,6,11,0,6.0,Dietenhofen
9571136,50,88,0,50.0,Dinkelsbühl
9571137,2,6,0,2.0,Dombühl
9571139,2,5,0,2.0,Dürrwangen
9571141,9,17,0,9.0,Ehingen
9571145,41,72,0,41.0,Feuchtwangen
9571146,1,3,0,1.0,Flachslanden
9571152,2,2,0,2.0,Gebsattel
9571154,4,5,0,4.0,Gerolfingen
9571155,4,6,0,4.0,Geslau
9571165,14,36,0,14.0,Heilsbronn
9571166,6,19,0,6.0,Herrieden
9571169,3,6,0,3.0,Insingen
9571170,2,7,0,2.0,Langfurth
9571171,6,7,0,6.0,Lehrberg
9571174,17,34,0,17.0,Leutershausen
9571175,3,11,0,3.0,Lichtenau
9571177,9,14,0,9.0,Merkendorf
9571178,2,3,0,2.0,Mitteleschenbach
9571179,5,9,0,5.0,Mönchsroth
9571180,14,32,0,14.0,Neuendettelsau
9571181,3,6,0,3.0,"Neusitz, Mittelfr"
9571183,3,6,0,3.0,Oberdachstetten
9571188,0,0,0,0.2,Ohrenbach
9571189,6,8,0,6.0,Ornbau
9571190,21,29,0,21.0,Petersaurach
9571192,1,1,0,1.0,Röckingen
9571193,17,38,0,17.0,Rothenburg ob der Tauber
9571194,2,4,0,2.0,Rügland
9571196,13,23,0,13.0,Sachsen b. Ansbach
9571198,12,14,0,12.0,Schillingsfürst
9571199,3,6,0,3.0,Schnelldorf
9571200,4,11,0,4.0,Schopfloch
9571205,0,1,0,0.6,Steinsfeld
9571208,4,7,0,4.0,Unterschwaningen
9571214,12,20,0,12.0,Wassertrüdingen
9571216,5,6,0,5.0,Weidenbach
9571217,1,3,0,1.0,Weihenzell
9571218,9,15,0,9.0,Weiltingen
9571222,2,4,0,2.0,Wettringen
9571223,3,4,0,3.0,Wieseth
9571224,6,14,0,6.0,Wilburgstetten
9571225,1,5,0,1.0,Windelsbach
9571226,12,34,0,12.0,Windsbach
9571227,4,4,0,4.0,Wittelshofen
9571229,3,11,0,3.0,Wolframs-Eschenbach
9571228,3,6,0,3.0,Wörnitz
9561000,96,177,0,96.0,Stadt Ansbach
