AGS,last7,last14,neg_l7,mix,Gemeinde
9571111,1,3,0,1.0,Adelshofen
9571113,0,1,0,0.6,Arberg
9571114,7,8,0,7.0,Aurach
9571115,5,13,0,5.0,Bechhofen
9571122,1,1,0,1.0,Bruckberg
9571125,0,0,0,0.2,Buch a.Wald
9571127,7,15,0,7.0,Burgoberbach
9571128,1,3,0,1.0,Burk
9571130,2,2,0,2.0,Colmberg
9571132,0,1,0,0.6,Dentlein
9571134,2,2,0,2.0,Diebach
9571135,12,16,0,12.0,Dietenhofen
9571136,28,60,0,28.0,Dinkelsbühl
9571137,12,27,0,12.0,Dombühl
9571139,4,7,0,4.0,Dürrwangen
9571141,0,0,-1,0.2,Ehingen
9571145,43,82,0,43.0,Feuchtwangen
9571146,6,6,0,6.0,Flachslanden
9571152,1,2,0,1.0,Gebsattel
9571154,2,2,0,2.0,Gerolfingen
9571155,4,4,0,4.0,Geslau
9571165,19,31,0,19.0,Heilsbronn
9571166,10,17,0,10.0,Herrieden
9571169,1,2,0,1.0,Insingen
9571170,14,15,0,14.0,Langfurth
9571171,1,2,0,1.0,Lehrberg
9571174,8,18,0,8.0,Leutershausen
9571175,2,4,0,2.0,Lichtenau
9571177,0,1,0,0.6,Merkendorf
9571178,1,1,0,1.0,Mitteleschenbach
9571179,2,9,0,2.0,Mönchsroth
9571180,18,25,0,18.0,Neuendettelsau
9571181,2,2,0,2.0,"Neusitz, Mittelfr"
9571183,1,3,0,1.0,Oberdachstetten
9571188,0,0,0,0.2,Ohrenbach
9571189,1,6,0,1.0,Ornbau
9571190,13,14,0,13.0,Petersaurach
9571192,2,4,0,2.0,Röckingen
9571193,4,9,0,4.0,Rothenburg ob der Tauber
9571194,1,1,0,1.0,Rügland
9571196,6,7,0,6.0,Sachsen b. Ansbach
9571198,3,7,0,3.0,Schillingsfürst
9571199,9,20,0,9.0,Schnelldorf
9571200,3,31,0,3.0,Schopfloch
9571205,0,1,0,0.6,Steinsfeld
9571208,4,6,0,4.0,Unterschwaningen
9571214,15,18,0,15.0,Wassertrüdingen
9571216,1,1,0,1.0,Weidenbach
9571217,6,7,0,6.0,Weihenzell
9571218,1,4,0,1.0,Weiltingen
9571222,6,10,0,6.0,Wettringen
9571223,1,1,0,1.0,Wieseth
9571224,10,19,0,10.0,Wilburgstetten
9571225,1,2,0,1.0,Windelsbach
9571226,7,15,0,7.0,Windsbach
9571227,2,6,0,2.0,Wittelshofen
9571229,1,3,0,1.0,Wolframs-Eschenbach
9571228,0,1,0,0.6,Wörnitz
9561000,51,82,0,51.0,Stadt Ansbach
