AGS,last7,last14,neg_l7,mix,Gemeinde
9571111,46,46,0,46.0,Adelshofen
9571113,60,60,0,60.0,Arberg
9571114,121,121,0,121.0,Aurach
9571115,378,378,0,378.0,Bechhofen
9571122,70,70,0,70.0,Bruckberg
9571125,47,47,0,47.0,Buch a.Wald
9571127,157,157,0,157.0,Burgoberbach
9571128,110,110,0,110.0,Burk
9571130,85,85,0,85.0,Colmberg
9571132,130,130,0,130.0,Dentlein
9571134,57,57,0,57.0,Diebach
9571135,247,247,0,247.0,Dietenhofen
9571136,915,915,0,915.0,Dinkelsbühl
9571137,202,202,0,202.0,Dombühl
9571139,167,167,0,167.0,Dürrwangen
9571141,165,165,0,165.0,Ehingen
9571145,1026,1026,0,1026.0,Feuchtwangen
9571146,106,106,0,106.0,Flachslanden
9571152,99,99,0,99.0,Gebsattel
9571154,47,47,0,47.0,Gerolfingen
9571155,56,56,0,56.0,Geslau
9571165,504,504,0,504.0,Heilsbronn
9571166,405,405,0,405.0,Herrieden
9571169,63,63,0,63.0,Insingen
9571170,137,137,0,137.0,Langfurth
9571171,190,190,0,190.0,Lehrberg
9571174,236,236,0,236.0,Leutershausen
9571175,127,127,0,127.0,Lichtenau
9571177,130,130,0,130.0,Merkendorf
9571178,84,84,0,84.0,Mitteleschenbach
9571179,103,103,0,103.0,Mönchsroth
9571180,533,533,0,533.0,Neuendettelsau
9571181,109,109,0,109.0,"Neusitz, Mittelfr"
9571183,75,75,0,75.0,Oberdachstetten
9571188,29,29,0,29.0,Ohrenbach
9571189,85,85,0,85.0,Ornbau
9571190,252,252,0,252.0,Petersaurach
9571192,39,39,0,39.0,Röckingen
9571193,698,698,0,698.0,Rothenburg ob der Tauber
9571194,56,56,0,56.0,Rügland
9571196,141,141,0,141.0,Sachsen b. Ansbach
9571198,159,159,0,159.0,Schillingsfürst
9571199,267,267,0,267.0,Schnelldorf
9571200,220,220,0,220.0,Schopfloch
9571205,55,55,0,55.0,Steinsfeld
9571208,69,69,0,69.0,Unterschwaningen
9571214,533,533,0,533.0,Wassertrüdingen
9571216,132,132,0,132.0,Weidenbach
9571217,137,137,0,137.0,Weihenzell
9571218,102,102,0,102.0,Weiltingen
9571222,86,86,0,86.0,Wettringen
9571223,126,126,0,126.0,Wieseth
9571224,117,117,0,117.0,Wilburgstetten
9571225,56,56,0,56.0,Windelsbach
9571226,339,339,0,339.0,Windsbach
9571227,72,72,0,72.0,Wittelshofen
9571229,140,140,0,140.0,Wolframs-Eschenbach
9571228,114,114,0,114.0,Wörnitz
9561000,2479,2479,0,2479.0,Stadt Ansbach
