AGS,last7,last14,mix,Gemeinde
9571111,0,0,0.2,Adelshofen
9571113,1,1,1.0,Arberg
9571114,10,21,10.0,Aurach
9571115,16,34,16.0,Bechhofen
9571122,1,1,1.0,Bruckberg
9571125,2,4,2.0,Buch a.Wald
9571127,1,3,1.0,Burgoberbach
9571128,-1,8,-1.0,Burk
9571130,5,7,5.0,Colmberg
9571132,1,5,1.0,Dentlein
9571134,0,0,0.2,Diebach
9571135,1,4,1.0,Dietenhofen
9571136,23,52,23.0,Dinkelsbühl
9571137,4,13,4.0,Dombühl
9571139,1,1,1.0,Dürrwangen
9571141,29,32,29.0,Ehingen
9571145,35,82,35.0,Feuchtwangen
9571146,3,6,3.0,Flachslanden
9571152,2,7,2.0,Gebsattel
9571154,0,6,0.6,Gerolfingen
9571155,5,5,5.0,Geslau
9571165,17,28,17.0,Heilsbronn
9571166,15,44,15.0,Herrieden
9571169,2,9,2.0,Insingen
9571170,6,14,6.0,Langfurth
9571171,2,7,2.0,Lehrberg
9571174,0,5,0.6,Leutershausen
9571175,3,6,3.0,Lichtenau
9571177,3,5,3.0,Merkendorf
9571178,0,2,0.6,Mitteleschenbach
9571179,1,6,1.0,Mönchsroth
9571180,19,28,19.0,Neuendettelsau
9571181,7,9,7.0,"Neusitz, Mittelfr"
9571183,2,2,2.0,Oberdachstetten
9571188,1,1,1.0,Ohrenbach
9571189,2,3,2.0,Ornbau
9571190,3,10,3.0,Petersaurach
9571192,0,1,0.6,Röckingen
9571193,20,35,20.0,Rothenburg ob der Tauber
9571194,3,6,3.0,Rügland
9571196,0,7,0.6,Sachsen b. Ansbach
9571198,4,7,4.0,Schillingsfürst
9571199,7,23,7.0,Schnelldorf
9571200,10,17,10.0,Schopfloch
9571205,0,0,0.2,Steinsfeld
9571208,0,0,0.2,Unterschwaningen
9571214,8,36,8.0,Wassertrüdingen
9571216,2,4,2.0,Weidenbach
9571217,4,5,4.0,Weihenzell
9571218,8,17,8.0,Weiltingen
9571222,1,2,1.0,Wettringen
9571223,2,8,2.0,Wieseth
9571224,0,2,0.6,Wilburgstetten
9571225,0,2,0.6,Windelsbach
9571226,11,27,11.0,Windsbach
9571227,1,6,1.0,Wittelshofen
9571229,0,3,0.6,Wolframs-Eschenbach
9571228,1,3,1.0,Wörnitz
9561000,58,148,58.0,Stadt Ansbach
