AGS,last7,last14,neg_l7,mix,Gemeinde
9571111,0,1,-43,0.6,Adelshofen
9571113,0,0,-53,0.2,Arberg
9571114,0,7,-116,0.6,Aurach
9571115,0,5,-327,0.6,Bechhofen
9571122,0,1,-66,0.6,Bruckberg
9571125,0,0,-43,0.2,Buch a.Wald
9571127,0,7,-141,0.6,Burgoberbach
9571128,0,1,-99,0.6,Burk
9571130,0,2,-78,0.6,Colmberg
9571132,0,0,-122,0.2,Dentlein
9571134,0,2,-49,0.6,Diebach
9571135,0,12,-231,0.6,Dietenhofen
9571136,0,28,-832,0.6,Dinkelsbühl
9571137,0,12,-191,0.6,Dombühl
9571139,0,4,-163,0.6,Dürrwangen
9571141,0,0,-112,0.2,Ehingen
9571145,0,43,-970,0.6,Feuchtwangen
9571146,0,6,-82,0.6,Flachslanden
9571152,0,1,-93,0.6,Gebsattel
9571154,0,2,-42,0.6,Gerolfingen
9571155,0,4,-49,0.6,Geslau
9571165,0,19,-458,0.6,Heilsbronn
9571166,0,10,-378,0.6,Herrieden
9571169,0,1,-50,0.6,Insingen
9571170,0,14,-130,0.6,Langfurth
9571171,0,1,-164,0.6,Lehrberg
9571174,0,8,-195,0.6,Leutershausen
9571175,0,2,-114,0.6,Lichtenau
9571177,0,0,-115,0.2,Merkendorf
9571178,0,1,-66,0.6,Mitteleschenbach
9571179,0,2,-90,0.6,Mönchsroth
9571180,0,18,-464,0.6,Neuendettelsau
9571181,0,2,-104,0.6,"Neusitz, Mittelfr"
9571183,0,1,-72,0.6,Oberdachstetten
9571188,0,0,-26,0.2,Ohrenbach
9571189,0,1,-76,0.6,Ornbau
9571190,0,13,-226,0.6,Petersaurach
9571192,0,2,-39,0.6,Röckingen
9571193,0,4,-664,0.6,Rothenburg ob der Tauber
9571194,0,1,-50,0.6,Rügland
9571196,0,6,-126,0.6,Sachsen b. Ansbach
9571198,0,3,-156,0.6,Schillingsfürst
9571199,0,9,-256,0.6,Schnelldorf
9571200,0,3,-214,0.6,Schopfloch
9571205,0,0,-50,0.2,Steinsfeld
9571208,0,4,-63,0.6,Unterschwaningen
9571214,0,15,-487,0.6,Wassertrüdingen
9571216,0,1,-117,0.6,Weidenbach
9571217,0,6,-131,0.6,Weihenzell
9571218,0,1,-92,0.6,Weiltingen
9571222,0,6,-76,0.6,Wettringen
9571223,0,1,-111,0.6,Wieseth
9571224,0,10,-105,0.6,Wilburgstetten
9571225,0,1,-54,0.6,Windelsbach
9571226,0,7,-301,0.6,Windsbach
9571227,0,2,-65,0.6,Wittelshofen
9571229,0,1,-128,0.6,Wolframs-Eschenbach
9571228,0,0,-108,0.2,Wörnitz
9561000,0,51,-2301,0.6,Stadt Ansbach
