AGS,last7,last14,neg_l7,mix,Gemeinde
9571111,7,10,0,7.0,Adelshofen
9571113,15,22,0,15.0,Arberg
9571114,17,22,0,17.0,Aurach
9571115,41,92,0,41.0,Bechhofen
9571122,12,16,0,12.0,Bruckberg
9571125,1,5,0,1.0,Buch a.Wald
9571127,20,36,0,20.0,Burgoberbach
9571128,5,16,0,5.0,Burk
9571130,6,13,0,6.0,Colmberg
9571132,9,17,0,9.0,Dentlein
9571134,0,8,0,0.6,Diebach
9571135,32,48,0,32.0,Dietenhofen
9571136,79,162,0,79.0,Dinkelsbühl
9571137,10,21,0,10.0,Dombühl
9571139,16,20,0,16.0,Dürrwangen
9571141,44,97,0,44.0,Ehingen
9571145,38,94,0,38.0,Feuchtwangen
9571146,8,32,0,8.0,Flachslanden
9571152,7,13,0,7.0,Gebsattel
9571154,3,8,0,3.0,Gerolfingen
9571155,4,11,0,4.0,Geslau
9571165,32,78,0,32.0,Heilsbronn
9571166,26,53,0,26.0,Herrieden
9571169,6,19,0,6.0,Insingen
9571170,26,33,0,26.0,Langfurth
9571171,32,58,0,32.0,Lehrberg
9571174,40,81,0,40.0,Leutershausen
9571175,11,24,0,11.0,Lichtenau
9571177,23,38,0,23.0,Merkendorf
9571178,11,29,0,11.0,Mitteleschenbach
9571179,0,13,0,0.6,Mönchsroth
9571180,50,119,0,50.0,Neuendettelsau
9571181,8,13,0,8.0,"Neusitz, Mittelfr"
9571183,6,9,0,6.0,Oberdachstetten
9571188,2,5,0,2.0,Ohrenbach
9571189,11,20,0,11.0,Ornbau
9571190,18,44,0,18.0,Petersaurach
9571192,6,6,0,6.0,Röckingen
9571193,34,68,0,34.0,Rothenburg ob der Tauber
9571194,8,14,0,8.0,Rügland
9571196,20,35,0,20.0,Sachsen b. Ansbach
9571198,16,19,0,16.0,Schillingsfürst
9571199,8,19,0,8.0,Schnelldorf
9571200,3,9,0,3.0,Schopfloch
9571205,8,13,0,8.0,Steinsfeld
9571208,6,12,0,6.0,Unterschwaningen
9571214,61,107,0,61.0,Wassertrüdingen
9571216,21,36,0,21.0,Weidenbach
9571217,9,15,0,9.0,Weihenzell
9571218,10,20,0,10.0,Weiltingen
9571222,1,11,0,1.0,Wettringen
9571223,17,32,0,17.0,Wieseth
9571224,9,21,0,9.0,Wilburgstetten
9571225,7,9,0,7.0,Windelsbach
9571226,40,78,0,40.0,Windsbach
9571227,9,16,0,9.0,Wittelshofen
9571229,10,22,0,10.0,Wolframs-Eschenbach
9571228,6,12,0,6.0,Wörnitz
9561000,175,353,0,175.0,Stadt Ansbach
