AGS,last7,last14,mix,Gemeinde
9571111,0,2,0.6,Adelshofen
9571113,0,0,0.2,Arberg
9571114,7,9,7.0,Aurach
9571115,16,33,16.0,Bechhofen
9571122,0,2,0.6,Bruckberg
9571125,1,3,1.0,Buch a.Wald
9571127,3,6,3.0,Burgoberbach
9571128,8,9,8.0,Burk
9571130,2,7,2.0,Colmberg
9571132,6,28,6.0,Dentlein
9571134,0,9,0.6,Diebach
9571135,2,20,2.0,Dietenhofen
9571136,27,62,27.0,Dinkelsbühl
9571137,9,42,9.0,Dombühl
9571139,1,3,1.0,Dürrwangen
9571141,1,11,1.0,Ehingen
9571145,44,108,44.0,Feuchtwangen
9571146,2,2,2.0,Flachslanden
9571152,5,10,5.0,Gebsattel
9571154,6,6,6.0,Gerolfingen
9571155,0,2,0.6,Geslau
9571165,14,32,14.0,Heilsbronn
9571166,21,32,21.0,Herrieden
9571169,5,6,5.0,Insingen
9571170,6,9,6.0,Langfurth
9571171,2,10,2.0,Lehrberg
9571174,4,9,4.0,Leutershausen
9571175,2,3,2.0,Lichtenau
9571177,1,7,1.0,Merkendorf
9571178,2,2,2.0,Mitteleschenbach
9571179,3,5,3.0,Mönchsroth
9571180,9,17,9.0,Neuendettelsau
9571181,3,5,3.0,"Neusitz, Mittelfr"
9571183,0,6,0.6,Oberdachstetten
9571188,1,1,1.0,Ohrenbach
9571189,1,5,1.0,Ornbau
9571190,6,10,6.0,Petersaurach
9571192,1,1,1.0,Röckingen
9571193,15,38,15.0,Rothenburg ob der Tauber
9571194,0,1,0.6,Rügland
9571196,4,10,4.0,Sachsen b. Ansbach
9571198,3,23,3.0,Schillingsfürst
9571199,14,36,14.0,Schnelldorf
9571200,8,12,8.0,Schopfloch
9571205,0,2,0.6,Steinsfeld
9571208,0,2,0.6,Unterschwaningen
9571214,23,53,23.0,Wassertrüdingen
9571216,2,6,2.0,Weidenbach
9571217,0,0,0.2,Weihenzell
9571218,5,15,5.0,Weiltingen
9571222,2,4,2.0,Wettringen
9571223,5,17,5.0,Wieseth
9571224,2,6,2.0,Wilburgstetten
9571225,2,2,2.0,Windelsbach
9571226,17,25,17.0,Windsbach
9571227,1,4,1.0,Wittelshofen
9571229,4,11,4.0,Wolframs-Eschenbach
9571228,1,17,1.0,Wörnitz
9561000,69,154,69.0,Stadt Ansbach
