AGS,last7,last14,neg_l7,mix,Gemeinde
9571111,1,6,0,1.0,Adelshofen
9571113,5,6,0,5.0,Arberg
9571114,11,16,0,11.0,Aurach
9571115,9,12,0,9.0,Bechhofen
9571122,1,3,0,1.0,Bruckberg
9571125,6,13,0,6.0,Buch a.Wald
9571127,10,19,0,10.0,Burgoberbach
9571128,2,2,0,2.0,Burk
9571130,14,21,0,14.0,Colmberg
9571132,5,7,0,5.0,Dentlein
9571134,1,3,0,1.0,Diebach
9571135,15,21,0,15.0,Dietenhofen
9571136,47,97,0,47.0,Dinkelsbühl
9571137,5,7,0,5.0,Dombühl
9571139,9,11,0,9.0,Dürrwangen
9571141,1,10,0,1.0,Ehingen
9571145,45,86,0,45.0,Feuchtwangen
9571146,9,10,0,9.0,Flachslanden
9571152,5,7,0,5.0,Gebsattel
9571154,5,9,0,5.0,Gerolfingen
9571155,9,13,0,9.0,Geslau
9571165,21,35,0,21.0,Heilsbronn
9571166,14,20,0,14.0,Herrieden
9571169,0,3,0,0.6,Insingen
9571170,0,2,0,0.6,Langfurth
9571171,3,9,0,3.0,Lehrberg
9571174,19,36,0,19.0,Leutershausen
9571175,6,9,0,6.0,Lichtenau
9571177,5,14,0,5.0,Merkendorf
9571178,4,6,0,4.0,Mitteleschenbach
9571179,7,12,0,7.0,Mönchsroth
9571180,32,46,0,32.0,Neuendettelsau
9571181,8,11,0,8.0,"Neusitz, Mittelfr"
9571183,4,7,0,4.0,Oberdachstetten
9571188,0,0,0,0.2,Ohrenbach
9571189,7,13,0,7.0,Ornbau
9571190,14,35,0,14.0,Petersaurach
9571192,3,4,0,3.0,Röckingen
9571193,18,35,0,18.0,Rothenburg ob der Tauber
9571194,0,2,0,0.6,Rügland
9571196,16,29,0,16.0,Sachsen b. Ansbach
9571198,6,18,0,6.0,Schillingsfürst
9571199,8,11,0,8.0,Schnelldorf
9571200,1,5,0,1.0,Schopfloch
9571205,1,1,0,1.0,Steinsfeld
9571208,0,4,0,0.6,Unterschwaningen
9571214,29,41,0,29.0,Wassertrüdingen
9571216,14,19,0,14.0,Weidenbach
9571217,1,2,0,1.0,Weihenzell
9571218,4,13,0,4.0,Weiltingen
9571222,0,2,0,0.6,Wettringen
9571223,0,3,0,0.6,Wieseth
9571224,8,14,0,8.0,Wilburgstetten
9571225,0,0,-1,0.2,Windelsbach
9571226,9,21,0,9.0,Windsbach
9571227,4,8,0,4.0,Wittelshofen
9571229,5,8,0,5.0,Wolframs-Eschenbach
9571228,16,19,0,16.0,Wörnitz
9561000,112,208,0,112.0,Stadt Ansbach
