AGS,last7,last14,mix,Gemeinde
9571111,0,0,0.2,Adelshofen
9571113,0,1,0.6,Arberg
9571114,5,18,5.0,Aurach
9571115,8,24,8.0,Bechhofen
9571122,0,1,0.6,Bruckberg
9571125,2,5,2.0,Buch a.Wald
9571127,2,4,2.0,Burgoberbach
9571128,0,0,0.2,Burk
9571130,11,15,11.0,Colmberg
9571132,6,7,6.0,Dentlein
9571134,1,1,1.0,Diebach
9571135,2,5,2.0,Dietenhofen
9571136,19,39,19.0,Dinkelsbühl
9571137,5,9,5.0,Dombühl
9571139,3,3,3.0,Dürrwangen
9571141,13,43,13.0,Ehingen
9571145,18,61,18.0,Feuchtwangen
9571146,1,4,1.0,Flachslanden
9571152,1,3,1.0,Gebsattel
9571154,1,1,1.0,Gerolfingen
9571155,0,5,0.6,Geslau
9571165,21,40,21.0,Heilsbronn
9571166,5,28,5.0,Herrieden
9571169,1,5,1.0,Insingen
9571170,2,10,2.0,Langfurth
9571171,1,6,1.0,Lehrberg
9571174,8,9,8.0,Leutershausen
9571175,5,9,5.0,Lichtenau
9571177,3,8,3.0,Merkendorf
9571178,1,1,1.0,Mitteleschenbach
9571179,5,8,5.0,Mönchsroth
9571180,9,31,9.0,Neuendettelsau
9571181,0,7,0.6,"Neusitz, Mittelfr"
9571183,0,2,0.6,Oberdachstetten
9571188,1,2,1.0,Ohrenbach
9571189,3,4,3.0,Ornbau
9571190,1,6,1.0,Petersaurach
9571192,0,0,0.2,Röckingen
9571193,9,30,9.0,Rothenburg ob der Tauber
9571194,0,6,0.6,Rügland
9571196,3,6,3.0,Sachsen b. Ansbach
9571198,4,7,4.0,Schillingsfürst
9571199,6,14,6.0,Schnelldorf
9571200,4,13,4.0,Schopfloch
9571205,0,0,0.2,Steinsfeld
9571208,0,0,0.2,Unterschwaningen
9571214,8,22,8.0,Wassertrüdingen
9571216,3,5,3.0,Weidenbach
9571217,0,5,0.6,Weihenzell
9571218,4,16,4.0,Weiltingen
9571222,1,2,1.0,Wettringen
9571223,0,3,0.6,Wieseth
9571224,3,4,3.0,Wilburgstetten
9571225,0,0,0.2,Windelsbach
9571226,12,23,12.0,Windsbach
9571227,0,5,0.6,Wittelshofen
9571229,1,1,1.0,Wolframs-Eschenbach
9571228,2,5,2.0,Wörnitz
9561000,49,125,49.0,Stadt Ansbach
