AGS,last7,last14,neg_l7,mix,Gemeinde
9571111,0,3,0,0.6,Adelshofen
9571113,33,76,0,33.0,Arberg
9571114,36,51,0,36.0,Aurach
9571115,48,112,0,48.0,Bechhofen
9571122,11,20,0,11.0,Bruckberg
9571125,2,11,0,2.0,Buch a.Wald
9571127,27,52,0,27.0,Burgoberbach
9571128,12,29,0,12.0,Burk
9571130,5,14,0,5.0,Colmberg
9571132,15,24,0,15.0,Dentlein
9571134,9,14,0,9.0,Diebach
9571135,18,49,0,18.0,Dietenhofen
9571136,99,175,0,99.0,Dinkelsbühl
9571137,15,36,0,15.0,Dombühl
9571139,19,38,0,19.0,Dürrwangen
9571141,35,75,0,35.0,Ehingen
9571145,65,145,0,65.0,Feuchtwangen
9571146,13,26,0,13.0,Flachslanden
9571152,21,27,0,21.0,Gebsattel
9571154,16,23,0,16.0,Gerolfingen
9571155,12,18,0,12.0,Geslau
9571165,49,98,0,49.0,Heilsbronn
9571166,55,112,0,55.0,Herrieden
9571169,4,6,0,4.0,Insingen
9571170,21,45,0,21.0,Langfurth
9571171,11,32,0,11.0,Lehrberg
9571174,44,118,0,44.0,Leutershausen
9571175,51,99,0,51.0,Lichtenau
9571177,17,35,0,17.0,Merkendorf
9571178,11,24,0,11.0,Mitteleschenbach
9571179,9,11,0,9.0,Mönchsroth
9571180,53,94,0,53.0,Neuendettelsau
9571181,6,17,0,6.0,"Neusitz, Mittelfr"
9571183,12,26,0,12.0,Oberdachstetten
9571188,0,0,0,0.2,Ohrenbach
9571189,12,24,0,12.0,Ornbau
9571190,24,46,0,24.0,Petersaurach
9571192,7,15,0,7.0,Röckingen
9571193,54,85,0,54.0,Rothenburg ob der Tauber
9571194,10,22,0,10.0,Rügland
9571196,28,41,0,28.0,Sachsen b. Ansbach
9571198,13,32,0,13.0,Schillingsfürst
9571199,27,57,0,27.0,Schnelldorf
9571200,21,46,0,21.0,Schopfloch
9571205,0,2,0,0.6,Steinsfeld
9571208,6,12,0,6.0,Unterschwaningen
9571214,53,96,0,53.0,Wassertrüdingen
9571216,15,35,0,15.0,Weidenbach
9571217,13,24,0,13.0,Weihenzell
9571218,13,17,0,13.0,Weiltingen
9571222,6,10,0,6.0,Wettringen
9571223,23,46,0,23.0,Wieseth
9571224,30,41,0,30.0,Wilburgstetten
9571225,4,11,0,4.0,Windelsbach
9571226,48,104,0,48.0,Windsbach
9571227,4,19,0,4.0,Wittelshofen
9571229,13,25,0,13.0,Wolframs-Eschenbach
9571228,17,28,0,17.0,Wörnitz
9561000,249,500,0,249.0,Stadt Ansbach
