AGS,last7,last14,mix,Gemeinde
9571111,0,2,0.6,Adelshofen
9571113,0,0,0.2,Arberg
9571114,10,12,10.0,Aurach
9571115,16,33,16.0,Bechhofen
9571122,0,2,0.6,Bruckberg
9571125,1,3,1.0,Buch a.Wald
9571127,3,6,3.0,Burgoberbach
9571128,8,9,8.0,Burk
9571130,2,7,2.0,Colmberg
9571132,6,28,6.0,Dentlein
9571134,0,9,0.6,Diebach
9571135,2,20,2.0,Dietenhofen
9571136,28,63,28.0,Dinkelsbühl
9571137,12,45,12.0,Dombühl
9571139,1,3,1.0,Dürrwangen
9571141,3,13,3.0,Ehingen
9571145,46,110,46.0,Feuchtwangen
9571146,2,2,2.0,Flachslanden
9571152,5,10,5.0,Gebsattel
9571154,6,6,6.0,Gerolfingen
9571155,0,2,0.6,Geslau
9571165,15,33,15.0,Heilsbronn
9571166,22,33,22.0,Herrieden
9571169,6,7,6.0,Insingen
9571170,8,11,8.0,Langfurth
9571171,3,11,3.0,Lehrberg
9571174,5,10,5.0,Leutershausen
9571175,3,4,3.0,Lichtenau
9571177,2,8,2.0,Merkendorf
9571178,2,2,2.0,Mitteleschenbach
9571179,5,7,5.0,Mönchsroth
9571180,11,19,11.0,Neuendettelsau
9571181,3,5,3.0,"Neusitz, Mittelfr"
9571183,0,6,0.6,Oberdachstetten
9571188,1,1,1.0,Ohrenbach
9571189,1,5,1.0,Ornbau
9571190,8,12,8.0,Petersaurach
9571192,1,1,1.0,Röckingen
9571193,14,37,14.0,Rothenburg ob der Tauber
9571194,1,2,1.0,Rügland
9571196,6,12,6.0,Sachsen b. Ansbach
9571198,3,23,3.0,Schillingsfürst
9571199,15,37,15.0,Schnelldorf
9571200,8,12,8.0,Schopfloch
9571205,0,2,0.6,Steinsfeld
9571208,0,2,0.6,Unterschwaningen
9571214,26,56,26.0,Wassertrüdingen
9571216,2,6,2.0,Weidenbach
9571217,0,0,0.2,Weihenzell
9571218,6,16,6.0,Weiltingen
9571222,2,4,2.0,Wettringen
9571223,5,17,5.0,Wieseth
9571224,2,6,2.0,Wilburgstetten
9571225,2,2,2.0,Windelsbach
9571226,17,25,17.0,Windsbach
9571227,3,6,3.0,Wittelshofen
9571229,4,11,4.0,Wolframs-Eschenbach
9571228,2,18,2.0,Wörnitz
9561000,74,159,74.0,Stadt Ansbach
