AGS,last7,last14,neg_l7,mix,Gemeinde
9571111,2,3,0,2.0,Adelshofen
9571113,8,13,0,8.0,Arberg
9571114,21,32,0,21.0,Aurach
9571115,26,35,0,26.0,Bechhofen
9571122,1,2,0,1.0,Bruckberg
9571125,1,7,0,1.0,Buch a.Wald
9571127,14,24,0,14.0,Burgoberbach
9571128,2,4,0,2.0,Burk
9571130,18,32,0,18.0,Colmberg
9571132,3,8,0,3.0,Dentlein
9571134,2,3,0,2.0,Diebach
9571135,26,41,0,26.0,Dietenhofen
9571136,48,95,0,48.0,Dinkelsbühl
9571137,3,8,0,3.0,Dombühl
9571139,5,14,0,5.0,Dürrwangen
9571141,14,15,0,14.0,Ehingen
9571145,55,100,0,55.0,Feuchtwangen
9571146,12,21,0,12.0,Flachslanden
9571152,2,7,0,2.0,Gebsattel
9571154,2,7,0,2.0,Gerolfingen
9571155,5,14,0,5.0,Geslau
9571165,41,62,0,41.0,Heilsbronn
9571166,20,34,0,20.0,Herrieden
9571169,3,3,0,3.0,Insingen
9571170,3,3,0,3.0,Langfurth
9571171,7,10,0,7.0,Lehrberg
9571174,23,42,0,23.0,Leutershausen
9571175,17,23,0,17.0,Lichtenau
9571177,18,23,0,18.0,Merkendorf
9571178,10,14,0,10.0,Mitteleschenbach
9571179,3,10,0,3.0,Mönchsroth
9571180,30,62,0,30.0,Neuendettelsau
9571181,0,8,0,0.6,"Neusitz, Mittelfr"
9571183,7,11,0,7.0,Oberdachstetten
9571188,0,0,0,0.2,Ohrenbach
9571189,5,12,0,5.0,Ornbau
9571190,21,35,0,21.0,Petersaurach
9571192,1,4,0,1.0,Röckingen
9571193,66,84,0,66.0,Rothenburg ob der Tauber
9571194,2,2,0,2.0,Rügland
9571196,17,33,0,17.0,Sachsen b. Ansbach
9571198,2,8,0,2.0,Schillingsfürst
9571199,7,15,0,7.0,Schnelldorf
9571200,3,4,0,3.0,Schopfloch
9571205,4,5,0,4.0,Steinsfeld
9571208,4,4,0,4.0,Unterschwaningen
9571214,25,54,0,25.0,Wassertrüdingen
9571216,13,27,0,13.0,Weidenbach
9571217,5,6,0,5.0,Weihenzell
9571218,2,6,0,2.0,Weiltingen
9571222,2,2,0,2.0,Wettringen
9571223,1,1,0,1.0,Wieseth
9571224,1,9,0,1.0,Wilburgstetten
9571225,4,4,0,4.0,Windelsbach
9571226,3,12,0,3.0,Windsbach
9571227,3,7,0,3.0,Wittelshofen
9571229,10,15,0,10.0,Wolframs-Eschenbach
9571228,12,28,0,12.0,Wörnitz
9561000,205,317,0,205.0,Stadt Ansbach
