AGS,last7,last14,neg_l7,mix,Gemeinde
9571111,3,3,0,3.0,Adelshofen
9571113,7,7,0,7.0,Arberg
9571114,5,5,0,5.0,Aurach
9571115,51,51,0,51.0,Bechhofen
9571122,4,4,0,4.0,Bruckberg
9571125,4,4,0,4.0,Buch a.Wald
9571127,16,16,0,16.0,Burgoberbach
9571128,11,11,0,11.0,Burk
9571130,7,7,0,7.0,Colmberg
9571132,8,8,0,8.0,Dentlein
9571134,8,8,0,8.0,Diebach
9571135,16,16,0,16.0,Dietenhofen
9571136,83,83,0,83.0,Dinkelsbühl
9571137,11,11,0,11.0,Dombühl
9571139,4,4,0,4.0,Dürrwangen
9571141,53,53,0,53.0,Ehingen
9571145,56,56,0,56.0,Feuchtwangen
9571146,24,24,0,24.0,Flachslanden
9571152,6,6,0,6.0,Gebsattel
9571154,5,5,0,5.0,Gerolfingen
9571155,7,7,0,7.0,Geslau
9571165,46,46,0,46.0,Heilsbronn
9571166,27,27,0,27.0,Herrieden
9571169,13,13,0,13.0,Insingen
9571170,7,7,0,7.0,Langfurth
9571171,26,26,0,26.0,Lehrberg
9571174,41,41,0,41.0,Leutershausen
9571175,13,13,0,13.0,Lichtenau
9571177,15,15,0,15.0,Merkendorf
9571178,18,18,0,18.0,Mitteleschenbach
9571179,13,13,0,13.0,Mönchsroth
9571180,69,69,0,69.0,Neuendettelsau
9571181,5,5,0,5.0,"Neusitz, Mittelfr"
9571183,3,3,0,3.0,Oberdachstetten
9571188,3,3,0,3.0,Ohrenbach
9571189,9,9,0,9.0,Ornbau
9571190,26,26,0,26.0,Petersaurach
9571192,0,0,0,0.2,Röckingen
9571193,34,34,0,34.0,Rothenburg ob der Tauber
9571194,6,6,0,6.0,Rügland
9571196,15,15,0,15.0,Sachsen b. Ansbach
9571198,3,3,0,3.0,Schillingsfürst
9571199,11,11,0,11.0,Schnelldorf
9571200,6,6,0,6.0,Schopfloch
9571205,5,5,0,5.0,Steinsfeld
9571208,6,6,0,6.0,Unterschwaningen
9571214,46,46,0,46.0,Wassertrüdingen
9571216,15,15,0,15.0,Weidenbach
9571217,6,6,0,6.0,Weihenzell
9571218,10,10,0,10.0,Weiltingen
9571222,10,10,0,10.0,Wettringen
9571223,15,15,0,15.0,Wieseth
9571224,12,12,0,12.0,Wilburgstetten
9571225,2,2,0,2.0,Windelsbach
9571226,38,38,0,38.0,Windsbach
9571227,7,7,0,7.0,Wittelshofen
9571229,12,12,0,12.0,Wolframs-Eschenbach
9571228,6,6,0,6.0,Wörnitz
9561000,178,178,0,178.0,Stadt Ansbach
