AGS,last7,last14,mix,Gemeinde
9571111,1,3,1.0,Adelshofen
9571113,0,0,0.2,Arberg
9571114,7,9,7.0,Aurach
9571115,17,38,17.0,Bechhofen
9571122,0,2,0.6,Bruckberg
9571125,1,3,1.0,Buch a.Wald
9571127,4,6,4.0,Burgoberbach
9571128,7,9,7.0,Burk
9571130,4,8,4.0,Colmberg
9571132,7,29,7.0,Dentlein
9571134,2,10,2.0,Diebach
9571135,3,22,3.0,Dietenhofen
9571136,36,67,36.0,Dinkelsbühl
9571137,14,47,14.0,Dombühl
9571139,3,4,3.0,Dürrwangen
9571141,2,14,2.0,Ehingen
9571145,65,103,65.0,Feuchtwangen
9571146,2,2,2.0,Flachslanden
9571152,6,10,6.0,Gebsattel
9571154,6,6,6.0,Gerolfingen
9571155,0,2,0.6,Geslau
9571165,19,36,19.0,Heilsbronn
9571166,17,32,17.0,Herrieden
9571169,5,7,5.0,Insingen
9571170,6,12,6.0,Langfurth
9571171,3,11,3.0,Lehrberg
9571174,6,10,6.0,Leutershausen
9571175,2,2,2.0,Lichtenau
9571177,1,13,1.0,Merkendorf
9571178,2,2,2.0,Mitteleschenbach
9571179,3,5,3.0,Mönchsroth
9571180,12,20,12.0,Neuendettelsau
9571181,2,7,2.0,"Neusitz, Mittelfr"
9571183,1,10,1.0,Oberdachstetten
9571188,1,1,1.0,Ohrenbach
9571189,2,6,2.0,Ornbau
9571190,5,9,5.0,Petersaurach
9571192,1,2,1.0,Röckingen
9571193,17,38,17.0,Rothenburg ob der Tauber
9571194,0,1,0.6,Rügland
9571196,4,10,4.0,Sachsen b. Ansbach
9571198,8,27,8.0,Schillingsfürst
9571199,15,44,15.0,Schnelldorf
9571200,8,10,8.0,Schopfloch
9571205,1,2,1.0,Steinsfeld
9571208,0,3,0.6,Unterschwaningen
9571214,26,54,26.0,Wassertrüdingen
9571216,4,11,4.0,Weidenbach
9571217,0,2,0.6,Weihenzell
9571218,11,15,11.0,Weiltingen
9571222,1,3,1.0,Wettringen
9571223,4,17,4.0,Wieseth
9571224,3,6,3.0,Wilburgstetten
9571225,1,1,1.0,Windelsbach
9571226,15,24,15.0,Windsbach
9571227,3,4,3.0,Wittelshofen
9571229,4,11,4.0,Wolframs-Eschenbach
9571228,7,20,7.0,Wörnitz
9561000,86,159,86.0,Stadt Ansbach
