AGS,last7,last14,mix,Gemeinde
9571111,0,0,0.2,Adelshofen
9571113,0,0,0.2,Arberg
9571114,0,4,0.6,Aurach
9571115,0,-1,0.6,Bechhofen
9571122,0,1,0.6,Bruckberg
9571125,0,3,0.6,Buch a.Wald
9571127,1,3,1.0,Burgoberbach
9571128,2,4,2.0,Burk
9571130,2,5,2.0,Colmberg
9571132,-1,1,-1.0,Dentlein
9571134,0,0,0.2,Diebach
9571135,1,4,1.0,Dietenhofen
9571136,14,26,14.0,Dinkelsbühl
9571137,2,3,2.0,Dombühl
9571139,5,10,5.0,Dürrwangen
9571141,2,13,2.0,Ehingen
9571145,5,9,5.0,Feuchtwangen
9571146,-1,-1,-1.0,Flachslanden
9571152,3,4,3.0,Gebsattel
9571154,1,1,1.0,Gerolfingen
9571155,0,0,0.2,Geslau
9571165,8,23,8.0,Heilsbronn
9571166,7,21,7.0,Herrieden
9571169,0,2,0.6,Insingen
9571170,1,2,1.0,Langfurth
9571171,4,5,4.0,Lehrberg
9571174,4,16,4.0,Leutershausen
9571175,4,7,4.0,Lichtenau
9571177,0,0,0.2,Merkendorf
9571178,0,0,0.2,Mitteleschenbach
9571179,1,2,1.0,Mönchsroth
9571180,3,13,3.0,Neuendettelsau
9571181,3,7,3.0,"Neusitz, Mittelfr"
9571183,0,0,0.2,Oberdachstetten
9571188,5,9,5.0,Ohrenbach
9571189,1,3,1.0,Ornbau
9571190,1,5,1.0,Petersaurach
9571192,0,0,0.2,Röckingen
9571193,7,13,7.0,Rothenburg ob der Tauber
9571194,0,0,0.2,Rügland
9571196,0,2,0.6,Sachsen b. Ansbach
9571198,1,1,1.0,Schillingsfürst
9571199,2,4,2.0,Schnelldorf
9571200,1,6,1.0,Schopfloch
9571205,1,1,1.0,Steinsfeld
9571208,1,1,1.0,Unterschwaningen
9571214,8,11,8.0,Wassertrüdingen
9571216,0,4,0.6,Weidenbach
9571217,3,4,3.0,Weihenzell
9571218,0,2,0.6,Weiltingen
9571222,1,1,1.0,Wettringen
9571223,0,0,0.2,Wieseth
9571224,0,2,0.6,Wilburgstetten
9571225,0,0,0.2,Windelsbach
9571226,2,6,2.0,Windsbach
9571227,1,2,1.0,Wittelshofen
9571229,0,1,0.6,Wolframs-Eschenbach
9571228,0,0,0.2,Wörnitz
9561000,29,79,29.0,Stadt Ansbach
