AGS,last7,last14,neg_l7,mix,Gemeinde
9571111,0,0,0,0.2,Adelshofen
9571113,0,0,0,0.2,Arberg
9571114,0,0,0,0.2,Aurach
9571115,14,15,0,14.0,Bechhofen
9571122,0,0,0,0.2,Bruckberg
9571125,0,0,0,0.2,Buch a.Wald
9571127,0,0,0,0.2,Burgoberbach
9571128,0,0,0,0.2,Burk
9571130,1,1,0,1.0,Colmberg
9571132,0,3,0,0.6,Dentlein
9571134,0,0,0,0.2,Diebach
9571135,0,2,0,0.6,Dietenhofen
9571136,8,9,0,8.0,Dinkelsbühl
9571137,2,2,0,2.0,Dombühl
9571139,1,1,0,1.0,Dürrwangen
9571141,2,3,0,2.0,Ehingen
9571145,6,10,0,6.0,Feuchtwangen
9571146,0,0,0,0.2,Flachslanden
9571152,0,1,0,0.6,Gebsattel
9571154,0,0,0,0.2,Gerolfingen
9571155,0,0,0,0.2,Geslau
9571165,1,2,0,1.0,Heilsbronn
9571166,1,2,0,1.0,Herrieden
9571169,0,0,0,0.2,Insingen
9571170,0,0,0,0.2,Langfurth
9571171,1,2,0,1.0,Lehrberg
9571174,3,7,0,3.0,Leutershausen
9571175,0,1,0,0.6,Lichtenau
9571177,0,0,0,0.2,Merkendorf
9571178,0,0,0,0.2,Mitteleschenbach
9571179,0,0,0,0.2,Mönchsroth
9571180,5,9,0,5.0,Neuendettelsau
9571181,0,0,0,0.2,"Neusitz, Mittelfr"
9571183,0,0,0,0.2,Oberdachstetten
9571188,0,0,0,0.2,Ohrenbach
9571189,0,0,0,0.2,Ornbau
9571190,0,2,0,0.6,Petersaurach
9571192,0,0,0,0.2,Röckingen
9571193,5,7,0,5.0,Rothenburg ob der Tauber
9571194,0,0,0,0.2,Rügland
9571196,2,2,0,2.0,Sachsen b. Ansbach
9571198,1,1,0,1.0,Schillingsfürst
9571199,0,0,0,0.2,Schnelldorf
9571200,1,1,0,1.0,Schopfloch
9571205,0,0,0,0.2,Steinsfeld
9571208,0,1,0,0.6,Unterschwaningen
9571214,4,5,0,4.0,Wassertrüdingen
9571216,0,0,0,0.2,Weidenbach
9571217,0,1,0,0.6,Weihenzell
9571218,0,0,0,0.2,Weiltingen
9571222,0,0,0,0.2,Wettringen
9571223,0,0,0,0.2,Wieseth
9571224,1,1,0,1.0,Wilburgstetten
9571225,0,0,0,0.2,Windelsbach
9571226,5,11,0,5.0,Windsbach
9571227,6,6,0,6.0,Wittelshofen
9571229,2,2,0,2.0,Wolframs-Eschenbach
9571228,0,0,0,0.2,Wörnitz
9561000,35,51,0,35.0,Stadt Ansbach
