AGS,last7,last14,mix,Gemeinde
9571111,1,1,1.0,Adelshofen
9571113,2,3,2.0,Arberg
9571114,0,0,0.2,Aurach
9571115,1,2,1.0,Bechhofen
9571122,0,0,0.2,Bruckberg
9571125,0,0,0.2,Buch a.Wald
9571127,0,0,0.2,Burgoberbach
9571128,0,0,0.2,Burk
9571130,0,0,0.2,Colmberg
9571132,-1,1,-1.0,Dentlein
9571134,1,1,1.0,Diebach
9571135,1,3,1.0,Dietenhofen
9571136,2,8,2.0,Dinkelsbühl
9571137,1,1,1.0,Dombühl
9571139,1,3,1.0,Dürrwangen
9571141,1,1,1.0,Ehingen
9571145,0,1,0.6,Feuchtwangen
9571146,0,0,0.2,Flachslanden
9571152,0,0,0.2,Gebsattel
9571154,2,2,2.0,Gerolfingen
9571155,0,0,0.2,Geslau
9571165,1,1,1.0,Heilsbronn
9571166,1,4,1.0,Herrieden
9571169,0,0,0.2,Insingen
9571170,0,0,0.2,Langfurth
9571171,4,4,4.0,Lehrberg
9571174,0,0,0.2,Leutershausen
9571175,0,1,0.6,Lichtenau
9571177,0,2,0.6,Merkendorf
9571178,0,0,0.2,Mitteleschenbach
9571179,1,3,1.0,Mönchsroth
9571180,4,5,4.0,Neuendettelsau
9571181,0,2,0.6,"Neusitz, Mittelfr"
9571183,0,3,0.6,Oberdachstetten
9571188,0,0,0.2,Ohrenbach
9571189,1,1,1.0,Ornbau
9571190,0,0,0.2,Petersaurach
9571192,0,0,0.2,Röckingen
9571193,3,7,3.0,Rothenburg ob der Tauber
9571194,0,0,0.2,Rügland
9571196,-1,4,-1.0,Sachsen b. Ansbach
9571198,0,0,0.2,Schillingsfürst
9571199,0,3,0.6,Schnelldorf
9571200,0,0,0.2,Schopfloch
9571205,0,0,0.2,Steinsfeld
9571208,0,0,0.2,Unterschwaningen
9571214,2,1,2.0,Wassertrüdingen
9571216,0,3,0.6,Weidenbach
9571217,0,0,0.2,Weihenzell
9571218,0,0,0.2,Weiltingen
9571222,0,0,0.2,Wettringen
9571223,0,2,0.6,Wieseth
9571224,3,3,3.0,Wilburgstetten
9571225,0,1,0.6,Windelsbach
9571226,0,0,0.2,Windsbach
9571227,3,5,3.0,Wittelshofen
9571229,1,1,1.0,Wolframs-Eschenbach
9571228,0,0,0.2,Wörnitz
9561000,21,33,21.0,Stadt Ansbach
