AGS,last7,last14,mix,Gemeinde
9571111,0,0,0.2,Adelshofen
9571113,0,0,0.2,Arberg
9571114,4,5,4.0,Aurach
9571115,0,0,0.2,Bechhofen
9571122,0,1,0.6,Bruckberg
9571125,1,3,1.0,Buch a.Wald
9571127,2,3,2.0,Burgoberbach
9571128,4,4,4.0,Burk
9571130,2,6,2.0,Colmberg
9571132,0,5,0.6,Dentlein
9571134,0,0,0.2,Diebach
9571135,2,4,2.0,Dietenhofen
9571136,16,26,16.0,Dinkelsbühl
9571137,2,5,2.0,Dombühl
9571139,7,9,7.0,Dürrwangen
9571141,3,12,3.0,Ehingen
9571145,6,11,6.0,Feuchtwangen
9571146,0,-1,0.6,Flachslanden
9571152,3,4,3.0,Gebsattel
9571154,1,2,1.0,Gerolfingen
9571155,0,0,0.2,Geslau
9571165,12,26,12.0,Heilsbronn
9571166,11,20,11.0,Herrieden
9571169,1,3,1.0,Insingen
9571170,1,2,1.0,Langfurth
9571171,5,5,5.0,Lehrberg
9571174,8,18,8.0,Leutershausen
9571175,4,7,4.0,Lichtenau
9571177,0,1,0.6,Merkendorf
9571178,0,0,0.2,Mitteleschenbach
9571179,0,4,0.6,Mönchsroth
9571180,5,13,5.0,Neuendettelsau
9571181,2,6,2.0,"Neusitz, Mittelfr"
9571183,0,0,0.2,Oberdachstetten
9571188,5,9,5.0,Ohrenbach
9571189,1,4,1.0,Ornbau
9571190,2,5,2.0,Petersaurach
9571192,0,0,0.2,Röckingen
9571193,9,15,9.0,Rothenburg ob der Tauber
9571194,0,0,0.2,Rügland
9571196,0,3,0.6,Sachsen b. Ansbach
9571198,1,2,1.0,Schillingsfürst
9571199,2,5,2.0,Schnelldorf
9571200,1,6,1.0,Schopfloch
9571205,1,1,1.0,Steinsfeld
9571208,1,1,1.0,Unterschwaningen
9571214,9,13,9.0,Wassertrüdingen
9571216,1,5,1.0,Weidenbach
9571217,3,4,3.0,Weihenzell
9571218,1,2,1.0,Weiltingen
9571222,1,1,1.0,Wettringen
9571223,0,0,0.2,Wieseth
9571224,0,2,0.6,Wilburgstetten
9571225,0,0,0.2,Windelsbach
9571226,2,8,2.0,Windsbach
9571227,1,2,1.0,Wittelshofen
9571229,0,1,0.6,Wolframs-Eschenbach
9571228,0,2,0.6,Wörnitz
9561000,43,82,43.0,Stadt Ansbach
