AGS,last7,last14,mix,Gemeinde
9571111,1,0,0.2,Adelshofen
9571113,1,1,1.0,Arberg
9571114,5,18,5.0,Aurach
9571115,12,27,12.0,Bechhofen
9571122,0,1,0.6,Bruckberg
9571125,0,3,0.6,Buch a.Wald
9571127,2,3,2.0,Burgoberbach
9571128,0,1,0.6,Burk
9571130,12,13,12.0,Colmberg
9571132,6,6,6.0,Dentlein
9571134,1,1,1.0,Diebach
9571135,2,6,2.0,Dietenhofen
9571136,18,38,18.0,Dinkelsbühl
9571137,6,9,6.0,Dombühl
9571139,3,2,3.0,Dürrwangen
9571141,16,36,16.0,Ehingen
9571145,26,68,26.0,Feuchtwangen
9571146,1,4,1.0,Flachslanden
9571152,1,2,1.0,Gebsattel
9571154,1,1,1.0,Gerolfingen
9571155,0,5,0.6,Geslau
9571165,18,34,18.0,Heilsbronn
9571166,8,32,8.0,Herrieden
9571169,3,5,3.0,Insingen
9571170,5,10,5.0,Langfurth
9571171,2,6,2.0,Lehrberg
9571174,5,6,5.0,Leutershausen
9571175,2,7,2.0,Lichtenau
9571177,4,8,4.0,Merkendorf
9571178,1,1,1.0,Mitteleschenbach
9571179,6,8,6.0,Mönchsroth
9571180,12,27,12.0,Neuendettelsau
9571181,3,8,3.0,"Neusitz, Mittelfr"
9571183,0,2,0.6,Oberdachstetten
9571188,0,1,0.6,Ohrenbach
9571189,3,2,3.0,Ornbau
9571190,0,6,0.6,Petersaurach
9571192,0,0,0.2,Röckingen
9571193,14,32,14.0,Rothenburg ob der Tauber
9571194,0,6,0.6,Rügland
9571196,1,5,1.0,Sachsen b. Ansbach
9571198,5,7,5.0,Schillingsfürst
9571199,6,14,6.0,Schnelldorf
9571200,8,14,8.0,Schopfloch
9571205,0,0,0.2,Steinsfeld
9571208,0,0,0.2,Unterschwaningen
9571214,8,26,8.0,Wassertrüdingen
9571216,3,4,3.0,Weidenbach
9571217,0,5,0.6,Weihenzell
9571218,9,15,9.0,Weiltingen
9571222,1,3,1.0,Wettringen
9571223,0,4,0.6,Wieseth
9571224,2,3,2.0,Wilburgstetten
9571225,0,1,0.6,Windelsbach
9571226,14,21,14.0,Windsbach
9571227,0,5,0.6,Wittelshofen
9571229,0,0,0.2,Wolframs-Eschenbach
9571228,2,5,2.0,Wörnitz
9561000,55,124,55.0,Stadt Ansbach
