AGS,last7,last14,neg_l7,mix,Gemeinde
9571111,8,9,0,8.0,Adelshofen
9571113,3,13,0,3.0,Arberg
9571114,12,38,0,12.0,Aurach
9571115,31,89,0,31.0,Bechhofen
9571122,4,26,0,4.0,Bruckberg
9571125,4,9,0,4.0,Buch a.Wald
9571127,10,31,0,10.0,Burgoberbach
9571128,1,10,0,1.0,Burk
9571130,16,22,0,16.0,Colmberg
9571132,4,18,0,4.0,Dentlein
9571134,12,31,0,12.0,Diebach
9571135,28,39,0,28.0,Dietenhofen
9571136,36,83,0,36.0,Dinkelsbühl
9571137,9,17,0,9.0,Dombühl
9571139,4,12,0,4.0,Dürrwangen
9571141,6,29,0,6.0,Ehingen
9571145,46,109,0,46.0,Feuchtwangen
9571146,7,16,0,7.0,Flachslanden
9571152,2,8,0,2.0,Gebsattel
9571154,3,18,0,3.0,Gerolfingen
9571155,7,21,0,7.0,Geslau
9571165,40,115,0,40.0,Heilsbronn
9571166,39,98,0,39.0,Herrieden
9571169,5,11,0,5.0,Insingen
9571170,4,14,0,4.0,Langfurth
9571171,8,17,0,8.0,Lehrberg
9571174,39,89,0,39.0,Leutershausen
9571175,15,41,0,15.0,Lichtenau
9571177,28,75,0,28.0,Merkendorf
9571178,5,9,0,5.0,Mitteleschenbach
9571179,9,22,0,9.0,Mönchsroth
9571180,31,83,0,31.0,Neuendettelsau
9571181,9,14,0,9.0,"Neusitz, Mittelfr"
9571183,6,9,0,6.0,Oberdachstetten
9571188,1,2,0,1.0,Ohrenbach
9571189,12,21,0,12.0,Ornbau
9571190,6,24,0,6.0,Petersaurach
9571192,4,20,0,4.0,Röckingen
9571193,34,80,0,34.0,Rothenburg ob der Tauber
9571194,12,21,0,12.0,Rügland
9571196,12,24,0,12.0,Sachsen b. Ansbach
9571198,6,17,0,6.0,Schillingsfürst
9571199,25,50,0,25.0,Schnelldorf
9571200,9,35,0,9.0,Schopfloch
9571205,6,10,0,6.0,Steinsfeld
9571208,2,5,0,2.0,Unterschwaningen
9571214,33,65,0,33.0,Wassertrüdingen
9571216,12,17,0,12.0,Weidenbach
9571217,16,32,0,16.0,Weihenzell
9571218,2,7,0,2.0,Weiltingen
9571222,4,11,0,4.0,Wettringen
9571223,7,19,0,7.0,Wieseth
9571224,9,28,0,9.0,Wilburgstetten
9571225,2,7,0,2.0,Windelsbach
9571226,25,60,0,25.0,Windsbach
9571227,3,10,0,3.0,Wittelshofen
9571229,20,39,0,20.0,Wolframs-Eschenbach
9571228,7,14,0,7.0,Wörnitz
9561000,168,415,0,168.0,Stadt Ansbach
